,term,cnt
0,future,2
1,located,1
2,trans-neptunian,2
3,planet,4
4,particularly,1
5,reclassified,1
6,include,2
7,ceres,1
8,candidates,1
9,solar,15
10,exception,2
11,differ,1
12,wind,1
13,hydrogen,1
14,international,1
15,bodies,10
16,term,1
17,bound,1
18,microscopic,1
19,structure,1
20,satellites,3
21,dwarf-planet,1
22,natural,3
23,hydrostatic,2
24,tnos,1
25,clear,1
26,kuiper,1
27,size,3
28,macroscopic,1
29,majority,1
30,orbit,1
31,perturbations,1
32,jupiter,1
33,apollo,1
34,haumea,1
35,largest,1
36,objects,8
37,currently,1
38,belts,1
39,pending,1
40,examination,1
41,lists,1
42,interplanetary,1
43,vast,1
44,distinct,1
45,near-earth,1
46,rounded,1
47,hungaria,1
48,satellite,1
49,dwarf,6
50,planets,7
51,related,1
52,gravitationally,1
53,major,1
54,small,10
55,respectively,1
56,family,1
57,eris,1
58,belt,2
59,fairly,1
60,classical,1
61,dust,1
62,loosely,1
63,sssb,1
64,scattered,1
65,concentrations,1
66,encompass,2
67,list,3
68,disc,1
69,astronomical,1
70,object,1
71,level,2
72,smaller,2
73,sssbs,1
74,trojans,1
75,smallest,1
76,areas,2
77,comets,3
78,makemake,1
79,larger,1
80,presently,1
81,centaur,1
82,material,1
83,internal,1
84,asteroids,3
85,union,1
86,centaurs,2
87,asteroid,2
88,moons,1
89,neptune,1
90,meteoroids,1
91,turn,1
92,orbits,3
93,definition,1
94,boundaries,1
95,shall,1
96,body,1
97,established,1
98,lower,1
99,centered,1
100,orbiting,1
101,minor,2
102,equilibrium,2
103,collectively,1
104,particles,2
105,possess,1
106,encompasses,1
107,determine,1
108,referred,1
109,defined,2
110,pluto,1
