,term,cnt
0,suffered,1
1,outputs,1
2,report,1
3,solids,1
4,printing,1
5,middle,1
6,particularly,2
7,consistent,1
8,entitled,1
9,hybrid,1
10,basin,3
11,enclosing,2
12,henry,1
13,operational,3
14,solar,5
15,length,2
16,wind,8
17,building,2
18,jindo,1
19,late,1
20,incheon,2
21,brought,1
22,islay,1
23,movement,1
24,depth,1
25,processes,2
26,animals,1
27,indirectly,1
28,pair,1
29,sihwa,2
30,slow,2
31,specific,1
32,increasing,1
33,limited,1
34,knots,1
35,years,2
36,bulge,1
37,efficient,1
38,france,2
39,locks,2
40,structure,2
41,project,7
42,mechanism,1
43,calmer,1
44,horizontal,1
45,dorchester,1
46,tide,7
47,waterwheels,1
48,recent,1
49,narrow,1
50,host,1
51,relative,1
52,eliminate,1
53,college,1
54,seagen,1
55,size,1
56,channeled,1
57,electricity,5
58,incoming,1
59,ultimately,1
60,barrages,6
61,china,2
62,forced,1
63,channel,1
64,north,4
65,approach,1
66,communicate,1
67,variations,1
68,infrastructure,1
69,atlantic,2
70,coasts,1
71,shepody,1
72,electrical,1
73,example,1
74,commission,3
75,commercial,1
76,cause,1
77,construction,4
78,starting,2
79,homes,2
80,celestial,1
81,webster,1
82,economy,1
83,station,7
84,seabed,1
85,competitive,1
86,sound,2
87,entanglement,1
88,previously,1
89,dynamic,2
90,pump,1
91,causing,2
92,documented,1
93,effects,4
94,fossil,2
95,coast,3
96,pushed,1
97,maine,1
98,make,2
99,montreal,2
100,motion,1
101,taps,1
102,quality,1
103,created,3
104,moving,1
105,orthogonal,1
106,chignecto,1
107,small,1
108,water-level,1
109,hydroelectricity,1
110,characteristics,1
111,million,1
112,submersed,1
113,passage,1
114,capacity,6
115,geothermal,3
116,dissipation,1
117,projects,2
118,successfully,1
119,main,2
120,degrading,1
121,hammons,1
122,existing,1
123,height,1
124,divers,1
125,advanced,1
126,deployment,1
127,significant,1
128,seized,1
129,changing,1
130,large,6
131,turns,1
132,lagoon,2
133,envisioned,1
134,time,1
135,earths,6
136,additional,1
137,ocean,5
138,comes,1
139,technological,1
140,recreation,1
141,newer,1
142,feasible,1
143,source,1
144,ling,1
145,metal,1
146,creating,1
147,completed,2
148,light,1
149,design,3
150,allow,2
151,union,1
152,facility,1
153,oscillating,1
154,management,1
155,various,1
156,boston,1
157,suspended,1
158,seas,1
159,yalu,1
160,head,1
161,harnessed,1
162,periodic,1
163,site,5
164,form,1
165,chemicals,1
166,assumed,1
167,depending,1
168,mammals,2
169,portal,2
170,unable,1
171,decreasing,1
172,city,2
173,blade,2
174,north-west,1
175,operation,1
176,risk,1
177,scheme,1
178,total,3
179,levels,1
180,migrating,1
181,higher,2
182,expanded,1
183,receding,1
184,millions,1
185,determine,1
186,centre,1
187,substrate,1
188,underwater,1
189,frequency,1
190,tsgs,1
191,future,1
192,located,2
193,scottish,1
194,fall,1
195,safety,1
196,orkney,1
197,relatively,1
198,placed,1
199,retaining,1
200,close,1
201,progressively,1
202,oceanic,1
203,baker,2
204,improvements,1
205,character,1
206,phase,1
207,contained,1
208,early,1
209,bodies,1
210,velocities,4
211,resource,1
212,exerted,1
213,stream,4
214,korea,4
215,voith,1
216,leak,1
217,columbia,1
218,low-carbon,1
219,uldolmok,1
220,wilson,1
221,gibson,1
222,leading,1
223,policy,1
224,installed,8
225,makes,2
226,ratios,1
227,annapolis,3
228,independently,1
229,embedded,1
230,thermal,1
231,orbital,1
232,differential,1
233,northern,2
234,evaluation,1
235,grid,2
236,consumption,1
237,corporation,2
238,nature,1
239,flats,1
240,denser,1
241,caused,1
242,contain,1
243,associated,1
244,classified,2
245,structures,1
246,streams,1
247,fish,3
248,storage,1
249,investigation,1
250,roughly,1
251,trends,1
252,development,3
253,oceans,2
254,fouling,1
255,biofuel,2
256,fluids,1
257,anaerobic,1
258,load,1
259,straits,1
260,earthsun,1
261,ieee,1
262,methods,1
263,salt,1
264,phase-out,1
265,untried,1
266,determined,1
267,lake,2
268,single,1
269,minimize,1
270,disrupting,1
271,long,1
272,ecosystem,2
273,tides,9
274,currents,3
275,ship,1
276,kinetic,2
277,estimated,1
278,minas,1
279,mechanical,4
280,indian,1
281,stainless,1
282,inherent,1
283,column,1
284,strike,2
285,border,2
286,difference,1
287,better,1
288,titanium,1
289,waterpower,1
290,provides,1
291,decay,1
292,dams,5
293,parts,1
294,supported,1
295,cost,1
296,corrosion-resistant,1
297,digestion,1
298,forms,1
299,indias,1
300,attractive,1
301,generated,1
302,approached,1
303,went,1
304,life,3
305,create,3
306,floor,1
307,reduce,1
308,happen,1
309,eastport,1
310,atlantis,2
311,consisting,1
312,island,3
313,devices,4
314,flushing,1
315,variation,1
316,spring,1
317,mouth,1
318,worlds,3
319,start,2
320,strategic,1
321,power,59
322,converts,2
323,developers,1
324,signed,1
325,food,1
326,areas,1
327,constrictions,1
328,planetary,1
329,grain,1
330,typically,1
331,elements,1
332,difficult,1
333,alstom,1
334,ponds,1
335,financially,1
336,greater,2
337,introduced,1
338,turbine,6
339,april,1
340,residual,1
341,capture,1
342,reservoirs,1
343,governments,2
344,america,3
345,shoreline,1
346,fuel,3
347,guba,1
348,install,1
349,near,6
350,turbines,14
351,health,1
352,gujarat,1
353,daewoo,1
354,attempt,1
355,shorelines,1
356,waters,1
357,ideal,1
358,proposed,1
359,installing,1
360,environmental,3
361,south,7
362,come,1
363,kill,1
364,called,1
365,historically,1
366,issue,1
367,anon,1
368,predictable,2
369,swansea,1
370,reassessment,1
371,established,1
372,option,1
373,london,1
374,powerhouses,1
375,maintain,1
376,land,2
377,geography,1
378,hydro,1
