,term,cnt
0,position,4
1,discoverer,1
2,intrigue,1
3,planet,4
4,dark,1
5,encke,2
6,magnetic,1
7,morning,1
8,saturn,1
9,june,1
10,search,2
11,darrest,2
12,data,1
13,studied,1
14,radis,2
15,operator,1
16,concerned,1
17,march,1
18,craters,1
19,requested,1
20,person,1
21,judgement,1
22,following,1
23,breslau,4
24,inner,1
25,memorial,1
26,collaboration,1
27,measured,1
28,awarded,1
29,especially,1
30,mars,1
31,science,1
32,papsthaus,1
33,mathematics,1
34,reached,1
35,absolutely,1
36,pabst,1
37,enacted,1
38,consolidated,1
39,königsberg,1
40,gottfried,2
41,berlin,4
42,born,1
43,years,2
44,away,1
45,letter,1
46,received,2
47,reduction,1
48,wife,1
49,view,1
50,validation,1
51,developed,1
52,galle,17
53,wittenberg,1
54,field,1
55,friedrich,2
56,sternkarte,1
57,answer,1
58,physics,1
59,dealt,1
60,orbit,1
61,named,1
62,september,3
63,phil,1
64,perturbations,1
65,rømers,1
66,local,1
67,erected,1
68,survived,1
69,year,2
70,urbain,2
71,today,1
72,happy,1
73,remarkable,1
74,moments,1
75,designated,1
76,successor,1
77,house,1
78,franz,1
79,bessel,1
80,altogether,1
81,completion,1
82,berliner,1
83,withdrew,1
84,making,1
85,akademischen,1
86,celestial,2
87,methods,1
88,section,1
89,sent,3
90,face,1
91,worked,2
92,determined,1
93,doctoral,1
94,existence,1
95,july,1
96,student,1
97,wroclaw,1
98,facto,1
99,carl,1
100,died,1
101,path,1
102,honor,1
103,permission,1
104,december,1
105,exact,1
106,investigating,1
107,georg,1
108,vicinity,1
109,nomination,1
110,night,2
111,discovered,4
112,motion,1
113,guben,1
114,fraunhofer-refractor,1
115,planets,1
116,determination,1
117,dramatic,1
118,gustav,1
119,german,1
120,thesis,2
121,calculated,1
122,jacobi,1
123,rector,1
124,gräfenhainichen,2
125,academic,1
126,work,2
127,moon,1
128,schlesischen,1
129,published,1
130,director,2
131,regarded,1
132,gymnasium,3
133,acknowledged,1
134,asking,1
135,assistance,1
136,meteors,1
137,louis,2
138,height,1
139,pannier,1
140,started,1
141,widely,1
142,aperture,1
143,aurorae,1
144,object,1
145,derived,1
146,proper,1
147,help,1
148,century,1
149,friedrich-wilhelms-universität,2
150,verrier,4
151,marie,1
152,copy,1
153,planetary,1
154,climatology,1
155,refused,1
156,immediately,1
157,comets,2
158,elected,1
159,time,1
160,earths,1
161,ring,2
162,astronomer,1
163,town,1
164,looking,1
165,later,2
166,potsdam,1
167,uranus,1
168,verriers,1
169,discussion,1
170,transits,1
171,returned,1
172,attributed,1
173,henriette,1
174,effected,1
175,asteroid,1
176,star,1
177,stars,1
178,discovery,2
179,undiscovered,1
180,west,1
181,professor,1
182,astronomy,1
183,meridian,1
184,neptune,6
185,october,2
186,observatory,4
187,beginning,1
188,corresponding,1
189,andreas,1
190,evenings,1
191,calculating,1
192,attended,1
193,sons,1
194,assistant,2
195,transferred,1
196,orbits,1
197,heinrich,2
198,wood,1
199,coordinates,1
200,days,1
201,teaching,1
202,predicted,2
203,verify,1
204,know,1
205,johann,3
206,moved,1
207,application,1
208,oven,1
209,mechanics,1
210,observation,1
211,wilhelm,2
212,germany,1
213,works,1
214,jacob,1
215,teacher,1
216,recorded,1
217,gave,1
218,critical,1
