,term,cnt
0,calculator,2
1,timen,1
2,method,1
3,error,1
4,particularly,1
5,remain,1
6,notion,1
7,dates,1
8,combining,1
9,enters,1
10,length,1
11,sophistication,1
12,considering,2
13,approximation,3
14,core,1
15,discounting,2
16,restated,4
17,special,1
18,increasing,5
19,mathematics,2
20,point,1
21,rental,1
22,science,1
23,double,2
24,pvga,1
25,appropriate,2
26,years,3
27,greens,1
28,summarizes,1
29,euros,1
30,analysis,2
31,azpilcueta,1
32,bond,2
33,stocks,3
34,leads,1
35,continues,1
36,balance,4
37,instead,1
38,investment,4
39,calculations,5
40,true,2
41,brings,1
42,formulas,8
43,factor,5
44,intervals,1
45,expects,1
46,approach,2
47,equities,1
48,example,11
49,derivatives,1
50,annual,4
51,formulæ,1
52,return,11
53,complicated,1
54,remember,1
55,equity,1
56,sound,1
57,save,1
58,trial,1
59,nominal,2
60,date,1
61,income,1
62,rarely,1
63,routine,1
64,income-oriented,1
65,make,1
66,known,4
67,division,1
68,characteristics,2
69,points,1
70,tables,1
71,pdes,1
72,hyperbolic,1
73,grows,2
74,simply,3
75,unrealistic,1
76,bonds,2
77,summed,1
78,rates,7
79,exponential,1
80,approximates,1
81,repayment,1
82,advanced,1
83,regular,1
84,geometrically,1
85,equalities,1
86,large,1
87,time,35
88,additional,1
89,later,2
90,properly,1
91,lender,1
92,light,1
93,idea,1
94,case,8
95,ends,1
96,months,1
97,allow,2
98,investors,1
99,withdrawals,1
100,exponentially,1
101,various,3
102,periodic,4
103,principal,5
104,variables,10
105,beginning,2
106,calculating,1
107,sought-for,1
108,compounded,3
109,ignore,1
110,blackscholes,1
111,consider,3
112,subsequent,2
113,computed,2
114,equation,4
115,practice,1
116,higher,1
117,payments,17
118,determine,6
119,methodology,1
120,perspective,1
121,individual,1
122,future,31
123,monthly,9
124,finance,2
125,placed,1
126,principle,1
127,theory,1
128,numbers,1
129,close,1
130,discounted,3
131,actuarial,1
132,worth,3
133,exactly,1
134,qualifications,3
135,determining,1
136,forgo,1
137,accrued,1
138,stream,7
139,makes,1
140,wish,1
141,programs,1
142,differential,4
143,certain,1
144,exposition,1
145,decreases,1
146,significantly,1
147,traded,1
148,integer,1
149,problem,1
150,concepts,1
151,paid,5
152,share,1
153,shares,1
154,unknowns,1
155,analyzed,1
156,treatments,1
157,compensates,1
158,formula,32
159,today,2
160,roughly,1
161,overnight,1
162,ordinary,5
163,rule,1
164,logarithm,1
165,estate,2
166,computes,1
167,subtleties,1
168,modifications,2
169,growing,7
170,specifically,1
171,cash,19
172,incorrect,1
173,ubiquitous,1
174,theoretically,1
175,determined,1
176,particular,2
177,single,3
178,publicly,1
179,long,2
180,reasonable,1
181,debt,5
182,solve,1
183,addition,1
184,usually,2
185,examples,2
186,simple,3
187,provides,1
188,involving,2
189,cost,2
190,forms,1
191,deposit,5
192,assuming,2
193,borrower,1
194,value,70
195,asset,4
196,equivalents,1
197,cited,1
198,measures,1
199,variation,1
200,programmed,1
201,discount,13
202,states,1
203,derived,3
204,twenty-year,1
205,variable,4
206,generalized,1
207,frequently,2
208,zero,2
209,receipts,2
210,preference,2
211,represent,2
212,combined,4
213,readily,2
214,typical,2
215,greater,1
216,showing,1
217,arithmetic,2
218,sophisticated,1
219,implied,1
220,basis,2
221,final,1
222,applying,1
223,continuously,2
224,intuitive,1
225,familiar,1
226,present,27
227,follows,2
228,option,1
229,derive,1
230,application,2
231,earned,1
232,equations,8
233,calculate,3
234,formulation,1
235,critical,1
236,yields,2
237,predefined,1
238,intimidating,1
239,partial,1
240,includes,1
241,lump-sum,1
242,include,1
243,schedule,1
244,invested,4
245,versus,1
246,unknown,1
247,algebraic,1
248,added,1
249,divided,1
250,deposits,1
251,following,7
252,simplify,1
253,types,2
254,term,1
255,does,4
256,fixed,3
257,endowment,3
258,formalizes,1
259,constant,2
260,contributions,2
261,provided,1
262,precise,1
263,rough,1
264,natural,1
265,convenient,1
266,spending,1
267,assets,2
268,benefit,1
269,series,6
270,needed,5
271,closed-form,1
272,subject,2
273,tools,1
274,recognized,1
275,todays,1
276,displayed,1
277,school,1
278,favorable,1
279,standard,2
280,used,4
281,understood,1
282,flows,10
283,important,2
