,term,cnt
0,catalysts,1
1,soils,1
2,nitrification,1
3,cations,5
4,pure,1
5,cloud,1
6,uncharged,1
7,test,1
8,generating,1
9,serve,1
10,tetra-n-butylammonium,1
11,proton,3
12,exist,1
13,sodium,1
14,surfaces,1
15,potassium,1
16,metabolism,1
17,variety,1
18,exception,2
19,amine,1
20,reacts,1
21,hydrogen,4
22,reducing,1
23,group,2
24,directly,1
25,prepared,1
26,cycle,1
27,electrolysis,1
28,iminium,1
29,phase,1
30,groups,2
31,animals,1
32,pair,1
33,conversion,1
34,surfactants,1
35,does,2
36,especially,2
37,toxic,2
38,solution,2
39,line,1
40,quaternary,3
41,concentration,1
42,aquatic,1
43,abstracts,1
44,lone,1
45,bond,1
46,hypoxic,1
47,terrestrial,1
48,replace,1
49,crop,1
50,water,4
51,right,1
52,agent,1
53,size,1
54,associated,1
55,caesium,1
56,excreted,2
57,electron,1
58,acidic,1
59,conditions,1
60,formation,2
61,fish,1
62,aminium,1
63,solvents,1
64,transporter,1
65,used,3
66,mercury,2
67,hydroxide,1
68,solid,2
69,important,1
70,left,1
71,example,2
72,atoms,1
73,derivatives,1
74,f-ratio,1
75,onium,1
76,return,1
77,growing,1
78,radical,1
79,salts,6
80,phase-transfer,1
81,amalgam,2
82,nomenclature,1
83,amphibians,1
84,eventually,1
85,cation,5
86,nitrate,2
87,chloride,3
88,tertiary,2
89,uric,1
90,contact,1
91,normal,1
92,bases,1
93,rarely,1
94,alloy,1
95,product,1
96,concentrated,1
97,polar,1
98,covalent,1
99,addition,1
100,weak,2
101,settles,1
102,ammonia,10
103,simple,1
104,white,2
105,urea,3
106,solubility,1
107,hexachloroplatinate,1
108,base,3
109,secondary,2
110,soluble,1
111,plant,1
112,treatment,1
113,hydronium,1
114,forms,3
115,dissolved,1
116,metabolic,1
117,generated,1
118,primary,2
119,bonds,2
120,substituted,2
121,methane,1
122,occur,1
123,carbonate,1
124,brønsted,2
125,perchlorate,1
126,highly,1
127,molecules,1
128,unusual,2
129,molecule,1
130,converts,1
131,stored,1
132,donors,1
133,organic,6
134,nitrogen,5
135,acid,1
136,sharks,1
137,applied,1
138,comes,1
139,hexachloroantimonate,1
140,high,1
141,birds,1
142,accomplished,1
143,attached,1
144,number,1
145,process,1
146,ions,6
147,solutions,1
148,alkyl,1
149,source,2
150,metal,1
151,layer,1
152,ammonium,35
153,lack,1
154,waste,1
155,invertebrates,1
156,strong,2
157,explosive,1
158,reacting,1
159,resembles,1
160,cathode,1
161,gives,1
162,vapor,3
163,iupac,1
164,minimal,1
165,sole,1
166,loss,1
167,cases,1
168,anion,1
169,class,1
170,acids,2
171,depending,1
172,species,3
173,rionic,2
174,bonded,1
175,mammals,1
176,called,1
177,increase,1
178,easily,1
179,shifts,2
180,borohydride,1
181,tiny,1
182,converted,3
183,represented,1
184,lipophilic,1
185,efficiently,1
186,isoelectronic,1
187,compounds,2
188,snails,1
189,equivalent,1
190,degree,1
191,reptiles,1
192,equilibrium,2
193,mildly,1
194,depends,1
195,atom,4
196,form,2
