,term,cnt
0,radius,1
1,cloud,1
2,candidates,1
3,kilometers,1
4,albedo,1
5,include,1
6,halley-type,1
7,color,1
8,albedos,1
9,solar,1
10,thought,2
11,measured,1
12,jewitt,1
13,fact,2
14,velocities,1
15,subsequently,1
16,retrograde,3
17,darkest,1
18,damocles,1
19,relative,2
20,orbit,2
21,linear,2
22,objects,6
23,currently,1
24,comet,3
25,defines,1
26,earth,1
27,degrees,2
28,possibly,1
29,dioretsa,1
30,minor-planet,1
31,damocloid,3
32,confirmed,1
33,coma,2
34,tisserands,1
35,average,1
36,parameter,2
37,spacewatch,1
38,known,1
39,volatile,1
40,unlike,1
41,halleys,2
42,lost,1
43,planets,2
44,cometary,2
45,assuming,1
46,origin,1
47,designations,1
48,direction,1
49,kuiper-belt,1
50,highly,1
51,outgassing,1
52,originate,1
53,oort,1
54,strengthened,1
55,object,1
56,hypothesis,1
57,comets,4
58,tisserand,1
59,t-jupiter,1
60,eccentric,1
61,number,1
62,indication,1
63,typical,1
64,showing,1
65,strong,1
66,nuclei,1
67,halley-family,1
68,centaurs,1
69,long-period,1
70,dormant,1
71,periodic,1
72,probably,1
73,david,1
74,orbits,2
75,extinct,1
76,inclination,1
77,opposite,1
78,tail,1
79,materials,1
80,minor,2
81,provisional,1
82,damocloids,7
83,loneos,1
84,showed,1
85,reddish,1
86,assigned,1
