,term,cnt
0,known,1
1,absolute,2
2,asteroids,1
3,phas,1
4,eccentricity,1
5,times,1
6,range,2
7,small,1
8,planet,1
9,orbit,1
10,september,1
11,similar,1
12,asteroid,2
13,lagrangian,1
14,temporary,1
15,greater,1
16,albedo,2
17,diameter,1
18,june,1
19,identified,1
20,aten,1
21,tadpole,1
22,pan-starrs,1
23,potentially,1
24,assuming,1
25,primak,1
26,approached,1
27,included,1
28,written,1
29,earth,2
30,assumed,1
31,semi-major,1
32,observed,1
33,following,1
34,data-arc,1
35,magnitude,2
36,schultz,1
37,inclination,1
38,center,1
39,days,1
40,list,1
41,goggia,1
42,point,1
43,hazardous,1
44,periodically,1
45,span,1
46,trojan,3
47,minor,1
48,july,1
49,observing,1
50,venus,5
51,orbital,1
52,high,1
53,project,1
54,comes,1
55,axis,1
56,chambers,1
57,discovered,1
