,term,cnt
0,balanced,1
1,names,1
2,chosen,2
3,flickers,1
4,glides,1
5,range,1
6,phenomenon,1
7,partial,4
8,preceding,1
9,able,1
10,allophones,32
11,exist,1
12,variant,1
13,placed,1
14,theory,1
15,devoicing,8
16,words,3
17,állos,1
18,precision,1
19,unreleased,2
20,arapaho,2
21,perceivable,1
22,given,2
23,complement,1
24,realized,1
25,algonquin,1
26,complementary,4
27,retraction,2
28,habit,1
29,linguist,2
30,oodham,1
31,distinction,1
32,bengali,4
33,basic,1
34,correspond,1
35,following,1
36,space,1
37,anticipatory,1
38,processes,1
39,consolidating,1
40,nahuatl,1
41,phones,2
42,early,1
43,allows,1
44,plain,1
45,term,1
46,types,1
47,specific,5
48,pona,1
49,chart,1
50,fact,1
51,sonorant,1
52,capital,1
53,sounds,3
54,russian,1
55,stressed,2
56,phonemic,1
57,second,1
58,word,5
59,detectable,1
60,linguistics,1
61,signs,1
62,mandarin,2
63,historical,1
64,utterances,1
65,representation,1
66,english,17
67,letter,2
68,obstruents,2
69,abstract,1
70,changes,1
71,spoken,2
72,voice,1
73,differences,2
74,phonological,2
75,hand,1
76,dialects,1
77,φωνή,1
78,shortening,1
79,described,1
80,prefer,1
81,obstruent,1
82,considered,2
83,childhood,1
84,greek,1
85,assimilation,1
86,allomorph,1
87,allophone,13
88,broad,1
89,differently,1
90,diaphoneme,1
91,theyre,1
92,selected,1
93,felt,1
94,conditions,1
95,inventory,2
96,like,1
97,stop,1
98,final-obstruent,1
99,common,2
100,alternation,1
101,standard,1
102,seldom,1
103,used,4
104,pronounced,1
105,plosion,4
106,hindustani,1
107,finnish,1
108,rule,1
109,boundary,2
110,cause,1
111,example,4
112,coined,1
113,subsection,1
114,context,2
115,partially,2
116,allophony,1
117,pause,1
118,said,1
119,tone,1
120,details,1
121,complicated,1
122,section,1
123,diacritics,1
124,held,1
125,things,1
126,language,2
127,people,1
128,condition,1
129,sound,5
130,complete,2
131,particular,2
132,single,2
133,rate,2
134,taos,1
135,phonetics,1
136,nitrate,2
137,aware,1
138,languages,4
139,completely,1
140,distinguish,1
141,alternative,1
142,stands,1
143,inside,2
144,debate,1
145,speakers,3
146,make,1
147,night,2
148,manx,1
149,archiphonemes,1
150,difference,2
151,breath,1
152,phonology,1
153,examples,2
154,slightly,1
155,small,1
156,simple,2
157,spin,1
158,indonesian,1
159,non-native,1
160,pronunciations,1
161,unaware,1
162,users,1
163,freedom,1
164,abstractions,1
165,distribution,1
166,possible,1
167,unrounded,1
168,stand,1
169,origin,1
170,requiring,1
171,decide,1
172,voiceless,3
173,toki,1
174,dahalo,2
175,vocalized,1
176,xavante,4
177,phoneme,16
178,confusion,1
179,followed,1
180,occur,1
181,convention,2
182,article,1
183,unstressed,1
184,list,1
185,devoiced,3
186,fricative,1
187,phōnē,1
188,variation,4
189,rules,1
190,rare,1
191,lenition,1
192,nasal,8
193,significant,2
194,obvious,2
195,worlds,1
196,aspiration,2
197,holding,1
198,syllable,4
199,typically,1
200,phonemes,6
201,preference,1
202,topics,1
203,represent,2
204,time,1
205,involved,1
206,benjamin,1
207,universal,1
208,look,1
209,allotone,1
210,ἄλλος,1
211,speaker,8
212,process,1
213,whorf,1
214,noticed,1
215,clicks,1
216,polish,1
217,greater,1
218,retracted,1
219,hawaiian,4
220,manam,2
221,lack,1
222,light,1
223,case,1
224,strong,1
225,garhwali,1
226,allow,1
227,direct,1
228,initial,1
229,remains,1
230,lengthening,1
231,choice,1
232,quite,1
233,learned,1
234,gives,1
235,freely,1
236,vowels,7
237,choose,1
238,aspirated,6
239,dingbats,1
240,realize,1
241,final,1
242,plosive,3
243,multiple,1
244,flame,1
245,transcription,2
246,lips,2
247,cases,4
248,commonly,1
249,beginning,1
250,tonic,1
251,oral,4
252,explosion,1
253,voicing,2
254,select,1
255,really,1
256,allo-,1
257,conscious,1
258,speech,2
259,voiced,1
260,called,1
261,allophonic,4
262,separate,2
263,situation,2
264,follows,1
265,usage,2
266,turkish,1
267,ˈæləfoʊn,1
268,pronounce,1
269,treat,2
270,ignore,1
271,privilege,1
272,doing,1
273,archiphoneme,1
274,frication,1
275,unaspirated,2
276,consonant,3
277,patterns,1
278,real,1
279,personal,1
280,follow,1
281,cornerstone,1
282,contrast,1
283,neutral,1
284,phonetic,2
285,unconsciously,1
286,wide,1
287,japanese,1
288,different,3
289,sense,1
290,nuxálk,1
291,diphthongs,1
292,sonorants,5
293,transcribe,1
294,based,2
295,control,1
296,pattern,1
297,reflects,1
298,symbols,1
299,employed,1
