,term,cnt
0,largely,1
1,trough,2
2,farallon,1
3,escabana,1
4,biological,1
5,located,1
6,middle,1
7,fracture,2
8,juan,2
9,remains,1
10,provides,1
11,scientists,1
12,volcanism,1
13,runs,2
14,california,1
15,normally,1
16,mendocino,2
17,west,1
18,formation,1
19,gorda,3
20,activity,1
21,plate,5
22,once-vast,1
23,proximity,1
24,explorer,1
25,tectonic,1
26,close,1
27,north,3
28,fuca,2
29,east,1
30,spreading,1
31,important,1
32,opportunities,1
33,observed,1
34,boundary,1
35,center,1
36,mineral,1
37,blanco,1
38,mid-ocean,1
39,details,1
40,oregon,1
41,ridge,4
42,west-striking,1
43,pacific,1
44,mainland,1
45,northward,1
46,zone,2
47,american,1
48,geological,1
49,escanaba,1
50,tectonics,1
51,northern,1
52,cape,1
53,research,1
54,learn,1
55,transform,1
56,ridges,1
57,subducted,1
58,coast,1
