,term,cnt
0,arguably,2
1,pronoun,1
2,movers,1
3,extremely,1
4,seigenthaler,3
5,wikipedia-specific,1
6,exist,1
7,dictionaries,1
8,physicians,1
9,thought,1
10,movement,1
11,center,1
12,depth,1
13,special,1
14,specific,6
15,valued,1
16,encyclopedia,15
17,reached,1
18,skipped,1
19,second,1
20,arise,2
21,license,4
22,declined,1
23,charge,1
24,award,4
25,team,3
26,biographies,1
27,visualeditor,1
28,community-produced,1
29,mobile,9
30,locked,1
31,serves,1
32,bing,1
33,tourist,1
34,automated,1
35,journalists,1
36,googles,1
37,cause,1
38,annual,1
39,requests,2
40,newly,1
41,information,11
42,going,1
43,independently-run,1
44,comments,2
45,student,1
46,domesday,2
47,computational,1
48,instructs,1
49,beta,1
50,hand-held,1
51,entries,5
52,conferences,1
53,small,3
54,projects,8
55,facebook,2
56,spanish,2
57,stating,4
58,decline,1
59,business,1
60,crude,1
61,significant,2
62,clusters,1
63,network,1
64,historian,1
65,bots,2
66,pipaby,1
67,wikiprojects,4
68,claimed,1
69,technological,1
70,wiki,7
71,dozen,1
72,participating,1
73,metal,1
74,lages,1
75,economist,2
76,months,1
77,exponentially,1
78,legal,2
79,various,3
80,researchers,5
81,site,4
82,david,1
83,libre,2
84,included,1
85,depending,2
86,bars,1
87,contributor,3
88,ethnicities,1
89,seventh,1
90,refereed,1
91,targeted,1
92,parent,1
93,consulted,1
94,opposite,1
95,confirming,1
96,extending,1
97,practice,1
98,sister,2
99,quality-wise,1
100,determine,1
101,fears,1
102,assessment,1
103,minutes,2
104,future,1
105,heavy,1
106,monthly,1
107,observe,1
108,vandalizing,1
109,hosting,1
110,dominate,1
111,reported,7
112,played,1
113,philosophy,1
114,march,2
115,crawler,1
116,requested,1
117,licensed,2
118,loudest,1
119,early,5
120,allows,1
121,opposing,1
122,edit-a-thons,1
123,collegehumor,1
124,invalidated,1
125,leading,1
126,policy,1
127,violation,1
128,collections,1
129,nature,2
130,reach,3
131,participated,1
132,contain,4
133,caused,1
134,reporting,1
135,associated,2
136,journalist,1
137,improbable,1
138,identification,1
139,graham,1
140,share,3
141,quadriga,1
142,persons,1
143,picture,1
144,handling,1
145,trends,1
146,multilingual,2
147,females,1
148,npov,1
149,organizations,3
150,making,2
151,surpassing,1
152,regularly,1
153,outlining,1
154,effort,1
155,desk,3
156,detect,1
157,particular,6
158,july,7
159,languages,1
160,beck,1
161,default,1
162,frequent,1
163,necessity,1
164,better,1
165,successful,2
166,major,4
167,procrastination,1
168,smart,1
169,outreach,1
170,distribution,5
171,swedish,1
172,modern,1
173,release,1
