,term,cnt
0,decade,1
1,hebraic,1
2,persecution,1
3,names,5
4,reverent,1
5,fled,1
6,thirteen,1
7,tense,1
8,restrictions,1
9,chesed,1
10,spearheaded,1
11,came,1
12,hebraist,1
13,safeguarding,1
14,translated,2
15,sources,1
16,ancient,1
17,avoid,1
18,progress,1
19,tradition,1
20,baker,1
21,late,2
22,licensed,1
23,group,1
24,cassirer,4
25,henceforth,1
26,society,4
27,branches,1
28,international,1
29,additionally,1
30,anglican,1
31,functional,1
32,proverbs,1
33,nestle-alland,1
34,domain,2
35,violated,1
36,congregations,1
37,readable,1
38,word,2
39,translations,4
40,webme,1
41,translatable,1
42,american,2
43,english,9
44,project,1
45,missionary,1
46,shaul,1
47,intended,1
48,eliyahu,1
49,covenant,4
50,developed,1
51,text,3
52,team,1
53,vetted,1
54,christian,5
55,considered,1
56,seeking,1
57,guided,1
58,promised,1
59,eerdmans,1
60,greek,3
61,tree,10
62,image,2
63,concepts,1
64,publication,3
65,tetragrammaton,1
66,translation,11
67,scholar,1
68,company,1
69,original,3
70,phrases,1
71,believers,1
72,psalms,1
73,gods,2
74,standard,1
75,believe,1
76,refers,1
77,vice,1
78,uses,2
79,maintaining,2
80,used,3
81,jewish,14
82,messiah,1
83,stern,4
84,king,1
85,fully,1
86,phds,1
87,context,1
88,william,1
89,metzger,1
90,shalom,1
91,board,1
92,heritage,1
93,quoted,1
94,section,2
95,jews,1
96,hebrew,10
97,restore,1
98,people,2
99,publishers,3
100,judaism,2
101,death,1
102,complete,2
103,thinline,1
104,incorporates,1
105,eventually,1
106,transliteration,1
107,editions,1
108,long,1
109,died,1
110,grammatical,1
111,culture,1
112,places,1
113,december,1
114,saul,1
115,collaborative,1
116,edition,4
117,olive,2
118,entirety,2
119,destiny,2
120,messianic,11
121,jesus,2
122,lutheran,1
123,known,1
124,reputable,1
125,idiom,1
126,longer,1
127,order,4
128,nasb,1
129,family,3
130,origination,1
131,syntax,1
132,hitlers,1
133,bible,16
134,just,1
135,books,2
136,printed,1
137,testaments,1
138,modern,4
139,bread,1
140,publishing,2
141,seven-step,1
142,begun,1
143,work,3
144,life,10
145,public,2
146,sparingly,1
147,published,5
148,edited,1
149,disagreed,1
150,shape,1
151,matzah,1
152,anachronisms,1
153,reasons,1
154,read,2
155,widely,1
156,goals,1
157,adonai,1
158,manuscripts,1
159,states,1
160,elijah,1
161,widow,1
162,canon,1
163,crafting,1
164,versa,1
165,represent,1
166,paired,1
167,shared,1
168,reproduced,1
169,lord,1
170,masoretic,2
171,texts,1
172,process,1
173,typical,1
174,completed,1
175,producing,1
176,permitted,1
177,opposed,1
178,graece,1
179,accurate,1
180,notes,1
181,testament,9
182,months,1
183,james,1
184,directors,1
185,yiddish,2
186,taught,1
187,purpose,2
188,church,1
189,paraphrase,1
190,freely,1
191,authoritative,1
192,various,1
193,novum,1
194,non-profit,1
195,minimal,1
196,tanakh,3
197,ruach,1
198,non-jewish,1
199,organization,1
200,testemetum,1
201,form,1
202,ordinarily,1
203,bibles,1
204,unpronounceable,1
205,print,2
206,called,1
207,easily,2
208,world,4
209,follows,3
210,usage,1
211,baptized,1
212,online,1
213,word-for-word,1
214,sterns,1
215,reprinted,1
216,principles,1
217,unleavened,1
218,sixteen,1
219,heinz,1
220,septuagint,1
221,british,1
222,refrains,1
223,including,1
224,historical-present,1
225,replacing,1
226,bruce,1
227,referred,1
228,altered,1
229,expressions,1
