,term,cnt
0,garnered,1
1,mcguire,2
2,report,1
3,pure,1
4,features,2
5,child,2
6,hosting,2
7,libri,1
8,restrictions,1
9,includes,1
10,newspapers,1
11,virtual,1
12,exist,1
13,closely,1
14,separately,1
15,joseph,1
16,words,1
17,varied,1
18,proof-listened,1
19,numbers,1
20,database,1
21,understandable,1
22,skills,1
23,record,1
24,librivox,19
25,group,1
26,little,1
27,mike,1
28,imagine,1
29,contained,1
30,early,1
31,immanuel,1
32,august,2
33,uploaded,1
34,managed,1
35,downloaded,2
36,usability,1
37,domain,6
38,hosts,1
39,limited,1
40,promotion,1
41,changed,1
42,policy,1
43,word,2
44,translations,1
45,percent,4
46,connotations,1
47,independently,1
48,download,1
49,versions,1
50,english,4
51,mean,1
52,project,8
53,improve,1
54,received,1
55,founded,1
56,members,1
57,collection,1
58,consensus,1
59,voice,6
60,technology,1
61,basically,1
62,decision,1
63,text,1
64,described,1
65,team,1
66,contains,1
67,pronunciation,2
68,urdu,1
69,approaches,1
70,agent,1
71,hosted,1
72,times,1
73,join,1
74,affiliated,2
75,fundraising,1
76,meaning,1
77,library,3
78,invented,1
79,genitive,1
80,drama,1
81,like,2
82,contribute,1
83,internet,7
84,bookvoice,1
85,finally,1
86,today,1
87,admin,1
88,releases,1
89,acoustical,1
90,means,2
91,writer,1
92,unrestricted,1
93,development,1
94,volunteer,1
95,altogether,1
96,digits,1
97,example,2
98,montreal-based,1
99,coined,1
100,secret,1
101,commission,1
102,fiction,2
103,click,1
104,volunteering,1
105,says,1
106,volunteer-run,1
107,budget,1
108,grammar,1
109,item,1
110,dedication,1
111,language,1
112,interpreted,1
113,liberation,1
114,inspired,1
115,front-,1
116,single,1
117,particular,1
118,msnbcs,1
119,content,3
120,supports,1
121,long,1
122,kants,1
123,archive,3
124,listeners,1
125,culture,1
126,languages,3
127,collaborative,2
128,alternative,1
129,french,1
130,tagalog,1
131,kinds,1
132,frequent,1
133,concern,1
134,drive,1
135,plays,1
136,contemporary,1
137,costs,1
138,produces,1
139,calculated,1
140,german,1
141,independent,1
142,book,2
143,supported,1
144,copyright,3
145,bible,1
146,books,4
147,classic,1
148,faithful,1
149,efforts,1
150,blog,1
151,catalogue,4
152,projects,4
153,sites,2
154,public,6
155,personality,1
156,volunteer-led,1
157,interested,1
158,website,3
159,reason,2
160,main,1
161,published,1
162,linksvayer,1
163,conrad,1
164,records,1
165,allowing,1
166,sherlock,1
167,adventures,1
168,searchable,1
169,religious,1
170,january,1
171,bbcs,1
172,digital,1
173,started,2
174,read,1
175,audiobooks,2
176,states,1
177,released,1
178,start,1
179,significant,1
180,gets,1
181,proper,1
182,files,1
183,frequently,1
184,latin,1
185,giving,1
186,forum,2
187,interesting,1
188,distributed,1
189,koran,1
190,hugh,2
191,finished,1
192,additional,1
193,posed,1
194,web-development,1
195,think,1
196,accepted,1
197,inviting,1
198,worldwide,1
199,number,2
200,texts,4
201,source,1
202,holmes,1
203,provide,1
204,creating,1
205,completed,2
206,providing,1
207,material,1
208,accurate,1
209,poetry,2
210,february,1
211,acting,1
212,cover,1
213,community,2
214,legal,1
215,chinese,1
216,itunes,1
217,question,1
218,choose,1
219,various,2
220,united,1
221,multiple,1
222,gutenberg,2
223,founders,1
224,vorbis,1
225,backend,1
226,ownership,1
227,press,1
228,site,1
229,included,1
230,inception,1
231,liber,2
232,recordings,5
233,popular,2
234,featured,1
235,audible,1
236,world,1
237,recommended,1
238,vice-president,1
239,non-english,1
240,volunteers,5
241,predictable,1
242,approximately,1
243,non-fiction,2
244,raise,1
245,maintain,1
246,recording,4
247,offerings,1
248,critique,1
249,support,1
250,total,1
251,contribution,1
252,improved,1
253,works,3
254,including,1
255,based,1
256,recorded,2
257,form,1
258,link,1
