,term,cnt
0,studies,1
1,arguments,1
2,pronoun,1
3,articles,8
4,young,2
5,regard,1
6,open,1
7,particularly,1
8,depend,1
9,bulgarian,1
10,numerals,1
11,includes,1
12,properties,1
13,include,1
14,played,1
15,role,2
16,theory,3
17,words,2
18,component,1
19,traditionally,1
20,predeterminer,1
21,adjectives,5
22,contends,1
23,distinction,1
24,bare,1
25,equipped,1
26,person,1
27,demonstrative,3
28,modifiers,1
29,folks,1
30,indicate,1
31,presence,1
32,types,1
33,does,1
34,mathematics,1
35,taken,1
36,closer,1
37,determinative,1
38,precede,1
39,affix,1
40,word,2
41,determiners,21
42,possessive,6
43,nouns,2
44,born,1
45,keys,1
46,syntactic,1
47,occurs,2
48,linguistics,1
49,english,6
50,certain,2
51,play,1
52,described,1
53,prefer,1
54,definite,5
55,approaches,2
56,instead,1
57,contain,1
58,right,1
59,physics,1
60,determiner,8
61,share,1
62,serves,1
63,seventeen,2
64,adjectival,2
65,referring,1
66,phrases,7
67,like,3
68,thing,2
69,common,1
70,macedonian,1
71,uses,2
72,humans,1
73,used,2
74,romanian,2
75,finnish,1
76,example,5
77,lexically,1
78,context,1
79,suffixes,2
80,emergent,1
81,said,1
82,grammar,4
83,details,1
84,possessives,1
85,distinct,1
86,postdeterminers,1
87,particular,2
88,single,1
89,distant,1
90,student,1
91,windows,1
92,place,1
93,phrase,5
94,grammatical,1
95,languages,7
96,distinguish,1
97,subcategorized,1
98,refer,1
99,kinds,1
100,known,1
101,distributive,1
102,considerations,1
103,lost,1
104,theoretical,2
105,better,1
106,examples,1
107,element,3
108,simple,1
109,unify,1
110,respectively,1
111,order,1
112,central,2
113,book,3
114,syntax,1
115,luck,1
116,attributes,1
117,necessary,1
118,swedish,2
119,modern,2
120,quantifiers,1
121,ungrammatical,1
122,regarded,1
123,occur,1
124,classed,2
125,equivalents,1
126,article,1
127,boken,1
128,rules,1
129,specifier,1
130,shown,1
131,reference,1
132,belonging,1
133,notebook,2
134,frequently,1
135,zero,2
136,specified,1
137,interrogative,1
138,drinks,1
139,histories,1
140,category,1
141,composition,1
142,quantity,1
143,universal,2
144,girl,1
145,attached,1
146,number,1
147,applies,1
148,noun,14
149,caiet,1
150,inflection,1
151,expressing,1
152,case,1
153,pronouns,4
154,twenty-seven,1
155,hypothesizes,1
156,abbreviated,1
157,head,1
158,status,1
159,express,1
160,prefixes,1
161,theorists,1
162,corresponding,1
163,x-bar,2
164,class,6
165,explicit,1
166,called,1
167,separate,1
168,similarly,1
169,present,1
170,dutch,1
171,classifier,1
172,affixes,2
173,represented,1
174,demonstratives,1
175,indefinite,3
176,predeterminers,1
177,theoreticians,1
178,children,2
179,including,1
180,based,1
181,italian,1
182,referred,1
183,caietul,1
