,term,cnt
0,midland,1
1,apas,1
2,sudan,1
3,landmass,1
4,models,1
5,gonâve,1
6,exist,2
7,bands,1
8,maoke,1
9,solomon,1
10,ancient,2
11,apulian,2
12,crust,9
13,native,1
14,phoenix,1
15,senegal,1
16,especially,1
17,updated,1
18,karelian,1
19,democratic,1
20,sandwich,1
21,balmoral,1
22,years,1
23,mariana,1
24,france,1
25,american,2
26,nain,1
27,rivera,2
28,laurentian,1
29,considered,1
30,siberian,1
31,altjawarra,1
32,mobile,1
33,true,1
34,plate,112
35,metacraton,1
36,china,7
37,nazca,2
38,north,6
39,kalahari,1
40,russia,7
41,atlantic,1
42,portugal,2
43,avalonia,2
44,sebakwe,1
45,african,3
46,microcontinent,1
47,existence,1
48,bulk,1
49,ukrainian,1
50,atlantica,1
51,curnamona,1
52,easter,1
53,known,1
54,guinea,2
55,longer,1
56,sangihe,1
57,slave,1
58,million,4
59,originated,1
60,suriname,1
61,chile,1
62,fairly,1
63,pangaea,1
64,woodlark,1
65,primary,1
66,supercontinent,1
67,proto-craton,1
68,significant,1
69,large,1
70,victoria,1
71,francisco,1
72,earths,3
73,ocean,1
74,tectonics,1
75,stable,1
76,bellingshausen,1
77,ukraine,2
78,benin,1
79,subdivided,1
80,massif,1
81,niuafoou,1
82,proto-laurasia,1
83,mafic,1
84,head,1
85,principal,1
86,density,1
87,cocos,2
88,boundaries,3
89,separate,1
90,yakutai,1
91,rhenohercynian,1
92,kermadec,1
93,pelso,1
94,craton,48
95,arabian,1
96,formed,2
97,lhasa,1
98,oceanic,2
99,saharan,1
100,lanka,1
101,cameroon,1
102,korea,1
103,columbia,1
104,liberia,1
105,galápagos,1
106,zealand,1
107,charcot,1
108,consensus,1
109,arbitrary,1
110,volgo-uralian,1
111,mali,1
112,divoire,1
113,contain,1
114,anatolia,1
115,republic,4
116,lying,1
117,kula,1
118,plates,24
119,past,1
120,hearne,1
121,yilgarn,1
122,roughly,1
123,armorica,1
124,surface,1
125,currently,1
126,hellenic,1
127,crustal,1
128,congo,3
129,afghanistan,1
130,nena,1
131,aluminium,1
132,exposed,1
133,microplates,4
134,rise,1
135,gawler,1
136,fragments,1
137,tisza,1
138,indian,2
139,western,1
140,rifted,1
141,subducted,1
142,dharwar,1
143,seychelles,1
144,categories,1
145,zambia,2
146,major,5
147,izanagi,1
148,parts,1
149,pannotia,1
150,kola,1
151,mexican,1
152,basaltic,1
153,rodinia,1
154,oldest,1
155,scientific,1
156,microplate,6
157,consisting,1
158,côte,1
159,history,1
160,states,5
161,smaller,2
162,moldanubian,1
163,shetland,1
164,malaya,1
165,australia,8
166,rovuma,1
167,uruguay,1
168,zimbabwe,3
169,greater,2
170,material,2
171,manus,1
172,existed,1
173,morocco,1
174,madagascar,1
175,burma,1
176,teplá-barrandian,1
177,norway,1
178,argentina,2
179,principally,1
180,grouped,1
181,iranian,1
182,south,6
183,come,1
184,called,1
185,block,1
186,arequipaantofalla,1
187,land,1
188,peter,1
189,bismarck,2
190,wyoming,1
191,angola,1
192,defined,1
193,terranes,3
194,finland,2
195,bolivia,1
196,kaapvaal,1
197,includes,1
198,leone,1
199,valais,1
200,thickness,1
201,antarctic,2
202,identify,1
203,supercontinents,1
204,terrane,6
205,purposes,3
206,iberian,2
207,zealandia,1
208,galapagos,1
209,cimmerian,1
210,following,3
211,sunda,1
212,adjacent,1
213,types,2
214,falklands,1
215,portions,1
216,andes,1
217,caribbean,1
218,carolina,1
219,consists,1
220,singhbhum,1
221,rocks,3
222,geologists,1
223,east,3
224,okinawa,1
225,superior,1
226,accretion,1
227,gondwana,1
228,halmahera,1
229,reef,2
230,hebrides,2
231,eurasian,1
232,saxothuringian,1
233,junggar,1
234,earth,2
235,uppermost,1
236,cratons,3
237,intervening,1
238,great,3
239,pacific,2
240,zaire,1
241,paraguay,1
242,aegean,1
243,banda,1
244,independent,1
245,province,1
246,pieces,2
247,belt,1
248,gorda,3
249,caroline,2
250,amurian,1
251,tectonic,7
252,greenland,1
253,gabon,1
254,list,7
255,timor,1
256,model,1
257,digital,1
258,current,1
259,altiplano,1
260,laurasia,1
261,mauritania,1
262,split,1
263,lithosphere,3
264,hunic,1
265,lwandle,1
266,capricorn,1
267,composition,1
268,birds,1
269,lord,1
270,vaalbara,1
271,markedly,1
272,european,1
273,pilbara,1
274,magnesium,1
275,belomorian,1
276,speculated,1
277,bird,1
278,bhandara,1
279,euramerica,1
280,bissau,1
281,philippine,3
282,australian,2
283,maps,1
284,easily,1
285,tiny,1
286,africa,2
287,sierra,1
288,area,5
289,gambia,1
290,amazonian,1
291,lower,1
292,minor,3
293,sweden,1
294,india,5
295,germany,1
296,mexico,1
297,tibet,1
298,referred,1
299,orogens,1
300,ossa-morena,1
301,iran,1
302,proto-alps,1
303,scandinavia,1
304,juan,3
305,kazakhstan,1
306,peru,1
307,explorer,3
308,ghana,1
309,crushed,1
310,bangweulu,1
311,sima,1
312,guiana,2
313,rock,1
314,churchill,1
315,accreted,2
316,continents,1
317,togo,1
318,yangtze,2
319,tarim,1
320,sarmatian,2
321,nova,1
322,farallon,1
323,venezuela,1
324,definable,1
325,majority,1
326,mantle,1
327,futuna,1
328,formation,1
329,kenorland,1
330,like,1
331,felsic,1
332,howe,1
333,change,1
334,somali,1
335,tanzanian,1
336,brazil,4
337,anatolian,1
338,guyana,1
339,distinct,1
340,faso,1
341,tanzania,1
342,canada,12
343,burkina,1
344,sial,1
345,tertiary,1
346,algeria,2
347,french,1
348,comprise,2
349,kazakhstania,1
350,piemont-liguria,1
351,shield,4
352,scotia,2
353,central,4
354,secondary,1
355,similar,1
356,silicon,2
357,fennoscandian,1
358,okhotsk,1
359,cores,1
360,intermontane,1
361,conway,1
362,shields,2
363,insular,1
364,differs,1
365,shown,1
366,indochina,1
367,narooma,1
368,colombia,1
369,adriatic,1
370,larger,1
371,tonga,1
372,baltic,1
373,silesian,1
374,sclavia,1
375,zones,2
376,britain,3
377,generally,1
378,continental,4
379,florida,1
380,west,1
381,panama,1
382,newfoundland,1
383,united,5
384,eastern,1
385,consist,1
386,multiple,1
387,granitic,1
388,fuca,2
389,northwest,1
390,plata,1
391,dominating,1
392,bundelkhand,1
393,austria,2
394,sask,1
395,portuguese,1
396,czech,2
397,thick,1
398,moravo,1
399,research,1
400,nigeria,1
401,spain,3
402,fernandez,1
403,form,1
