,term,cnt
0,summer,1
1,purbach,1
2,frequency,1
3,plane,8
4,walther,1
5,future,1
6,middle,1
7,observations,1
8,constrain,1
9,planet,5
10,simulate,1
11,multiples,1
12,respect,1
13,limit,1
14,relatively,1
15,precision,1
16,specifying,1
17,entourage,1
18,component,1
19,varied,1
20,theories,1
21,solar,4
22,perpendicular,1
23,define,1
24,al-shatir,1
25,improves,1
26,almanac,2
27,carry,1
28,tropical,1
29,arcseconds,2
30,lies,1
31,little,1
32,ephemeris,1
33,considerably,1
34,cycle,3
35,space-based,1
36,tend,1
37,predict,1
38,stabilized,2
39,international,1
40,determining,1
41,measured,1
42,early,1
43,effect,2
44,tilted,2
45,does,1
46,term,2
47,combination,1
48,fixed,1
49,point,1
50,updated,1
51,angle,4
52,behavior,2
53,instability,1
54,eroded,1
55,flattening,1
56,sky-projected,1
57,continually,1
58,years,13
59,reasonably,1
60,away,1
61,occurs,1
62,provided,1
63,accurately,1
64,understanding,1
65,orbital,9
66,analysis,1
67,mean,3
68,certain,1
69,seasons,4
70,letter,1
71,northern,1
72,state,1
73,changes,2
74,oscillations,1
75,intended,1
76,numerical,1
77,stellar,1
78,andor,1
79,hand,1
80,varies,2
81,long-term,2
82,relative,1
83,innermost,1
84,accuracy,1
85,right,1
86,trepidation,1
87,times,1
88,greek,1
89,orientation,2
90,associated,1
91,orbit,9
92,angular,2
93,series,1
94,perturbations,2
95,serves,1
96,rings,1
97,axes,1
98,true,1
99,oscillated,1
100,year,2
101,analyzed,2
102,past,2
103,like,1
104,factor,1
105,equivalently,1
106,standard,1
107,china,1
108,ages,1
109,largest,1
110,change,4
111,objects,1
112,currently,3
113,north,3
114,uses,1
115,regiomontanus,1
116,means,2
117,angles,1
118,earth,11
119,defines,1
120,rule,2
121,variations,3
122,reaches,1
123,mercury,1
124,cause,4
125,astronomers,2
126,annual,1
127,newcomb,1
128,rocky,2
129,absence,1
130,degrees,1
131,information,1
132,details,1
133,celestial,2
134,methods,3
135,tilt,7
136,directed,4
137,stabilizing,1
138,misalignment,1
139,incorrect,1
140,things,1
141,photometry,1
142,background,2
143,rate,2
144,cycles,2
145,determined,1
146,access,1
147,zone,1
148,exact,1
149,equator,1
150,regardless,1
151,date,2
152,centuries,3
153,short-period,1
154,normal,1
155,resonances,2
156,hemisphere,2
157,ecliptic,6
158,marss,1
159,polar,2
160,known,5
161,motion,2
162,ephemerides,4
163,right-hand,2
164,curled,1
165,half,2
166,planets,7
167,positive,4
168,usually,1
169,values,3
170,historic,1
171,took,1
172,specifies,1
173,respectively,1
174,order,1
175,course,1
176,so-called,1
177,calculated,2
178,points,1
179,similar,1
180,laboratorys,1
181,million,4
182,conducted,1
183,wander,1
184,possible,1
185,short,2
186,precessional,1
187,dissipation,2
188,work,1
189,kepler,1
190,direction,4
191,moon,5
192,published,1
193,moves,1
194,believed,1
195,convention,1
196,value,3
197,reaching,1
198,astrophysicists,1
199,differs,1
200,rapidly,1
201,high-precision,1
202,denoted,1
203,widely,1
204,shown,1
205,astronomical,5
206,reference,1
207,spacecraft,1
208,small,1
209,increases,1
210,derived,2
211,smaller,1
212,oscillates,1
213,investigated,1
214,zero,1
215,century,2
216,climate,2
217,planetary,1
218,fundamental,3
219,dynamics,1
220,span,1
221,large,2
222,tidal,3
223,passed,1
224,expression,1
225,habitable,1
226,time,2
227,rotation,3
228,earths,14
229,quantity,1
230,measurements,1
231,applied,1
232,high,2
233,obliquities,1
234,fingers,1
235,axis,7
236,invariable,1
237,traceable,1
238,later,2
239,propulsion,1
240,instance,1
241,suggested,1
242,milankovitch,2
243,exoplanets,1
244,provide,1
245,uranus,1
246,interaction,1
247,produce,1
248,idea,1
249,laskar,1
250,union,1
251,remains,2
252,good,1
253,obliquity,28
254,computer-generated,1
255,capture,1
256,star,1
257,rossitermclaughlin,1
258,chaotic,3
259,stars,4
260,purpose,1
261,various,1
262,motions,2
263,question,1
264,jpls,1
265,realize,1
266,almanacs,2
267,astronomy,1
268,likely,2
269,moons,1
270,periodic,2
271,positions,1
272,near,1
273,listing,1
274,rely,1
275,depending,1
276,spin,1
277,observed,1
278,equinoxes,1
279,inclination,1
280,short-term,1
281,period,3
282,present,1
283,equatorial,1
284,systems,1
285,axial,5
286,rotational,3
287,sphere,1
288,decreasing,2
289,influence,1
290,approximately,1
291,fourteenth,1
292,spin-orbit,1
293,low-mass,1
294,core-mantle,1
295,lower,1
296,precession,3
297,upside,1
298,nutation,1
299,causes,1
300,pole,10
301,computed,1
302,thumb,1
303,venus,3
304,observation,2
305,india,1
306,today,1
307,julian,2
308,extrasolar,2
309,including,1
310,based,2
311,millions,1
312,defined,2
313,expressions,2
