,term,cnt
0,creating,1
1,defining,1
2,constriction,1
3,tongue,1
4,known,1
5,relative,2
6,neighboring,1
7,dont,1
8,open,2
9,classified,1
10,dark,1
11,perceived,1
12,close-mid,4
13,normally,2
14,vowels,14
15,centralized,1
16,positioned,1
17,possible,1
18,unrounded,6
19,compressed,1
20,characteristic,1
21,near-back,3
22,close,3
23,used,1
24,reason,1
25,written,3
26,class,1
27,sounding,1
28,left,1
29,open-mid,2
30,letters,1
31,called,1
32,list,1
33,international,1
34,articulation,4
35,transcribed,1
36,type,1
37,backness,1
38,chart,1
39,mouth,1
40,darker,1
41,diacritics,1
42,alphabet,1
43,consonant,1
44,language,1
45,rounded,6
46,raised,1
47,sound,1
48,essentially,1
49,contrast,1
50,single,1
51,typically,1
52,dedicated,2
53,category,1
54,phonetic,1
55,topics,1
56,vowel,17
57,applied,1
58,phonetics,1
59,languages,1
60,based,1
61,spoken,1
62,protruded,1
63,form,1
64,symbols,2
65,near-close,1
