,term,cnt
0,pronoun,1
1,tiɾʲkə,1
2,middle,2
3,phenomenon,1
4,extremely,1
5,respect,1
6,differentiate,1
7,homophones,2
8,exist,1
9,ways,1
10,கபலன,1
11,ஆஃபஸ,1
12,ancient,1
13,vendre,1
14,length,1
15,dictionaries,1
16,sen-tamil,1
17,reverted,1
18,little,1
19,person,1
20,respectfully,1
21,correspond,1
22,derives,1
23,letters,31
24,explained,1
25,special,1
26,specific,1
27,point,1
28,stem,1
29,spermium,1
30,significance,1
31,vera,1
32,spelled,6
33,line,1
34,sandwich,1
35,phonemic,1
36,isolate,1
37,double,2
38,arise,1
39,tolkāppiyam,1
40,second,3
41,الله,1
42,shift,1
43,cognate,3
44,father,1
45,letter,25
46,prefixed,1
47,peuple,1
48,view,2
49,ʔism,1
50,guard,1
51,doubling,1
52,considered,3
53,instead,3
54,phthalate,1
55,counterintuitive,1
56,greek,6
57,krɪstməs,1
58,zeremonien,1
59,ininn,1
60,nasalize,1
61,doubt,1
62,forehead,1
63,spaghetti,1
64,north,1
65,physical,1
66,telling,1
67,example,3
68,thank,1
69,sarah,1
70,ballet,1
71,context,1
72,mater,2
73,bebee,1
74,usual,1
75,roash,1
76,sanskrit,2
77,sound,11
78,isle,2
79,spurious,1
80,nani,1
81,damn,1
82,respectful,1
83,travail,1
84,known,1
85,reflect,1
86,lost,4
87,related,1
88,verbs,2
89,element,1
90,order,2
91,auxiliary,1
92,sentence,6
93,practical,1
94,german,2
95,zeremonie,1
96,consonants,12
97,origin,2
98,bread,1
99,phlegmatic,1
100,lexical,1
101,build,1
102,spanish,1
103,klient,1
104,carney,1
105,transcriptions,1
106,unstressed,1
107,stress,2
108,compare,1
109,reader,1
110,clusters,3
111,regular,2
112,succeeding,1
113,help,1
114,latin,3
115,turns,1
116,നങങൽ,1
117,sucre,1
118,time,1
119,bakterium,1
120,verte,1
121,suggest,1
122,fulfils,1
123,source,1
124,mnemonic,2
125,light,1
126,שמאל,1
127,sing,1
128,vowels,5
129,head,2
130,magic,1
131,stuhl,1
132,beginning,7
133,simplified,3
134,misspell,1
135,giraf,1
136,trema,1
137,match,1
138,accents,2
139,pronounce,2
140,compounded,1
141,chair,1
142,represented,1
143,anno,1
144,exists,1
145,second-syllable,1
146,phonetic,2
147,ending,6
148,imperative-active,1
149,morpheme,1
150,spellings,1
151,feminine,2
152,heavy,1
153,words,27
154,distinctions,1
155,relationships,1
156,geminate,2
157,tiɾʲku,2
158,termed,1
159,hachís,1
160,norman,1
161,inserted,3
162,allows,1
163,effect,1
164,அஃதன,1
165,etymological,2
166,alphabet,1
167,nouns,2
168,word,22
169,historical,3
170,ambiente,1
171,phlegm,1
172,certain,4
173,replace,1
174,address,1
175,spoken,1
176,voice,1
177,normalised,1
178,arbitrary,1
179,contain,1
180,liquid,1
181,symbol,3
182,physics,1
183,blind,2
184,loanwords,2
185,signals,1
186,meaning,6
187,stop,1
188,insula,1
189,picture,1
190,keeping,1
191,roughly,1
192,vogue,1
193,rule,2
194,rarer,1
195,grammar,1
196,presentation,1
197,jorden,1
198,appellieren,1
199,soft,2
200,asthma,1
201,bottle,1
202,particular,1
203,single,2
204,vowel,8
205,long,4
206,root,1
207,languages,8
208,completely,1
209,hygiene,1
210,nasals,1
211,default,1
212,speakers,2
213,h-dropping,1
214,palatal,1
215,debt,1
216,ptarmigan,1
217,schwa,6
218,better,1
219,rest,1
220,usually,3
221,examples,2
222,simple,1
223,pronunciations,2
224,styles,1
225,spelling,8
226,forms,2
227,classical,1
228,hvem,1
229,modern,3
230,indicates,3
231,velar,1
232,giraffe,1
233,aimer,1
234,digraphs,4
235,create,1
236,-ieren,1
237,phoneme,1
238,sanskritic,1
239,glottal,1
240,island,2
241,rendered,1
242,breakfast,1
243,hotel,1
244,reasons,2
245,rules,1
246,இரமயணம,1
247,norse,3
248,turnier,1
249,mouth,1
250,start,1
251,derived,1
252,ɾʲaːkeːɕ,1
253,zero,1
254,fine,1
255,represent,3
256,إيمن,1
257,combined,1
258,difficult,2
259,krɪsməs,1
260,retains,1
261,producing,1
262,perugia,1
263,اللهإيم,1
264,occurring,1
265,indo-aryan,2
266,difficulty,4
267,ɾɑːmɑːjʌɳʌm,1
268,reappear,1
269,characterized,1
270,final,11
271,suffixation,1
272,alif,5
273,conjugation,1
274,mute,1
275,lynn,1
276,pteron,1
277,avere,1
278,ɾʲaːkeːɕə,1
279,principally,1
280,written,5
281,familiar,1
282,shem,1
283,called,1
284,present,5
285,subtle,1
286,somewhat,1
287,vineyard,1
288,exceptions,2
289,diphthong,1
290,readers,8
291,vienna,1
292,wien,1
293,cupboard,1
294,dubitable,1
295,diphthongs,1
296,italian,1
297,justification,1
298,speaking,1
299,hard,3
300,nearly,1
301,antarctic,1
302,include,1
303,estonian,1
304,psychology,1
305,differ,1
306,exception,1
307,added,1
308,ʔibn,1
309,āytam,2
310,following,3
311,groups,1
312,office,1
313,does,3
314,sounds,14
315,consciously,1
316,syntactic,1
317,tomber,1
318,tamil,6
319,representation,2
320,delete,1
321,borrowed,1
322,careful,1
323,nearly-silent,1
324,changes,2
325,ʔiإسم,1
326,rasieren,1
327,dialects,3
328,text,1
329,largely,1
330,pronunciation,8
331,digraph,4
332,entirely,1
333,accent,1
334,etymology,1
335,unconventional,1
336,conditions,1
337,produced,1
338,തർകക,3
339,arabic,9
340,imagined,1
341,internet,1
342,occasionally,1
343,standard,2
344,difficulties,1
345,conservative,1
346,circle,1
347,weskit,1
348,used,4
349,extended,1
350,earth,1
351,gehen,1
352,furthermore,1
353,finnish,1
354,left,1
355,single-letter,2
356,comma,1
357,third-person,1
358,computers,1
359,smooth,1
360,endocentric,2
361,sanskritized,1
362,hebrew,11
363,prefix,1
364,faðir,1
365,malayalam,4
366,vert,1
367,practically,1
368,wing,1
369,distinguish,3
370,glottalised,2
371,إثنانإثنتان,1
372,kinds,3
373,offered,1
374,insight,1
375,jaune,1
376,conversely,1
377,lectionis,2
378,despite,1
379,imperatives,1
380,depict,1
381,sequence,1
382,work,1
383,icelandic,1
384,occur,1
385,convention,1
386,allowing,1
387,christmas,1
388,intervocalic,1
389,hámster,1
390,list,1
391,preceded,1
392,spermien,1
393,kurier,1
394,disrespectful,1
395,nasalized,1
396,inheriting,1
397,continuant,1
398,dame,1
399,vinyard,1
400,high,1
401,prevent,1
402,ciao,1
403,smol,1
404,accommodate,1
405,speaker,1
406,instance,2
407,verb,3
408,inflection,1
409,writers,6
410,notes,1
411,faroese,4
412,doute,1
413,remains,1
414,resembles,1
415,retention,1
416,explains,1
417,gives,1
418,confused,1
419,unrelated,1
420,finish,3
421,alifs,1
422,aspirated,1
423,awkward,1
424,marked,3
425,bakterien,1
426,instances,1
427,drehen,1
428,deletion,1
429,mand,1
430,cases,3
431,indic,1
432,danish,2
433,alien,1
434,alphabetic,1
435,شمال,1
436,non-rhotic,1
437,forrid,1
438,dette,1
439,consonant,8
440,real,1
441,discontiguous,1
442,equivalent,6
443,sounded,2
444,totally,2
445,rakesh,3
446,redundant,1
447,rosh,1
448,begin,1
449,different,2
450,silent,69
451,mislead,1
452,canaanite,1
453,distinguishes,1
454,including,2
455,doubled,5
456,based,1
457,hvad,1
458,expected,1
459,feathered,1
460,names,1
461,numerous,1
462,norwegian,1
463,explanation,1
464,preceding,3
465,debit,1
466,allophones,2
467,composed,1
468,hvor,1
469,suggests,1
470,starts,1
471,proto-indo-european,1
472,distinction,5
473,argue,1
474,shamaal,1
475,faim,1
476,papier,1
477,appareil,1
478,contexts,1
479,ones,1
480,plural,4
481,-ent,1
482,elision,1
483,english,7
484,إبنإبنة,1
485,glide,1
486,hiatus,2
487,answer,1
488,handful,1
489,cognates,1
490,listed,1
491,replaced,2
492,writing,2
493,year,1
494,like,16
495,proximity,1
496,aleph,5
497,common,2
498,finally,1
499,irregular,1
500,preservation,2
501,masculine,1
502,change,4
503,uses,1
504,waistcoat,1
505,clubbed,1
506,pronounced,18
507,ramayana,2
508,stopping,1
509,hanno,1
510,misspelled,1
511,degrees,1
512,song,1
513,said,1
514,notice,1
515,إمرؤإمرأة,1
516,lentleant,1
517,language,12
518,distinct,1
519,phonetically,1
520,rate,1
521,belong,1
522,differing,1
523,paɳi,1
524,grammatical,2
525,edward,1
526,foreign,2
527,wasla,1
528,french,5
529,clue,1
530,distinguishing,1
531,mahlen,1
532,apparently,1
533,compound,1
534,respectively,1
535,inert,1
536,necessarily,1
537,ɡoːbɑːlʌɳ,1
538,noted,1
539,mark,1
540,just,1
541,physiques,1
542,possible,1
543,printed,1
544,greatest,1
545,relevant,1
546,voiceless,1
547,zehn,1
548,niŋaɭ,1
549,followed,2
550,initial-stress,1
551,orthography,3
552,vines,1
553,damnation,1
554,rare,1
555,nasal,1
556,avoided,1
557,obvious,1
558,sehen,1
559,green,1
560,gets,1
561,proper,1
562,syllable,3
563,functions,1
564,require,1
565,began,1
566,cello,1
567,number,1
568,noun,1
569,suggested,1
570,outside,1
571,poetry,1
572,initial,2
573,graphic,1
574,handwritten,1
575,approximants,2
576,multiple,1
577,stød,1
578,turn,1
579,chthonic,1
580,ordinarily,1
581,similarly,3
582,sign,1
583,weight,1
584,turkish,1
585,ignoring,1
586,note,1
587,personal,1
588,smoal,1
589,உகபலன,1
590,addressed,1
591,liaison,2
592,organisieren,1
593,merged,1
594,marks,2
595,form,2
