,term,cnt
0,undergone,1
1,titania,1
2,m-class,2
3,nuclear,1
4,position,2
5,striking,1
6,orbiter,2
7,distance,1
8,cloud,2
9,minutes,1
10,young,2
11,future,1
12,trapped,1
13,planet,7
14,nearly,1
15,planet-sized,1
16,phenomenon,1
17,violent,1
18,scientists,4
19,dark,2
20,nasa,3
21,hours,1
22,nasas,5
23,collision,1
24,magnetic,3
25,kilometers,3
26,discovering,1
27,closest,2
28,saturn,3
29,surfaces,5
30,color,1
31,diameter,1
32,theory,1
33,activity,3
34,globe,1
35,given,1
36,suggests,1
37,coronae,1
38,gravitational,1
39,solar,3
40,studied,2
41,earliest,1
42,sources,1
43,termed,1
44,length,1
45,initiated,1
46,craters,1
47,result,1
48,solely,1
49,electroglow,1
50,strangest,1
51,little,1
52,high-velocity,1
53,package,1
54,oberon,1
55,send,1
56,holds,1
57,priority,1
58,thought,1
59,quickly,1
60,inner,1
61,umbriel,1
62,center,1
63,depth,1
64,space,2
65,pressure,1
66,caps,1
67,measured,1
68,early,1
69,presence,1
70,effect,1
71,fact,1
72,tilted,1
73,bodies,1
74,uniformly,1
75,youngest,1
76,august,1
77,point,2
78,science,5
79,mars,1
80,magnetotail,1
81,dedicated,2
82,tops,2
83,dollars,1
84,years,2
85,valleys,1
86,conceived,1
87,designs,1
88,uranian,2
89,orbital,1
90,revealing,1
91,conductive,1
92,examined,1
93,offset,1
94,satellites,1
95,atmosphere,3
96,poles,1
97,tipped,1
98,contributed,1
99,varies,1
100,surprisingly,1
101,field,5
102,innermost,1
103,ice-rock,1
104,team,1
105,considered,1
106,conglomerates,1
107,sail,1
108,study,3
109,remnants,1
110,arrival,2
111,water,1
112,regions,1
113,oval,1
114,orientation,2
115,orbit,1
116,appears,1
117,september,1
118,jupiter,1
119,launch,3
120,rings,6
121,huge,2
122,kelvins,1
123,terraced,1
124,structures,1
125,dubbed,1
126,like,1
127,telescopes,1
128,radiation,2
129,submitted,1
130,favorable,1
131,approach,2
132,roughly,1
133,largest,1
134,surface,1
135,uses,1
136,belts,2
137,currently,1
138,appear,1
139,ariel,1
140,flows,1
141,particle,1
142,development,1
143,comparable,1
144,electrically,1
145,temperature,2
146,laboratory,2
147,covered,1
148,degrees,1
149,budget,1
150,national,1
151,possibly,2
152,signatures,1
153,ultraviolet,1
154,camera,1
155,coming,1
156,e-sail,1
157,imaged,1
158,exposed,1
159,exploratory,1
160,previously,1
161,pathfinder,1
162,medium-class,1
163,miles,1
164,long,2
165,interior,2
166,miranda,2
167,images,1
168,include,1
169,lower-priority,1
170,date,1
171,average,1
172,titan,1
173,december,1
174,effects,1
175,sure,1
176,discovered,2
177,revealed,1
178,make,1
179,polar,1
180,known,2
181,bringing,1
182,fractured,1
183,brightest,1
184,torn,1
185,launched,1
186,planets,5
187,endorsement,1
188,ability,1
189,small,1
190,flyby,2
191,mixture,1
192,seen,1
193,million,1
194,similar,1
195,detailed,1
196,cost,1
197,possible,1
198,begun,1
199,tectonic,1
200,generated,1
201,reportedly,1
202,joint,1
203,distinguished,1
204,moon,5
205,third-largest,1
206,according,1
207,concept,1
208,director,1
209,methane,1
210,sunlit,1
211,distinctly,1
212,shape,1
213,tons,1
214,probe,3
215,feasibility,1
216,indicating,1
217,magnetometers,1
218,january,2
219,history,2
220,peculiar,1
221,advanced,1
222,solar-powered,1
223,canyons,2
224,solo,1
225,exploration,1
226,probes,1
227,shown,1
228,spacecraft,3
229,imaging,1
230,relatively,1
231,unusual,1
232,states,1
233,power,1
234,decadal,1
235,sunlight,1
236,green,1
237,announced,1
238,large,5
239,impact,3
240,planetary,5
241,ended,1
242,geologic,3
243,voyager,8
244,magnetosphere,1
245,time,3
246,rotation,2
247,earths,1
248,ring,4
249,entry,1
250,missions,6
251,billion,3
252,high,2
253,consideration,1
254,judging,1
255,axis,1
256,propulsion,1
257,number,3
258,cold,1
259,european,1
260,broken,1
261,irradiation,1
262,provide,1
263,uranus,24
264,layer,1
265,material,2
266,intensity,3
267,kingdom,1
268,light,1
269,nasaesa,1
270,deep,1
271,darkness,1
272,occurred,1
273,electric,1
274,mission,6
275,flagship,1
276,outer,1
277,survey,1
278,community,1
279,muse,1
280,detectors,1
281,marked,1
282,jovian,1
283,moons,10
284,united,2
285,saturns,1
286,influences,1
287,possibility,1
288,neptune,1
289,late,1
290,earlier,1
291,atmospheric,1
292,probably,1
293,mullard,1
294,reaggregation,1
295,council,1
296,sideways,1
297,orbits,1
298,unmanned,1
299,proposed,6
300,faults,1
301,contingent,1
302,metric,1
303,body,1
304,heavy-lift,1
305,haze,1
306,systems,2
307,layers,1
308,extensive,1
309,measuring,1
310,recommended,1
311,corkscrew,1
312,detected,1
313,flanked,1
314,voyagers,2
315,amounts,1
316,variant,1
317,launching,1
318,capable,1
319,tail,1
320,degree,1
321,tour,1
322,gray,1
323,darken,1
324,pole,1
325,particles,3
326,radiate,1
327,twisted,1
328,total,1
329,showed,2
330,intermediate,1
331,periods,1
332,darkened,1
333,illuminated,1
334,fault,2
335,expect,1
336,different,1
337,window,1
338,completes,1
339,research,1
340,form,1
