,term,cnt
0,having,1
1,collective,1
2,short-lived,1
3,method,1
4,particularly,1
5,properties,11
6,extremely,2
7,proton,2
8,exist,1
9,radioisotopic,2
10,soddy,3
11,lithium,2
12,solar,3
13,half-life,2
14,spectroscopic,1
15,long-lived,2
16,integers,2
17,hydrogen,3
18,averages,1
19,account,1
20,thought,1
21,cosmology,1
22,center,1
23,processes,2
24,discounting,1
25,electrons,4
26,radium,2
27,empirically,1
28,protonneutron,1
29,slow,1
30,emit,1
31,especially,1
32,specific,4
33,point,1
34,unified,1
35,concentration,2
36,double,2
37,failed,1
38,appropriate,1
39,years,1
40,analysis,3
41,structure,3
42,project,1
43,mechanism,1
44,niobium,1
45,spectrometer,1
46,electronic,4
47,weapons,1
48,neutrons,7
49,hand,1
50,labeling,4
51,varies,2
52,cluster,1
53,relative,3
54,confounded,1
55,considered,1
56,greek,1
57,spectrometry,3
58,channeled,1
59,referring,1
60,ultimately,1
61,plate,3
62,synthesized,2
63,radiation,2
64,factor,1
65,topos,1
66,twice,1
67,physical,2
68,thomson,4
69,variations,4
70,atoms,8
71,example,11
72,exceed,1
73,allowed,1
74,nonoptimal,1
75,type,3
76,prevents,1
77,complete,1
78,previously,1
79,existence,1
80,eventually,1
81,bulk,1
82,even-numbered,2
83,beta,4
84,effects,2
85,discovered,1
86,make,1
87,samples,1
88,known,11
89,elapsed,1
90,coalescence,1
91,created,6
92,longer,2
93,element,22
94,mass,33
95,small,2
96,million,1
97,mössbauer,1
98,even-proton,1
99,photographic,2
100,origin,1
101,primary,1
102,susceptible,1
103,atomic,16
104,bonds,1
105,distinguished,1
106,main,1
107,rates,1
108,medicine,3
109,radiochemist,1
110,shape,1
111,existing,1
112,ongoing,2
113,significant,2
114,unusual,2
115,changing,1
116,chains,1
117,large,4
118,spectrograph,1
119,tends,1
120,time,1
121,additional,1
122,trace,1
123,accepted,1
124,technological,1
125,lighter,4
126,stable,24
127,later,1
128,ions,2
129,process,3
130,pairing,2
131,accompanied,1
132,radiocarbon,1
133,technique,1
134,circumstances,1
135,light,1
136,case,1
137,allow,1
138,carbon,5
139,occupy,2
140,mass-difference,1
141,discovery,1
142,various,3
143,dating,2
144,periodic,2
145,artificially,1
146,observed,6
147,separate,2
148,richards,1
149,bainbridge,1
150,frederick,1
151,showed,1
152,higher,1
153,determine,3
154,atom,11
155,quantities,2
156,binding,3
157,unique,1
158,alpha-decay,1
159,individual,2
160,vibrational,3
161,minutes,1
162,heavy,2
163,isomers,3
164,serve,1
165,diffusion,2
166,relatively,3
167,nucleogenic,2
168,infrared,2
169,theory,3
170,numbers,3
171,formed,3
172,platforms,1
173,tabulated,1
174,close,1
175,even-proton-even-neutron,1
176,medical,2
177,nucleons,3
178,react,1
179,tend,1
180,elemental,2
181,glowing,1
182,diagnosis,1
183,radionuclide,1
184,effect,5
185,isotopic,9
186,stream,1
187,subsequently,1
188,makes,1
189,products,2
190,reactions,1
191,nature,2
192,exhibit,1
193,contains,1
194,oddness,2
195,associated,1
196,radioelements,2
197,neighbouring,1
198,share,1
199,meaning,3
200,electron,1
201,patch,1
202,slight,1
203,streams,1
204,evidence,1
205,roughly,1
206,currently,1
207,isotopesnuclides,1
208,means,3
209,responsible,1
210,development,1
211,rule,1
212,energetic,1
213,emission,2
214,molar,2
215,quantify,1
216,making,1
217,theoretically,2
218,determined,5
219,particular,3
220,single,1
