,term,cnt
0,officially,1
1,caution,1
2,range,1
3,boat,1
4,hours,3
5,include,1
6,shallow,1
7,calculation,1
8,purposes,1
9,approximation,1
10,reducing,1
11,following,1
12,halfway,1
13,depth,2
14,chart,2
15,second,2
16,double,1
17,rough,1
18,tomorrows,1
19,twelfths,5
20,tide,8
21,harbour,1
22,relative,1
23,obviously,1
24,water,13
25,rises,1
26,produced,1
27,true,1
28,navigating,1
29,used,2
30,important,1
31,rule,6
32,says,1
33,information,1
34,great,1
35,rate,1
36,flow,1
37,datum,2
38,rise,3
39,tides,3
40,ship,1
41,boats,1
42,poole,1
43,underestimate,1
44,tables,1
45,slipways,1
46,possible,1
47,sequence,1
48,work,1
49,according,1
50,height,1
51,twelfth,2
52,retrieving,1
53,increases,1
54,regular,1
55,level,8
56,tidal,1
57,zero,1
58,vary,1
59,preference,1
60,time,1
61,applied,1
62,high,5
63,navigational,1
64,hour,5
65,assumes,3
66,metres,5
67,gives,1
68,adding,1
69,interval,1
70,smoothly,2
71,simplified,1
72,table,1
73,manner,1
74,geographical,1
75,shore,1
76,increase,3
77,period,1
78,follows,1
79,represents,1
80,decreasing,1
81,fraction,1
82,locations,1
83,approximately,1
84,launching,1
85,behave,1
86,total,5
87,gave,1
88,noon,1
89,maximum,1
