,term,cnt
0,models,4
1,perihelia,1
2,bombarding,1
3,ways,1
4,solar,15
5,hill,1
6,hydrogen,1
7,crust,1
8,thought,7
9,spherical,1
10,explained,1
11,increasing,1
12,reached,2
13,years,4
14,ángel,1
15,shift,1
16,thousandth,1
17,tide,4
18,detached,1
19,cluster,1
20,size,1
21,hypothesized,2
22,perturbations,2
23,axes,2
24,doubt,1
25,julio,1
26,ocos,1
27,appear,1
28,active,1
29,cause,1
30,monoxide,1
31,galactic,7
32,lines,1
33,directed,1
34,portion,1
35,previously,1
36,existence,1
37,program,1
38,ˈʊərt,1
39,causing,1
40,date,1
41,effects,3
42,thrown,1
43,make,1
44,known,3
45,muller,1
46,counts,1
47,planets,4
48,longer,1
49,mass,2
50,small,2
51,order,1
52,points,1
53,originated,1
54,hyperbolic,1
55,origin,3
56,protoplanetary,2
57,primary,1
58,main,4
59,cosmographical,1
60,shape,1
61,oort,30
62,advanced,1
63,disc,8
64,physicist,1
65,probes,2
66,unusual,1
67,large,2
68,voyager,3
69,companion,1
70,exceeding,1
71,louisiana,1
72,earths,1
73,accepted,1
74,stable,1
75,suggest,2
76,source,2
77,conjecture,1
78,process,1
79,linked,1
80,centaurs,1
81,carbon,1
82,occupy,1
83,discovery,1
84,planetesimals,1
85,giant,2
86,periodic,1
87,neptune,1
88,observatory,1
89,estimates,1
90,mond,1
91,orbits,10
92,observed,1
93,separate,1
94,arriving,1
95,discrepancy,1
96,extending,1
97,debris,2
98,improved,1
99,centre,1
100,plane,2
101,trans-neptunian,2
102,distorts,1
103,fall,1
104,inward,1
105,relatively,2
106,role,1
107,formed,2
108,non-functional,1
109,close,2
110,computer,2
111,early,2
112,bodies,1
113,exerted,1
114,postulated,2
115,closer,1
116,compress,1
117,rendering,1
118,hypotheses,1
119,reach,3
120,evidence,2
121,objects,10
122,surface,1
123,currently,1
124,levison,1
125,oceans,1
126,boundary,1
127,destruction,1
128,detect,1
129,varieties,1
130,particular,1
131,undetected,1
132,rise,1
133,tides,2
134,short-period,4
135,scholars,1
136,composing,1
137,brown,1
138,prototype,1
139,halleys,1
140,ethane,1
141,weaker,1
142,book,1
143,öpik,1
144,knowledge,1
145,distribution,1
146,operate,1
147,classical,1
148,radioisotope,1
149,scattered,9
150,returning,1
151,scientific,1
152,plutinos,1
153,semi-major,1
154,cubewanos,1
155,history,1
156,power,1
157,trojans,1
158,knocked,1
159,greater,1
160,material,1
161,sending,1
162,reservoirs,1
163,outer,5
164,basis,1
165,explain,1
166,fastest,1
167,quarter,2
168,characterized,1
169,nemesis,2
170,collisions,2
171,halebopp,1
172,likely,2
173,suspected,1
174,proposed,1
175,called,4
176,issue,1
177,sphere,1
178,undercount,1
179,somewhat,1
180,follow,1
181,orbiting,1
182,dynamical,1
183,birth,1
184,cloud,32
185,nearly,2
186,ultimate,1
187,limit,1
188,include,1
189,june,1
190,bring,1
191,milky,2
192,representative,1
193,estonian,1
194,enhanced,1
195,kbos,1
196,inner,6
197,circular,1
198,space,3
199,force,2
200,trigger,1
201,supply,1
202,shifted,1
203,oort-cloud,1
204,contributed,1
205,gravity,3
206,opportunity,1
207,stresses,1
208,water,1
209,regions,1
210,evolution,1
211,largest,1
212,flat,1
213,sdos,1
214,sednoids,1
215,escaping,1
216,vast,2
217,sent,1
218,great,1
219,theorise,1
220,isotropic,1
221,ecliptic,3
222,university,1
223,dwarf,3
224,ernst,1
225,cumulative,1
226,seen,1
227,jupiter-mass,1
228,forces,1
229,crater,1
230,belt,4
231,fading,1
232,outermost,1
233,direction,1
234,according,2
235,concept,1
236,methane,1
237,classes,1
238,probe,1
239,list,2
240,originate,2
241,model,1
242,invisible,1
243,object,3
244,current,2
245,impact,1
246,jupiters,1
247,astronomer,2
248,jupiter-family,1
249,look,1
250,axis,1
251,john,1
252,thermoelectric,1
253,explains,1
254,halley-family,2
255,jointly,1
256,harold,1
257,interstellar,1
258,loss,1
259,whipple,1
260,simulations,1
261,pass,1
262,stretch,1
263,systems,2
264,period,1
265,elliptical,1
266,hypothetical,1
267,fraction,1
268,approximately,2
269,area,1
270,lower,1
271,analyses,1
272,based,1
273,remnant,1
274,tyche,1
275,planet,1
276,captured,2
277,nearby,2
278,discs,2
279,gradient,1
280,gravitational,5
281,supplying,1
282,contends,1
283,aphelia,1
284,edge,1
285,lies,1
286,instruments,1
287,richard,1
288,perturbation,1
289,fernández,1
290,stellar,1
291,ices,1
292,play,1
293,newtonian,1
294,lafayette,1
295,region,1
296,field,1
297,kuiper,4
298,extent,1
299,majority,1
300,orbit,4
301,named,1
302,ˈɔːrt,1
303,charted,1
304,suns,3
305,formation,3
306,original,1
307,emerged,1
308,comet,5
309,reaches,1
310,defines,1
311,generators,1
312,distances,2
313,astronomers,1
314,travel,1
315,matter,1
316,heliosphere,1
317,substantial,2
318,outward,1
319,announcement,1
320,preventing,1
321,distant,1
322,place,1
323,matese,1
324,imply,1
325,half,1
326,cometary,3
327,neptunes,1
328,similar,1
329,noted,1
330,just,1
331,dynamically,1
332,heretofore,1
333,possible,2
334,compared,1
335,non-volatile,1
336,resolved,1
337,exploration,1
338,thousands,2
339,hypothesis,1
340,deforms,1
341,trillions,1
342,smallest,1
343,tidal,4
344,dynamics,1
345,destroyed,1
346,comets,31
347,larger,1
348,volatiles,1
349,missions,1
350,number,2
351,suggested,2
352,ejected,1
353,interaction,2
354,generally,1
355,heating,1
356,mission,1
357,stars,4
358,long-period,6
359,negligible,1
360,moons,1
361,consist,1
362,positions,1
363,resonance,1
364,results,1
365,resonant,1
366,cyanide,1
367,predicted,2
368,fields,1
