,term,cnt
0,uranuss,3
1,radio,1
2,dramatically,1
3,faint,8
4,numerous,1
5,distance,2
6,young,2
7,range,1
8,observations,3
9,eccentricity,1
10,outstanding,1
11,planet,5
12,thirteen,1
13,extremely,3
14,reported,1
15,dark,3
16,shepherd,3
17,inward,1
18,relatively,1
19,saturn,2
20,exist,1
21,albedo,3
22,composed,2
23,diameter,1
24,kilometers,1
25,nearby,1
26,cordelia,1
27,bands,4
28,include,1
29,thickness,1
30,strange,1
31,march,2
32,telescope,3
33,fragmentation,2
34,dimmest,1
35,unknown,1
36,little,1
37,directly,1
38,bright,1
39,following,1
40,radiation-processed,1
41,brought,1
42,lies,1
43,exactly,1
44,complexity,1
45,thought,1
46,circular,1
47,space,2
48,depth,1
49,quickly,1
50,pair,3
51,confinement,1
52,bodies,3
53,moonscordelia,1
54,does,2
55,densest,1
56,increasing,2
57,airborne,1
58,taken,1
59,changed,1
60,consists,1
61,failed,1
62,years,3
63,overall,1
64,radially,1
65,renewed,1
66,uranian,12
67,observing,1
68,certainly,1
69,orbital,2
70,analysis,1
71,bond,2
72,mechanism,2
73,summarizes,1
74,atmosphere,1
75,immersed,1
76,view,1
77,hubble,2
78,mink,2
79,narrow,8
80,study,1
81,contains,2
82,relative,1
83,innermost,1
84,kuiper,1
85,exospherecorona,1
86,jessica,2
87,water,1
88,confines,1
89,times,1
90,collisional,2
91,problem,1
92,majority,1
93,thinby,1
94,appears,1
95,complex,1
96,two-thirds,1
97,broad,3
98,orbit,1
99,entirely,1
100,reflected,1
101,jupiter,2
102,comprises,1
103,rings,41
104,infrared,1
105,organics,1
106,spread,1
107,occultation,2
108,survived,1
109,analyzed,1
110,governing,1
111,outshining,1
112,strictly,1
113,designated,1
114,azimuthal,1
115,currently,1
116,understood,2
117,arcs,1
118,extended,1
119,appear,1
120,ophelia,2
121,responsible,1
122,variations,1
123,astronomers,2
124,exceed,2
125,william,2
126,optically,3
127,herschel,1
128,thoroughly,1
129,detailing,1
130,serendipitous,1
131,eclipsed,1
132,flew,1
133,distinct,2
134,replenished,1
135,detect,1
136,deduced,1
137,imaged,1
138,previously,1
139,aerodynamic,1
140,physics,1
141,interior,1
142,images,2
143,confined,1
144,edward,2
145,precisely,1
146,normal,1
147,discovered,4
148,revealed,1
149,known,4
150,brightest,4
151,unlike,1
152,addition,3
153,herschels,1
154,planets,1
155,slightly,2
156,order,2
157,actually,1
158,small,2
159,respectively,1
160,seen,1
161,optical,1
162,flyby,1
163,event,1
164,hold,1
165,originated,1
166,detailed,1
167,supported,1
168,passage,1
169,dust,10
170,short,1
171,modern,1
172,exterior,1
173,origin,1
174,lowerabout,1
175,dusty,1
176,radii,1
177,drag,1
178,moon,1
179,main,1
180,shape,1
181,elliot,2
182,keck,1
183,january,1
184,spacecraft,3
185,hypothesis,1
186,opaque,1
187,broke,1
188,geometric,2
189,zero,2
190,century,1
191,investigated,1
192,large,2
193,planetary,1
194,voyager,8
195,larger,3
196,colliding,1
197,initially,1
198,combined,1
199,additional,2
200,ring,38
201,comes,1
202,plane-crossing,1
203,exceeding,1
204,peak,1
205,eccentric,1
206,disappeared,1
207,simpler,1
208,number,2
209,source,1
210,zones,1
211,concerning,1
212,moonlets,1
213,darkthe,1
214,uranus,10
215,materialwater,1
216,material,2
217,outside,1
218,lack,1
219,february,1
220,light,2
221,notes,1
222,existed,1
223,problematic,1
224,james,2
225,dense,2
226,outer,2
227,star,2
228,forward-scattered,1
229,discovery,1
230,sheet,2
231,spacecrafts,1
232,identified,1
233,moons,3
234,collisions,1
235,experiment,1
236,consist,1
237,neptune,1
238,near,1
239,observatory,1
240,skeptical,1
241,probably,4
242,estimates,1
243,suspected,1
244,feature,1
245,meteoroids,1
246,continuously,2
247,table,1
248,definitive,1
249,assumed,1
250,lifetime,1
251,planned,1
252,observed,3
253,performed,1
254,inclination,2
255,inclined,1
256,separate,1
257,called,1
258,extensive,1
259,systems,1
260,present,1
261,brightness,2
262,mention,1
263,detected,3
264,incomplete,1
265,stability,1
266,wide,2
267,appearance,1
268,properties,1
269,particles,8
270,corralling,1
271,intermediate,1
272,briefly,1
273,signal,1
274,dunham,2
275,photos,1
276,maximum,1
