,term,cnt
0,distance,2
1,features,1
2,corona,15
3,phenomenon,1
4,exist,2
5,warm,1
6,operational,1
7,solar,36
8,length,1
9,wind,2
10,solely,1
11,demonstrates,1
12,solar-b,1
13,center,1
14,processes,1
15,slow,1
16,point,2
17,hinode,1
18,hawaii,1
19,second,1
20,heliospheric,2
21,years,1
22,steady-state,1
23,structure,1
24,project,2
25,mechanism,5
26,spectrometer,6
27,view,1
28,clear,1
29,balance,1
30,population,1
31,secondly,1
32,launch,3
33,telescopes,1
34,wealth,1
35,accelerate,1
36,radiation,3
37,orbited,1
38,scales,1
39,impression,1
40,active,4
41,example,1
42,temperature,1
43,protruding,1
44,station,1
45,complete,1
46,dynamic,3
47,yohkoh,5
48,carried,2
49,known,4
50,launched,1
51,lost,1
52,mass,1
53,small,3
54,million,1
55,anchor,1
56,quiescent,2
57,origin,1
58,joint,1
59,phenomena,1
60,existing,2
61,compare,1
62,imaging,1
63,network,1
64,large,1
65,earths,1
66,measurements,1
67,trace,6
68,cape,1
69,stable,2
70,suggest,2
71,looking,1
72,observational,1
73,source,2
74,agency,1
75,creating,1
76,returned,1
77,idea,1
78,ends,1
79,utilizes,1
80,linked,2
81,spots,1
82,high-β,1
83,sumer,2
84,observatory,4
85,beginning,1
86,assumed,1
87,observed,1
88,exposing,1
89,targeted,1
90,exists,1
91,extending,1
92,sunspots,2
93,uvcs,1
94,total,1
95,centre,1
96,rockets,1
97,rocked,1
98,observe,2
99,utilising,1
100,spectrograms,1
101,eclipsing,1
102,timing,1
103,role,1
104,temporal,2
105,march,1
106,telescope,4
107,cycle,3
108,holds,1
109,mauna,1
110,phase,2
111,sumertrace,1
112,loops,22
113,effect,1
114,august,1
115,velocities,3
116,quiet,2
117,heats,1
118,populated,1
119,spatial,1
120,compress,1
121,reach,1
122,fieldlines,1
123,problem,3
124,physics,2
125,neighbouring,1
126,structures,4
127,lengths,1
128,picture,1
129,surface,3
130,means,1
131,rule,1
132,resounding,1
133,emission,1
134,making,1
135,rocket,2
136,ultraviolet,3
137,rarity,1
138,closed,5
139,soft,1
140,detect,1
141,particular,2
142,wavelengths,2
143,images,3
144,unprecedented,1
145,trying,1
146,ability,1
147,categories,1
148,prominences,1
149,successful,2
150,major,1
151,track,1
152,provides,2
153,naturally,1
154,photosphere,4
155,anchored,2
156,escape,1
157,aerobee,1
158,global,1
159,areas,1
160,platform,1
161,ground-based,1
162,april,1
163,produce,2
164,plasma,15
165,obscuring,1
166,explosive,1
167,capture,1
168,ejections,1
169,vandenberg,1
170,electromagnetic,1
171,resolution,3
172,injects,1
173,constitute,1
174,ideal,2
175,south,1
176,called,1
177,present,1
178,observatorys,1
179,footpoints,2
180,crystal,2
181,orbiting,1
182,wide,2
183,mainly,1
184,radiate,1
185,firstly,1
186,strides,1
187,sensitive,3
188,maximum,2
189,decade,1
