,term,cnt
0,plane,1
1,analogous,1
2,position,1
3,distance,1
4,eccentricity,1
5,co-orbiting,1
6,observe,1
7,planet,2
8,remain,1
9,locking,1
10,infrared,1
11,lagrange,2
12,viewed,1
13,oscillation,1
14,notably,1
15,primarily,1
16,center,1
17,bodies,2
18,slow,1
19,types,1
20,mars,1
21,point,1
22,angle,1
23,permitting,1
24,diurnal,1
25,line,1
26,leading,1
27,arise,1
28,librates,1
29,orbital,1
30,halves,1
31,seasons,1
32,changes,2
33,view,1
34,described,1
35,leads,1
36,relative,3
37,caused,1
38,times,1
39,size,1
40,associated,1
41,orbit,6
42,share,1
43,jupiter,2
44,slight,2
45,true,1
46,picture,1
47,humans,1
48,physical,1
49,surface,3
50,earth,12
51,otherbecause,1
52,joining,1
53,rocking,1
54,degrees,1
55,visible,2
56,paths,1
57,distinct,1
58,actual,1
59,determined,1
60,facing,1
61,stably,1
62,observer,4
63,normal,1
64,hemisphere,1
65,manifested,1
66,motion,3
67,lagranges,1
68,half,1
69,planets,1
70,slightly,2
71,daylight,1
72,simple,1
73,small,2
74,seen,2
75,points,1
76,perceived,1
77,origin,1
78,moon,6
79,allowing,1
80,exploration,1
81,latitude,1
82,carries,1
83,parallactic,1
84,trojans,1
85,tidal,1
86,centers,1
87,trojan,4
88,companion,1
89,time,1
90,rotation,3
91,earths,3
92,difficult,1
93,look,1
94,spectrum,1
95,stable,1
96,lags,1
97,axis,1
98,generally,1
99,asteroids,3
100,straight,1
101,asteroid,1
102,oscillating,2
103,daily,1
104,moons,6
105,astronomy,1
106,libration,10
107,near,1
108,october,1
109,neptune,1
110,results,2
111,orbits,1
112,ahead,1
113,forth,1
114,inclination,1
115,techniques,1
116,elliptical,1
117,resulted,1
118,revolution,1
119,approximately,1
120,visual,1
121,lunar,3
122,orbiting,1
123,appearance,1
124,analyses,1
125,different,2
126,observation,1
127,including,1
128,longitude,1
