,term,cnt
0,iran,2
1,kermadec,1
2,mountains,2
3,routledge,1
4,middle,1
5,pelso,1
6,articles,1
7,juan,2
8,social,1
9,gonâve,1
10,antarctic,1
11,arabian,2
12,pakistan,2
13,maoke,1
14,solomon,1
15,explorer,1
16,lhasa,1
17,iberian,1
18,galapagos,2
19,compression,1
20,thought,1
21,sunda,1
22,phoenix,1
23,regional,1
24,falklands,1
25,andes,1
26,caribbean,1
27,sandwich,1
28,balmoral,1
29,isbn,1
30,stubs,1
31,fernández,1
32,mariana,1
33,zagros,2
34,american,2
35,charcot,1
36,rivera,1
37,east,1
38,okinawa,1
39,yangtze,1
40,farallon,1
41,futuna,1
42,mobile,1
43,kula,1
44,plates,1
45,halmahera,1
46,plate,4
47,reef,2
48,hebrides,1
49,eurasian,2
50,nazca,1
51,north,5
52,physical,1
53,stub,1
54,cause,1
55,somali,1
56,william,1
57,afghanistan,2
58,anatolian,1
59,african,1
60,geology,4
61,pacific,1
62,kerguelen,1
63,tisza,1
64,indian,1
65,easter,1
66,seychelles,1
67,aegean,1
68,molucca,1
69,izanagi,1
70,sangihe,1
71,scotia,1
72,banda,1
73,parts,1
74,indo-australian,1
75,belt,1
76,gorda,1
77,caroline,1
78,amurian,1
79,okhotsk,1
80,woodlark,1
81,tectonic,1
82,bayne,1
83,intermontane,1
84,conway,1
85,greenland,1
86,insular,1
87,fisher,1
88,timor,1
89,nubian,1
90,shetland,1
91,malvinas,1
92,adriatic,1
93,capricorn,1
94,tonga,1
95,mountainous,1
96,baltic,1
97,birds,1
98,tectonics,1
99,cimmeria,1
100,terrain,1
101,bellingshausen,1
102,manus,1
103,madagascar,1
104,burma,1
105,niuafoou,1
106,panama,1
107,likely,1
108,head,1
109,compressed,1
110,iranian,2
111,philippine,2
112,fuca,1
113,cocos,1
114,australian,1
115,south,4
116,iraq,2
117,area,1
118,geography,1
119,underlie,1
120,bismarck,2
121,including,1
