,term,cnt
0,submarine,1
1,having,1
2,bathypelagic,1
3,abyss,1
4,pélagos,1
5,young,1
6,middle,1
7,petrels,1
8,open,3
9,nearly,1
10,trenches,1
11,gills,1
12,includes,3
13,cylinder,1
14,entire,1
15,composed,1
16,include,1
17,live,12
18,βαθύς,1
19,pitch,1
20,snow,1
21,capelin,1
22,amphipods,1
23,need,1
24,ábyssos,1
25,sources,1
26,numbers,1
27,drops,1
28,close,1
29,define,1
30,herring,1
31,differ,1
32,extend,1
33,unknown,1
34,occupies,1
35,dead,1
36,oceanic,2
37,inhabitants,2
38,divided,2
39,holdover,1
40,krill,1
41,plants,1
42,consequently,1
43,tend,2
44,thought,1
45,foodchain,1
46,octopus,1
47,movement,1
48,depth,7
49,character,1
50,animals,3
51,pressure,3
52,bottomless,2
53,adjacent,2
54,forage,5
55,macaroni,1
56,plain,1
57,terns,1
58,detritus,1
59,neritic,1
60,procellariids,1
61,term,1
62,increasing,1
63,prey,1
64,bathymetry,1
65,occasional,1
66,aggregations,1
67,closer,1
68,meson,1
69,supply,1
70,contexts,1
71,word,1
72,second,1
73,stems,2
74,albatross,1
75,shelf,1
76,efficient,1
77,dispersing,1
78,contrasted,3
79,affected,2
80,occurs,1
81,πέλαγος,1
82,years,1
83,mean,1
84,horizontal,1
85,atmosphere,1
86,latitudes,2
87,feeders,1
88,shearwaters,1
89,benthos,1
90,pelamis,1
91,decreases,1
92,depleted,1
93,significantly,1
94,region,1
95,hatchetfish,1
96,largely,1
97,whales,1
98,denser,1
99,reach,1
100,water,13
101,times,1
102,cladocerans,1
103,greek,5
104,pelagic,23
105,μέσον,1
106,sludge,1
107,colder,1
108,associated,1
109,hunted,1
110,insufficient,1
111,meaning,4
112,conditions,1
113,black,1
114,biologists,1
115,anchovies,1
116,plankton,2
117,like,2
118,fish,18
119,anglerfish,1
120,reef,1
121,eggs,2
122,realm,1
123,finally,1
124,surface,5
125,lecithotrophic,1
126,mythology,1
127,reefs,1
128,developing,1
129,goes,1
130,billfish,1
131,rule,1
132,atlantic,1
133,tuna,2
134,floating,1
135,temperature,2
136,covered,1
137,topography,1
138,maturity,1
139,said,2
140,demersal,6
141,seabed,1
142,abyssopelagic,1
143,soft,1
144,disappears,1
145,coastal,3
146,complete,1
147,lake,3
148,environment,1
149,single,1
150,underworld,1
151,manufacture,1
152,zone,27
153,pressures,1
154,ecosystem,1
155,spend,2
156,diminishes,3
157,bioluminescent,2
158,bears,1
159,scarce,1
160,coast,1
161,column,5
162,penetrates,2
163,concentrated,1
164,known,3
165,photosynthesis,3
166,trench,1
167,wolffish,1
168,rotifers,1
169,living,4
170,rest,1
171,examples,7
172,moving,1
173,open-ocean,1
174,sooty,1
175,million,2
176,plant,1
177,epipelagic,2
178,similar,1
179,just,2
180,squid,4
181,forms,1
182,dissolved,2
183,crustaceans,1
184,feed,3
185,snake,3
186,hyperiid,1
187,life,3
188,primary,1
189,inland,1
190,upper,1
191,floor,1
192,puffin,1
193,benthic,5
194,ἄβυσσος,1
195,believed,1
196,sunlit,1
197,dumbo,1
198,hades,1
199,penguins,1
200,lives,2
201,widely,2
202,temperatures,2
203,larvae,2
204,states,1
205,thousands,1
206,combine,1
207,start,1
208,derived,3
209,increases,2
210,smaller,1
211,worlds,1
212,sunlight,1
213,food,2
214,areas,1
215,preying,1
216,large,1
217,imaginary,1
218,decapod,1
219,distributed,1
220,seabird,1
221,oxygen,3
222,abyssal,1
223,nutrients,1
224,crabs,1
225,sharks,2
226,earths,1
227,biodiversity,1
228,ocean,7
229,procellariiforms,1
230,high,2
231,larger,4
232,birds,5
233,offspring,1
234,squids,1
235,markedly,1
236,phytoplankton,2
237,cold,1
238,process,1
239,zones,6
240,organisms,8
241,layer,1
242,intensity,1
243,continental,1
244,produce,2
245,light,5
246,invertebrates,2
247,subsurface,1
248,bathýs,1
249,deep,5
250,groundfish,1
251,darkness,1
252,deeper,2
253,occupy,1
254,survive,2
255,copepods,1
256,thorsons,1
257,benthopelagic,1
258,giant,2
259,near,5
260,creatures,1
261,marine,6
262,waters,5
263,hydrothermal,1
264,dolphins,1
265,depending,2
266,species,6
267,sperm,1
268,shore,2
269,inhabit,1
270,snakes,1
271,called,6
272,clams,1
273,layers,3
274,ecological,1
275,vents,1
276,minimizing,1
277,planktonic,1
278,hadopelagic,2
279,swim,1
280,helpless,1
281,production,1
282,jellyfish,2
283,slicks,1
284,sediment,1
285,falling,1
286,consider,1
287,menhaden,1
288,exists,1
289,follow,1
290,seaweed,1
291,land,3
292,platura,1
293,coral,1
294,yolk-feeding,1
295,swordfish,1
296,turtles,1
297,cuttlefish,1
298,different,1
299,deep-diving,1
300,illuminated,1
301,salinity,1
302,apart,1
303,based,1
304,migratory,2
305,fewer,1
306,consuming,1
307,maximum,1
