,term,cnt
0,pronoun,44
1,εγγλέζικος,1
2,soil,1
3,exist,1
4,designates,2
5,opposition,3
6,ancient,1
7,anthropomorphized,1
8,carry,2
9,dictionaries,1
10,derives,1
11,uḥibbuka,1
12,beings,6
13,specific,4
14,гащи,1
15,assigns,1
16,stem,1
17,dyirbal,1
18,pejorative,1
19,parallel,2
20,second,5
21,arise,3
22,defaka,1
23,itits,1
24,shehers,1
25,hand,4
26,team,1
27,inanimacy,1
28,morphology,3
29,complex,2
30,червени,1
31,correlates,3
32,cause,2
33,délice,1
34,context,2
35,baby,1
36,newly,1
37,information,4
38,beach,1
39,أسامة,1
40,deduced,1
41,niemowa,1
42,stands,1
43,lillebror,1
44,small,3
45,sentence,6
46,division,7
47,fragile,1
48,lacking,1
49,équipe,1
50,ръце,1
51,spanish,19
52,main,1
53,dough,2
54,phenomena,1
55,genderless,2
56,decline,1
57,significant,2
58,creature,1
59,companion,1
60,comes,2
61,armenian,1
62,various,2
63,analogy,1
64,sections,1
65,david,1
66,peaceful,1
67,mond,1
68,prəst,1
69,depending,9
70,separate,1
71,inflective,1
72,lagaw,1
73,parent,1
74,opposite,1
75,nigercongo,1
76,consider,1
77,denote,9
78,elegant,1
79,literally,1
80,degree,2
81,turtles,1
82,practice,2
83,inanimates,2
84,feminine,106
85,relativity,1
86,velkomnar,1
87,distinctions,1
88,jetzt,2
89,retaining,1
90,spite,3
91,modifiers,2
92,arrows,1
93,generically,1
94,seine,1
95,poetess,1
96,etymological,1
97,التفعيل,1
98,disagree,1
99,collection,1
100,arbitrary,4
101,contains,1
102,handshapes,1
103,marker,2
104,northeast,1
105,coward,1
106,animacy,5
107,associated,6
108,concepts,1
109,loanwords,1
110,fish,4
111,persons,6
112,obrigado,1
113,portrayed,2
114,females,2
115,okrand,1
116,suffixes,9
117,making,2
118,regularly,1
119,finger,1
120,incorrect,1
121,closed,1
122,determined,4
123,particular,14
124,concrete,1
125,complementizers,2
126,phrase,9
127,deprecatory,1
128,languages,98
129,completely,2
130,verbal,1
131,inherent,3
132,default,5
133,speakers,5
134,equipo,1
135,frequent,1
136,affects,1
137,buena,2
138,tisch,1
139,attributes,5
140,whowhom,1
141,swedish,5
142,modern,7
143,scientific,1
144,завод,1
145,pustosh,1
146,frequently,5
147,typically,4
148,phonemes,1
149,-lein,1
150,non-personal,2
151,correlated,2
152,orgues,1
153,informal,1
154,produce,3
155,basis,2
156,church,1
157,professor,2
158,orgue,2
159,крака,1
160,zande,1
161,written,1
162,class,12
163,asturian,1
164,possession,1
165,flowerbed,2
166,come,4
167,sturdy,1
168,called,5
169,back-reference,1
170,doing,1
171,αγγλίδα,1
172,follow,3
173,mainly,1
174,morphological,2
175,macht,2
176,italian,4
177,modifier,1
178,endings,7
179,arguments,1
180,gills,1
181,ships,2
182,closely,2
183,identify,1
184,literature,1
185,irish,2
186,primarily,2
187,brazilian,1
188,trees,3
189,added,4
190,doctora,1
191,following,3
192,passive,2
193,simplify,1
194,niña,1
195,titanic,1
