,term,cnt
0,collective,1
1,biomolecules,1
2,solids,4
3,pure,2
4,furnaces,1
5,features,2
6,inorganic,40
7,particularly,1
8,models,4
9,soil,2
10,sulfuric,2
11,properties,10
12,extremely,1
13,respect,1
14,correspondingly,1
15,proton,1
16,binary,1
17,component,1
18,lithium,1
19,refinement,1
20,spectroscopic,1
21,hydrogen,7
22,little,1
23,symmetry,5
24,necessitating,1
25,account,1
26,processes,2
27,indirectly,1
28,swapped,1
29,electrons,5
30,pair,1
31,explained,1
32,special,1
33,especially,1
34,associative,2
35,science,4
36,point,2
37,significance,2
38,line,1
39,parallel,1
40,double,2
41,arise,1
42,carbonates,1
43,charges,1
44,mechanistic,1
45,appropriate,2
46,factoring,1
47,phosphorus,1
48,lone,1
49,molecular,4
50,analysis,1
51,structure,3
52,bond,1
53,reactivity,4
54,electronic,5
55,prediction,1
56,cobalt,1
57,varies,1
58,cluster,2
59,ill-defined,1
60,relative,2
61,considered,5
62,poor,1
63,size,2
64,enantiomers,1
65,ferrocene,1
66,conformation,1
67,complex,2
68,synthesis,4
69,condensed,2
70,calculations,1
71,increasingly,2
72,synthesized,2
73,technologies,1
74,china,1
75,approach,3
76,physical,1
77,oxidation,5
78,display,1
79,trans-actinides,1
80,active,2
81,atoms,4
82,derivatives,2
83,example,4
84,temperature,2
85,electrical,1
86,construction,1
87,context,2
88,petrochemicals,1
89,information,2
90,economy,1
91,multielectron,1
92,sulfate,4
93,two-electron,1
94,easier,1
95,bulk,3
96,minerals,1
97,computational,1
98,popularization,1
99,boats,1
100,endor,1
101,effects,1
102,highlights,1
103,therapies,2
104,known,1
105,affinity,2
106,volatile,1
107,theoretical,4
108,related,2
109,feedstocks,1
110,element,3
111,haber,2
112,practical,3
113,small,1
114,drugs,1
115,characteristics,1
116,square,1
117,points,2
118,mössbauer,1
119,bonding,6
120,beginnings,1
121,tetrahedral,1
122,lacking,1
123,calcium,1
124,manufactured,1
125,bonds,2
126,atomic,1
127,instructional,1
128,main,13
129,d-orbitals,1
130,rates,2
131,buckytubes,1
132,rationalizes,1
133,methodologies,1
134,diverse,2
135,evacuated,1
136,clusters,5
137,enables,1
138,encounters,1
139,aimed,1
140,large,3
141,tends,1
142,measurements,2
143,accepted,1
144,lighter,1
145,relevance,1
146,ions,4
147,mixing,1
148,overlap,1
149,process,1
150,nations,1
151,metal,14
152,technique,2
153,ammonium,3
154,deeply,1
155,light,1
156,planar,1
157,carbon,5
158,organometallic,12
159,interact,1
160,discovery,1
161,priestley,1
162,publications,1
163,influences,1
164,undergo,1
165,periodic,3
166,traditional,2
167,density,1
168,included,2
169,chemicals,1
170,observed,2
171,techniques,4
172,gain,1
173,medications,1
174,mankind,1
175,overarching,1
176,parent,1
177,self-exchange,1
178,alkoxides,1
179,biochemistry,1
180,practice,1
181,classification,2
182,improved,1
183,ligands,13
184,discussed,4
185,atom,2
186,binding,1
187,methodology,1
188,perspective,2
189,vibrational,3
190,stoichiometric,1
191,peptides,1
192,infrared,1
193,uniquely,1
194,theory,17
195,role,1
196,illustrated,1
197,theories,3
198,tetrachloride,1
199,numbers,2
200,prototypical,1
201,complexes,14
202,excluding,1
203,iriii,1
204,werners,1
205,react,2
206,hydride,1
207,cycle,1
208,tend,1
209,elemental,1
210,diagnosis,1
211,impacted,1
212,character,1
213,coordinated,2
214,phase,1
215,anthropogenic,1
216,early,1
217,surfactants,1
218,polarizability,1
219,allows,4
220,shapes,1
221,bound,4
222,paramagnetic,3
223,methylmercury,2
224,ratios,1
225,sulfates,1
226,occurs,2
227,products,2
228,orbital,2
229,elimination,1
230,describing,3
231,certain,1
232,reactions,10
233,silica,1
234,vsepr,1
235,nature,4
236,described,4
237,contains,1
238,approaches,1
239,octet,1
240,distillable,1
241,agriculture,1
242,contain,3
243,atom-transfer,1
244,liquid,1
245,physics,1
246,associated,1
247,concepts,1
248,classified,2
249,ionic,3
250,lanthanide,1
251,spectra,2
252,electron,10
253,dicarbonyl,1
254,incorporated,1
255,structures,3
256,analyzed,1
