,term,cnt
0,triangularity,1
1,dinner,1
2,arguably,1
3,knowing,4
4,movers,1
5,perceiving,1
6,generalization,1
7,flammable,1
8,exist,1
9,unlikely,1
10,ancient,1
11,assumptions,2
12,thought,3
13,movement,1
14,center,1
15,special,1
16,specific,1
17,inference,3
18,markov,1
19,aquinas,2
20,second,5
21,arise,1
22,molecular,2
23,mechanism,1
24,non-causa,1
25,grasp,2
26,hand,1
27,remained,1
28,randomness,1
29,remarks,1
30,size,1
31,intake,2
32,complex,1
33,non-occurrence,1
34,metaphors,1
35,philosophical,6
36,cause,92
37,context,2
38,newly,1
39,unwholesome,1
40,information,7
41,polygon,1
42,brainstorming,1
43,lowest,1
44,broglie,1
45,anthropocentrism,1
46,insofar,1
47,transform,1
48,jurisprudence,1
49,moving,4
50,sentence,1
51,judgements,1
52,serial,1
53,main,2
54,phenomena,2
55,approximates,1
56,non-existence,4
57,physicist,1
58,agents,2
59,century,2
60,claimed,2
61,earths,1
62,comes,1
63,aristotelian,7
64,writings,1
65,healthy,1
66,indicative,2
67,linked,3
68,legal,2
69,various,4
70,researchers,1
71,beginning,1
72,david,5
73,walking,1
74,loose,1
75,manipulation,7
76,forth,1
77,purport,1
78,nicholas,1
79,represented,1
80,consider,4
81,degree,1
82,equation,1
83,determine,1
84,endows,1
85,future,10
86,relativity,2
87,circuit,5
88,co-arising,1
89,philosophy,6
90,requirement,1
91,absurdityaristotle,1
92,putting,1
93,recognizing,1
94,kantian,1
95,early,2
96,postulated,1
97,leading,1
98,effectuation,1
99,collections,1
100,contrasted,1
101,certainly,2
102,sewall,1
103,collection,2
104,nature,8
105,contains,1
106,caused,5
107,contain,2
108,physics,4
109,concepts,1
110,manifold,1
111,identification,1
112,proven,2
113,structures,2
114,ages,1
115,ordinary,5
116,accept,1
117,averting,1
118,absence,2
119,sensory,1
120,methods,4
121,effort,1
122,closed,1
123,casual,2
124,detect,1
125,determined,2
126,particular,6
127,establish,3
128,interpret,1
129,waterloo,1
130,path,2
131,inherent,1
132,extract,1
133,discharge,1
134,necessity,1
135,better,2
136,contemporary,1
137,labeled,1
138,device,1
139,laureate,1
140,modern,1
141,returning,1
142,scientific,3
143,studying,1
144,reduce,2
145,assigning,2
146,controlled,1
147,records,1
148,shadow,3
149,thomas,1
150,classifying,1
151,states,6
152,inferring,1
153,power,4
154,variable,8
155,ἀρχή,1
156,typically,1
157,infinite,2
