,term,cnt
0,nelh,1
1,buildings,4
2,having,1
3,chosen,1
4,funding,4
5,pure,2
6,partial,1
7,succeed,1
8,method,3
9,features,1
10,creates,1
11,nutrient,5
12,remain,2
13,models,2
14,entrusted,1
15,transport,2
16,properties,1
17,flammable,3
18,hybrid,3
19,approval,1
20,national,1
21,cooling,5
22,soil,3
23,spinach,1
24,efficiency,8
25,prices,1
26,warm,19
27,osmotic,1
28,component,1
29,need,6
30,operational,4
31,polyethylene,1
32,harvested,1
33,enters,5
34,endure,1
35,base-load,1
36,solar,4
37,waiting,1
38,performance,6
39,length,1
40,wind,1
41,flashes,1
42,hydrogen,6
43,building,3
44,exposure,1
45,wall,1
46,account,1
47,brought,2
48,electrolysis,2
49,thought,1
50,garcia,1
51,davidson,1
52,abidjan,1
53,center,2
54,depth,4
55,fisheries,1
56,removed,1
57,special,1
58,especially,2
59,prefecture,3
60,specific,2
61,mars,1
62,increasing,3
63,point,8
64,covering,1
65,limited,1
66,non-solubility,1
67,hawaii,12
68,second,1
69,seawater-to-steam,1
70,shelf,1
71,efficient,1
72,years,1
73,exporter,1
74,analysis,2
75,mean,1
76,project,5
77,plastic,1
78,driver,1
79,prove,2
80,subsidy,1
81,narrow,1
82,depleted,1
83,varies,1
84,operating,7
85,team,3
86,relative,1
87,configured,2
88,considered,3
89,unclos,1
90,clear,1
91,balance,1
92,polytropic,1
93,intermittent,1
94,power-producing,1
95,size,3
96,uptick,1
97,intake,9
98,governor,1
99,electrolyte,1
100,refrigerants,1
101,bailey,1
102,temporarily,1
103,institute,6
104,condensed,3
105,calculations,1
106,warms,1
107,true,1
108,brings,1
109,justified,1
110,electricity,14
111,incoming,1
112,contribute,2
113,ultimately,1
114,sales,1
115,factor,1
116,activate,1
117,technologies,2
118,carbons,1
119,expects,1
120,fresh,5
121,china,1
122,approach,1
123,physical,2
124,warm-water,1
125,extracted,1
126,monitor,1
127,convert,1
128,bills,1
129,variations,1
130,active,1
131,floating,7
132,electrical,5
133,temperature,22
134,commission,2
135,commercial,2
136,mjyr,2
137,construction,8
138,researching,2
139,cause,1
140,butane,1
141,example,1
142,homes,2
143,starting,1
144,services,3
145,type,2
146,information,1
147,boil,1
148,patented,3
149,beach,1
150,jack,1
151,pools,1
152,station,1
153,incremental,1
154,seabed,2
155,exhaust,7
156,worked,1
157,save,1
158,entanglement,1
159,portion,1
160,tonnes,1
161,student,1
162,pump,10
163,dangers,1
164,testing,3
165,pressures,1
166,connect,1
167,causing,1
168,kilowatts,1
169,minerals,2
170,degrades,1
171,date,3
172,drawn,1
173,rigs,1
174,evaporation,2
175,kriso,1
176,prolonged,1
177,effects,3
178,fossil,1
179,coast,6
180,ignored,1
181,make,5
182,tanks,1
183,carried,2
184,known,1
185,quality,2
186,nppe,1
187,theoretical,2
188,related,2
189,moving,1
190,mass,5
191,small,5
192,order,2
193,open-ocean,2
194,bharathan,1
195,million,6
196,compressor,2
197,points,1
198,towed,1
199,perceived,1
200,conducted,2
201,evolved,1
202,cools,2
203,capacity,1
204,arab-israeli,1
205,microalgae,1
206,air-condition,1
207,plumes,1
208,photic,1
209,statement,1
210,projects,1
211,primary,1
212,susceptible,1
213,aquaculture,4
214,build,1
215,faster,1
216,main,4
217,shallower,2
218,riser,1
219,direct-contact,1
220,existing,1
221,preliminary,1
222,makai,8
223,advanced,1
224,started,1
225,stress,2
226,physicist,1
227,pipes,10
228,significant,5
229,disadvantage,1
230,regular,2
231,governmental,1
232,announced,2
233,help,1
234,large,15
235,turns,1
236,hilbert,2
237,passed,1
238,envisioned,1
239,liping,1
240,time,4
241,additional,2
242,pipe,11
243,ocean,34
244,trace,2
245,earths,1
246,advantage,1
247,comes,1
248,lighter,1
249,stable,2
250,ranging,2
251,deaerator,1
252,suggest,1
253,brushing,2
254,later,1
255,source,2
256,process,3
257,nationally-significant,1
258,nations,2
259,suppose,1
260,remaining,1
261,mixing,1
262,completed,5
263,technique,1
264,creating,1
265,contact,5
266,intensity,2
267,light,1
268,surrounding,1
269,waste,1
270,case,2
271,in-leakage,1
272,design,8
273,months,2
274,allow,3
275,low-pressure,6
276,air-conditioning,3
277,superheated,4
278,breakwaters,1
279,exponentially,1
280,james,1
281,facility,17
282,legal,3
283,evaporators,1
284,optimal,3
285,vapor,9
286,cubic,1
287,various,1
288,carbon,1
289,suspended,1
290,seas,4
291,vaporize,2
292,president,1
293,submerged,1
294,head,2
295,mooring,5
296,principal,1
297,high-pressure,1
298,compressed,1
299,density,1
300,site,1
301,david,1
302,estimates,2
303,included,1
304,degrade,2
305,depending,1
306,metric,1
307,seri,2
308,techniques,2
309,contributor,1
310,thalasso-spa,1
311,nutrient-rich,3
312,embodiment,1
313,technologys,1
314,operation,5
315,private-sector,1
316,-mile,1
317,subsequent,1
318,bulbs,1
319,total,1
320,scheme,1
321,equation,2
322,intercontinental,1
323,equilibrium,1
324,expanded,1
325,computed,1
326,refine,1
327,levels,3
328,viable,1
329,determine,1
330,expenses,1
331,greenlands,1
332,quantities,4
333,underwater,1
334,kumejima,3
335,cuba,1
336,agricultural,2
337,protection,2
338,kiribati,1
339,micrometres,1
340,combines,1
341,mounted,2
342,heavy,4
343,reality,1
344,located,5
345,monthly,1
346,condensers,5
347,opening,1
348,ozone,1
349,flexible,1
350,lieu,1
351,relatively,4
352,diameter,2
353,theory,1
354,kume,4
355,placed,1
356,surf,4
357,safe,1
358,scaled,1
359,georges,1
360,arises,1
361,platforms,4
362,formed,3
363,conflicts,1
364,renew,1
365,petroleum,1
366,close,1
367,drops,1
368,overseen,1
369,post,1
370,goal,1
371,march,4
372,break,1
373,computer,3
374,action,1
375,remove,1
376,gosea,1
377,cycle,19
378,attain,1
379,darsonvals,1
380,early,2
381,awarded,2
382,grounds,1
383,allows,1
384,effect,2
385,anderson,5
386,august,1
387,resource,3
388,barriers,1
389,velocities,1
390,conservatism,1
391,pressurized,1
392,nassau,1
393,closer,1
394,leading,1
395,installed,2
396,makes,1
397,products,3
398,supplied,1
399,thermal,14
400,kilometer,2
401,shelf-mounted,3
402,affected,1
403,desalinated,6
404,differential,1
405,mariculture,3
406,replace,2
407,reduction,1
408,grid,1
409,decreases,2
410,consumption,4
411,corporation,8
412,yokogawa,2
413,contains,3
414,storms,5
415,nemo,2
416,approaches,2
417,reach,3
418,helps,1
419,denser,1
420,caused,2
421,agriculture,4
422,salmon,2
423,liquid,6
424,associated,1
425,expanding,2
426,republic,1
427,hainan,1
428,boilers,1
429,seawater,33
430,trade-off,1
431,martin,2
432,connecting,1
433,associate,1
434,abalone,1
435,structures,1
436,analyzed,1
437,past,1
438,fish,1
439,stop,1
440,companies,1
441,round,1
442,surface,24
443,currently,7
