,term,cnt
0,studies,2
1,dithiolate,1
2,catalysts,3
3,purified,1
4,archaea,1
5,minus,1
6,greenhouse,1
7,numerous,1
8,donor,1
9,aerobically,1
10,located,1
11,coenzyme,1
12,periplasmic,1
13,transport,2
14,scientists,1
15,extremely,1
16,diffusion,1
17,proton,1
18,hypothesize,1
19,relatively,1
20,role,3
21,activity,2
22,arises,1
23,sources,1
24,solar,1
25,metabolism,1
26,sufficient,1
27,splitting,2
28,coupled,2
29,wind,1
30,hydrogencoenzyme,1
31,obtained,1
32,hydrogen,8
33,reducing,1
34,accordingly,1
35,empowered,1
36,sustain,1
37,progress,1
38,catalyzed,1
39,fumarate,1
40,pasteurianum,1
41,center,1
42,hydrogenferredoxin,1
43,electrons,1
44,modification,1
45,generate,1
46,grounds,1
47,combination,1
48,types,2
49,fact,2
50,especially,1
51,allows,1
52,acceptor,1
53,solution,1
54,cornish,1
55,monomeric,2
56,microbes,1
57,catalyst,2
58,cytochrome-,1
59,ferredoxin,3
60,protein,1
61,catalyse,2
62,makes,1
63,efficient,1
64,oxidoreductase,8
65,mutagenesis,2
66,overpotential,3
67,hydrogennadph,1
68,molecular,5
69,protons,1
70,bidirectional,2
71,mechanism,1
72,reversible,4
73,reduction,3
74,diffraction,1
75,atmosphere,1
76,play,1
77,desulfovibrio,1
78,andor,1
79,recent,1
80,natural,1
81,hand,1
82,cells,4
83,study,1
84,contains,1
85,water,3
86,evolution,3
87,employs,1
88,challenge,1
89,low-molecular,1
90,finding,1
91,tolerance,1
92,serves,1
93,electron,5
94,cytoplasmic,1
95,conditions,1
96,connecting,1
97,recognized,1
98,produced,1
99,hydrogenase,13
100,oxidized,1
101,electricity,3
102,like,1
103,anaerobes,1
104,hydrogennad,1
105,obliquus,1
106,storage,3
107,containing,1
108,technologies,1
109,channel,1
110,approach,1
111,unequal,1
112,surface,1
113,oxidation,4
114,used,1
115,development,1
116,active,4
117,comparable,1
118,reports,1
119,photosynthetic,3
120,cytochrome,2
121,steps,1
122,elucidate,1
123,acceptors,2
124,catalysis,1
125,proliferate,1
126,anaerobic,1
127,biofuel,2
128,demand,2
129,hydrogenferricytochrome-,1
130,iron-containing,1
131,methanogenic,1
132,settings,1
133,findings,1
134,fnrs,1
135,sub-classified,1
136,sulfate,1
137,content,1
138,nickel-iron,1
139,substrates,1
140,iron,1
141,ecosystem,1
142,place,1
143,hydrogenase-based,1
144,catalyses,2
145,estimated,1
146,nitrate,1
147,dioxide,1
148,catalyze,2
149,incident,1
150,reaction,4
151,recently,1
152,revealed,1
153,discovered,1
154,product,1
155,ability,1
156,known,2
157,nickel,1
158,unlike,1
159,microorganisms,2
160,photosynthesis,1
161,valves,1
162,chemical,2
163,biological,2
164,anode,2
165,involve,1
166,sensitive,1
167,similar,1
168,soluble,2
169,conducted,1
170,evolved,1
171,electrode,1
172,despite,1
173,dispose,1
174,hope,1
175,assuming,1
176,attractive,1
177,physiological,1
178,primary,1
179,scenedesmus,1
180,engineering,1
181,reduce,1
182,intramolecular,1
183,believed,1
184,functionality,1
185,phenomena,1
186,equivalents,1
187,likewise,1
188,molecules,1
189,ecosystems,1
190,inactivation,2
191,utilize,1
192,megasphaera,1
193,shown,2
194,clostridium,1
195,enzyme,2
196,deep-sea,1
197,clusters,1
198,green,1
199,sunlight,1
200,donors,2
201,pyruvate,1
202,proteins,1
203,help,1
204,strict,1
205,increased,1
206,oxygen,2
207,expression,1
208,initially,1
209,functions,2
210,catalytic,2
211,earths,1
212,oxygen-tolerant,1
213,heterolytic,1
214,high,1
215,require,2
216,gases,1
217,heterodimeric,1
218,suggest,1
219,essential,1
220,uptake,3
221,di-iron,1
222,instance,1
223,source,1
224,metal,1
225,typical,1
226,organisms,1
227,fromas,1
228,methanosarcina-phenazine,1
229,linking,1
230,produce,1
231,hydrogenacceptor,1
232,demonstrated,1
233,case,1
234,driven,1
235,roles,1
236,governed,1
237,cathode,1
238,microbian,1
239,cofactor,2
240,carbon,1
241,capture,2
242,energy,7
243,fuel,3
244,various,1
245,characterized,1
246,researchers,1
247,dioxygen,1
248,cleavage,1
249,hydrogenases,21
250,vital,1
251,destructive,1
252,effective,1
253,electrocatalysts,1
254,demands,1
255,generation,2
256,site,4
257,best,1
258,excess,2
259,iron-sulfur,1
260,hydrothermal,1
261,iron-iron,1
262,metabolite,1
263,metalloenzymes,1
264,acids,2
265,species,1
266,platinum,2
267,dehydrogenase,2
268,enzymatic,2
269,popular,1
270,called,1
271,weight,1
272,extensive,1
273,systems,1
274,present,1
275,enzymes,2
276,usage,1
277,poisoning,1
278,converted,1
279,production,2
280,amino,2
281,fermentation,1
282,capable,1
283,compounds,1
284,chloroplasts,1
285,elsdenii,1
286,contrast,1
287,chain,1
288,mainly,1
289,putative,1
290,rich,1
291,dihydrogen,1
292,begin,1
293,hydrogenquinone,1
294,alga,1
295,bridging,1
296,communities,1
297,different,3
298,x-ray,1
299,renewable,3
300,works,1
301,research,1
302,ligands,1
303,periods,1
304,based,2
305,nadp,1
306,control,1
307,desired,1
308,critical,1
