,term,cnt
0,calculator,1
1,plane,3
2,analogous,1
3,distance,6
4,articles,1
5,wolfram,2
6,infinitesimal,1
7,partial,1
8,italian-language,1
9,mercators,1
10,include,1
11,diameter,2
12,given,2
13,hemispheres,2
14,mathworld,2
15,exception,1
16,length,4
17,azimuth,1
18,exactly,1
19,google,2
20,space,1
21,center,4
22,spherical,2
23,interactive,3
24,pair,1
25,routes,2
26,bodies,1
27,does,2
28,functional,1
29,fixed,1
30,chart,1
31,snyder,1
32,point,7
33,taken,1
34,line,1
35,second,1
36,shows,1
37,contributions,1
38,euclidean,3
39,provided,1
40,curve,4
41,project,1
42,prove,1
43,arbitrary,1
44,rhumb,1
45,firefox,2
46,water,1
47,n-sphere,2
48,problem,2
49,graphical,1
50,connecting,1
51,tool,4
52,largest,1
53,circle,27
54,surface,4
55,north,1
56,used,1
57,geodesics,2
58,earth,2
59,great-circle,1
60,variations,1
61,intersection,3
62,calculates,1
63,starting,1
64,figures,1
65,possibly,1
66,paths,1
67,shortest,2
68,celestial,4
69,lines,1
70,minimized,1
71,cartesian,1
72,horizon,1
73,great,29
74,carl,1
75,deriving,1
76,path,1
77,perfect,1
78,drawn,1
79,equator,2
80,ecliptic,1
81,woll,1
82,spheroidal,1
83,idealized,1
84,known,1
85,circles,9
86,values,1
87,examples,1
88,small,2
89,apply,1
90,course,1
91,jeff,1
92,points,7
93,parametrized,1
94,origin,2
95,browser,2
96,antipodal,2
97,pairs,1
98,orthodrome,1
99,passes,2
100,chrome,2
101,description,1
102,regular,1
103,drawing,1
104,calculus,1
105,earths,1
106,additional,1
107,geometry,4
108,john,1
109,duration,1
110,opposed,1
111,accurate,1
112,divides,2
113,bryant,1
114,case,1
115,circumference,1
116,infinitely,1
117,allow,1
118,initial,1
119,pratik,1
120,desai,1
121,straight,1
122,demonstrations,1
123,coincides,2
124,approximations,1
125,meridian,4
126,table,1
127,class,1
128,pass,3
129,maps,1
130,navigation,1
131,introduce,1
132,coordinates,3
133,safari,2
134,sphere,18
135,elementary,1
136,flight,1
137,mapper,2
138,opposite,1
139,consider,1
140,note,1
141,real,1
142,riemannian,3
143,javascript,2
144,trigonometry,1
145,minor,4
146,land,1
147,equations,1
148,ending,1
149,pole,2
150,plotting,1
151,sense,1
152,higher,1
153,dimensions,1
154,intersect,1
155,research,1
156,surface-path,1
157,displays,1
158,endpoints,1
159,italian,2
160,form,1
161,unique,1
