,term,cnt
0,soils,1
1,having,4
2,anoxygenic,1
3,greenhouse,4
4,happened,1
5,repeatedly,1
6,distance,2
7,short-lived,1
8,middle,3
9,extinctions,2
10,models,2
11,transport,1
12,properties,1
13,exist,1
14,differentiation,1
15,bering,1
16,component,1
17,dates,2
18,bombarding,1
19,diversity,1
20,horses,1
21,bands,1
22,earliest,6
23,sank,1
24,solar,10
25,ancient,2
26,ordovician-silurian,1
27,merchants,1
28,wind,1
29,dead,1
30,situated,1
31,compression,1
32,hydrogen,4
33,crust,5
34,little,3
35,core,1
36,late,6
37,building,2
38,baltica,2
39,triassic,1
40,thought,3
41,brought,2
42,native,1
43,movement,1
44,center,1
45,processes,1
46,animals,1
47,indirectly,1
48,electrons,1
49,poverty,1
50,increasing,1
51,science,3
52,domain,2
53,accumulation,1
54,reached,2
55,epochs,1
56,line,1
57,strait,1
58,contraction,1
59,concentration,1
60,second,4
61,arise,2
62,million-year-plus,1
63,years,22
64,blocks,2
65,trilobites,1
66,molecular,1
67,immense,1
68,geological,6
69,analysis,1
70,structure,1
71,american,2
72,anomalies,1
73,continent,1
74,algae,1
75,recent,11
76,weapons,1
77,depleted,1
78,clouds,1
79,remained,1
80,continues,1
81,relative,1
82,clear,1
83,considered,2
84,disappear,1
85,siberian,1
86,selection,3
87,presented,1
88,analog,1
89,vertebrate,1
90,population,1
91,tonalites,1
92,complex,7
93,perturbations,1
94,classifies,1
95,finding,1
96,synthesis,1
97,rings,1
98,replicate,1
99,oxygen-free,1
100,true,1
101,debated,1
102,survived,3
103,phyla,1
104,degassing,1
105,plate,4
106,incoming,2
107,contribute,1
108,intervals,1
109,synthesized,1
110,accelerate,1
111,radiation,4
112,sapiens,2
113,neomura,1
114,north,5
115,humans,7
116,physical,1
117,collapsed,1
118,vice,1
119,appear,1
120,china,2
121,atlantic,1
122,cause,1
123,allowed,4
124,temperature,2
125,photosynthetic,1
126,spaces,1
127,construction,1
128,starting,2
129,frozen,1
130,information,1
131,pores,1
132,celestial,1
133,cryogenian,3
134,african,1
135,disrupted,1
136,going,2
137,margins,1
138,recipes,1
139,fifth,1
140,break-up,1
141,timelines,1
142,shrink,1
143,eventually,2
144,reign,1
145,pressures,1
146,causing,1
147,adapting,1
148,minerals,1
149,beringia,1
150,valley,1
151,eutrophication,1
152,orogeny,1
153,effects,1
154,fossil,1
155,pushed,1
156,make,3
157,known,7
158,launched,1
159,created,4
160,counts,2
161,mesozoic,4
162,planets,2
163,related,1
164,took,2
165,mass,8
166,small,6
167,longer,1
168,division,1
169,chronology,2
170,million,12
171,event,8
172,points,1
173,scenario,1
174,evolved,6
175,fishes,1
176,relatives,1
177,dust,2
178,continued,2
179,grows,1
180,drove,2
181,origin,2
182,pangaea,1
183,multicellular,2
184,protoplanetary,1
185,main,1
186,primitive,2
187,supercontinent,6
188,believed,4
189,chronologically,1
190,diverse,1
191,fluctuations,1
192,glaciation,2
193,luminous,1
194,abiogenesis,1
195,unclear,1
196,human-caused,1
197,decline,1
198,biospherenow,1
199,rose,2
200,spanned,1
201,started,5
202,read,1
203,truly,1
204,advanced,1
205,probes,1
206,sparks,1
207,significant,3
208,dying,2
209,succeeding,2
210,marking,1
211,grow,3
212,century,2
213,luminosity,1
214,turns,1
215,large,2
216,geologic,3
217,migrate,1
218,voyager,1
219,passed,1
220,archaeopteryx,1
221,agencies,1
222,time,17
223,proto-cells,1
224,earths,19
225,additional,2
226,ocean,7
227,universal,1
228,technological,1
229,tectonics,3
230,offspring,1
231,fitting,1
232,camels,1
233,later,4
234,process,5
235,runaway,1
236,accompanied,1
237,metal,1
238,dominated,2
239,capability,1
240,resembled,1
241,lineages,2
242,light,2
243,waste,2
244,surrounding,1
245,synapsids,1
246,transmission,1
247,pursuit,1
248,entering,1
249,allow,2
