,term,cnt
0,thickened,1
1,nansei,1
2,philippines,3
3,trench,3
4,trough,1
5,rendition,1
6,small,1
7,izu-ogasawara,2
8,bonin,1
9,subducting,1
10,includes,1
11,respect,1
12,mobile,2
13,collision,1
14,mount,1
15,west,1
16,belt,2
17,geologically,1
18,eastern,1
19,caroline,1
20,amurian,2
21,plate,21
22,okhotsk,2
23,meets,2
24,bounded,1
25,tectonic,1
26,head,1
27,inaccurate,1
28,subducts,1
29,prof,1
30,north,1
31,oceanic,1
32,philippine,14
33,northwest,1
34,lies,1
35,nankai,1
36,crust,1
37,boundary,2
38,south,1
39,meet,1
40,separate,1
41,list,3
42,adjacent,1
43,guam,1
44,izu-bonin-mariana,2
45,segments,1
46,carries,1
47,beneath,1
48,constitutes,1
49,southern,1
50,luzon,2
51,lithosphere,1
52,divergent,1
53,pacific,1
54,colliding,1
55,mariana,3
56,islands,3
57,peter,1
58,japan,4
59,tectonically,1
60,zone,1
61,earthquakes,3
62,forming,1
63,birds,2
64,northern,1
65,including,1
66,comprising,1
67,fuji,1
68,east,3
69,taiwan,1
70,okinawa,1
71,convergent,1
