,term,cnt
0,neighboring,1
1,americas,1
2,middle,1
3,cumulus,2
4,steering,1
5,transport,1
6,masses,1
7,womens,1
8,composed,1
9,ships,1
10,particulates,1
11,warm,1
12,etymologists,1
13,identify,1
14,hemispheres,1
15,oscillation,1
16,shallow,1
17,tropics,1
18,seeks,1
19,extend,1
20,tropical,2
21,wind,5
22,late,1
23,deflected,1
24,derives,1
25,phase,1
26,empire,1
27,troposphere,1
28,blow,3
29,routes,1
30,early,1
31,effect,1
32,meteorology,1
33,term,1
34,heat,1
35,westward,1
36,westward-moving,1
37,blue,1
38,presence,1
39,portions,1
40,merchant,1
41,crossing,1
42,caribbean,2
43,mid-summer,1
44,count,1
45,doldrums,1
46,airborne,1
47,commerce,1
48,southern,3
49,word,2
50,landmasses,1
51,english,1
52,hotter,1
53,northern,2
54,latitudes,1
55,atmosphere,1
56,poles,1
57,changes,1
58,cross,1
59,predominantly,1
60,clouds,2
61,sailing,2
62,sail,1
63,leads,1
64,storms,1
65,northeast,1
66,englands,1
67,regimes,2
68,caused,1
69,regions,2
70,importance,1
71,meaning,2
72,expansion,1
73,originally,1
74,alizée,2
75,north,3
76,surface,3
77,captains,1
78,belts,1
79,winds,14
80,used,1
81,arctic,1
82,means,1
83,flows,2
84,oceans,4
85,develop,2
86,alizé,2
87,atlantic,4
88,subtropical,4
89,sahara,1
90,travel,2
91,kilometres,1
92,descending,1
93,african,1
94,section,1
95,portion,1
96,pacific,2
97,july,1
98,flow,2
99,negatively,1
100,zone,1
101,volta,1
102,ship,1
103,path,1
104,equator,4
105,centuries,1
106,indian,1
107,foreign,1
108,western,1
109,hemisphere,3
110,french,2
111,circulation,1
112,coast,1
113,make,1
114,known,1
115,fleet,1
116,drier,1
117,quality,1
118,moving,1
119,examples,1
120,track,1
121,white,1
122,respectively,1
123,seen,1
124,course,1
125,weaker,1
126,dust,2
127,capped,2
128,intertropical,1
129,aloft,2
130,direction,1
131,public,1
132,calm,1
133,taller,2
134,height,1
135,cell,1
136,captain,1
137,suppressed,1
138,prevailing,1
139,worlds,1
140,expected,2
141,variable,1
142,sunlight,1
143,century,2
144,impacts,1
145,typically,1
146,enabled,1
147,northward,1
148,earths,2
149,coriolis,1
150,ocean,2
151,travels,1
152,convergence,1
153,rainfall,2
154,winter,1
155,strengthening,1
156,european,1
157,later,1
158,sunsets,1
159,continental,1
160,cornet,1
161,light,1
162,florida,1
163,direct,1
164,low-pressure,1
165,madagascar,1
166,northward-moving,1
167,america,3
168,easterly,1
169,west,1
170,gulf,1
171,adding,1
172,eastern,1
173,high-pressure,1
174,near,2
175,maritime,1
176,hadley,1
177,northwestward,1
178,trade,17
179,south,1
180,increase,1
181,westerly,1
182,africa,1
183,southeastern,2
184,inversion,2
185,fourteenth,1
186,landfall,1
187,area,1
188,southeast,2
189,ridge,4
190,established,1
191,lower,3
192,land,2
193,appearance,1
194,periphery,2
195,burst,1
196,expand,1
197,general,1
198,pattern,1
199,asia,1
200,form,2
