,term,cnt
0,region,2
1,layer,1
2,obscured,1
3,plasma,1
4,cecilia,1
5,distance,1
6,kelvin,1
7,regions,1
8,times,1
9,corona,1
10,million,1
11,volume,1
12,star,1
13,lying,1
14,outer,1
15,normally,1
16,cools,1
17,photosphere,4
18,tenuous,1
19,radiation,1
20,outermost,1
21,solar,1
22,starts,1
23,lies,2
24,divided,1
25,proposed,1
26,core,1
27,temperature,3
28,convection,1
29,character,1
30,payne-gaposchkin,1
31,heat,1
32,layers,1
33,eclipse,1
34,chromosphere,2
35,rapidly,1
36,visible,1
37,lowest,1
38,increases,1
39,distinct,1
40,presently-accepted,1
41,atmospheres,3
42,stellar,4
43,total,1
44,zone,2
45,coolest,1
46,composition,1
47,revealing,1
48,atmosphere,3
49,transition,1
