,term,cnt
0,arguably,1
1,distance,2
2,și-și,1
3,ancient,1
4,carry,1
5,promise,1
6,dictionaries,1
7,special,1
8,specific,1
9,wallachia,3
10,phonemic,1
11,second,1
12,dacian,6
13,andor,1
14,declined,1
15,hand,1
16,remained,4
17,instead,5
18,rail,1
19,morphology,3
20,râtișor,1
21,numeri,1
22,regulated,1
23,apoikiai,1
24,marcovăț,1
25,russia,2
26,rumanian,1
27,portugal,2
28,ecclesiastically,1
29,maistru,1
30,context,1
31,ferrante,1
32,festival,1
33,valley,1
34,phonetics,1
35,stands,1
36,valachi,1
37,megleno-romanian,2
38,small,2
39,mass,2
40,municipalities,1
41,sentence,1
42,viral,1
43,oblasts,2
44,daco-romana,1
45,continued,1
46,spanish,5
47,preserved,1
48,main,1
49,business,1
50,peculiar,1
51,autonym,1
52,truly,1
53,significant,1
54,albă,1
55,century,12
56,română,3
57,companion,1
58,comes,1
59,coapsă,2
60,consideră,1
61,writings,1
62,indicative,1
63,months,2
64,union,4
65,scripts,3
66,loans,3
67,legal,1
68,various,1
69,slipper,1
70,beginning,2
71,peaceful,1
72,palatalization,2
73,genitive-dative,1
74,depending,1
75,north-eastern,1
76,separate,1
77,straja,1
78,romans,1
79,warship,1
80,consider,1
81,johann,1
82,extending,1
83,degree,1
84,supune,1
85,higher,1
86,israel,2
87,kartoffel,1
88,spellings,1
89,feminine,2
90,future,2
91,gradual,1
92,gyula,2
93,tower,1
94,saxon,1
95,lupʲ,1
96,excluding,2
97,mesić,1
98,cutie,1
99,bela,1
100,early,6
101,constitutional,1
102,etymological,1
103,thursday,1
104,wine,1
105,northern,6
106,bilingualism,1
107,nature,1
108,dative,1
109,marker,1
110,oblast,2
111,romani,2
112,colonies,1
113,identification,1
114,share,3
115,loanwords,7
116,ages,2
117,picture,1
118,bahşiş,1
119,writes,2
120,absence,1
121,shepherds,1
122,load,1
123,împresura,1
124,regularly,1
125,desk,1
126,incorrect,1
127,casual,1
128,varieties,2
129,particular,1
130,ramă,1
131,breakaway,2
132,șindrilă,1
133,languages,34
134,verbal,1
135,completely,1
136,speakers,8
137,frequent,1
138,institutul,1
139,better,1
140,expedition,1
141,successful,1
142,tile,1
143,lupi,2
144,contemporary,1
145,distribution,1
146,modern,5
147,vojvodinians,1
148,kremschnitte,1
149,heart,1
150,records,1
151,numa,1
152,classifying,1
153,traced,1
154,manuscripts,1
155,states,3
156,spoke,1
157,frequently,1
158,serbo-croat,1
159,typically,1
160,interesting,1
161,adevărați,1
162,ștanță,1
163,introduced,2
164,runde,1
165,punkt,1
166,schools,3
167,administrative,1
168,church,1
169,wars,1
170,characterized,1
171,grigore,1
172,written,12
173,punct,1
174,abziehbild,1
175,vlachi,1
176,desemnează,1
177,come,1
178,moldovathe,1
179,called,7
180,sphere,1
181,poorly,1
182,stated,3
183,established,3
184,micu,1
185,follow,2
186,cannes,1
187,mainly,1
188,romanos,1
189,affairs,1
190,morphological,2
191,italian,18
192,fogadni,1
193,electric,2
194,june,1
195,descriptio,1
196,literature,1
197,primarily,1
198,obtained,1
199,following,1
200,kovin,1
201,reinforce,1
202,presence,1
203,grass,1
204,villages,2
205,stressed,1
206,cool,1
207,iarbă,1
208,berlin,1
209,provided,1
210,saxobeat,1
211,empires,2
212,forming,1
213,careful,1
214,changes,4
215,žitište,1
216,differences,4
217,mande,1
218,dialects,6
219,water,1
220,capecci,1
221,byzantine,4
222,withdrawal,1
223,local,2
224,corpus,1
225,standard,3
226,avars,1
227,earth,2
228,constitution,3
229,teachers,1
230,transylvanian,4
231,stationed,1
232,ureche,2
233,distinguish,2
234,signum,1
235,cyrillic,7
236,deus,1
237,short,3
238,camping,1
239,athos,1
240,dragon,1
241,rostrum,1
242,quasar,1
243,cartof,1
244,calvinism,1
245,austrian,2
246,aspects,2
247,success,1
248,countries,8
249,interview,1
