,term,cnt
0,articles,2
1,nuclear,2
2,editors,1
3,electronics,1
4,properties,1
5,scientists,1
6,quantum,2
7,include,1
8,worthy,1
9,reviews,2
10,pierre,1
11,disciplinary,1
12,gravitational,1
13,poincaré,1
14,goal,1
15,computer,1
16,symmetry,1
17,divided,1
18,late,1
19,following,1
20,google,1
21,consequently,1
22,diffuse,1
23,georef,1
24,letters,8
25,society,2
26,international,1
27,decided,1
28,goudsmit,1
29,developments,1
30,internationally,1
31,columbia,1
32,science,1
33,indexed,1
34,leading,1
35,physicists,2
36,consists,1
37,second,1
38,multiplied,1
39,homepage,1
40,years,1
41,abstracts,8
42,molecular,1
43,polymer,1
44,american,3
45,describing,1
46,structure,1
47,dissemination,2
48,electronic,1
49,cross,1
50,field,1
51,contains,1
52,quarterly,1
53,standalone,1
54,times,1
55,physics,18
56,importance,1
57,publication,3
58,scholar,1
59,condensed,2
60,review,11
61,electronically,1
62,original,1
63,focus,2
64,year,1
65,schuhmann,1
66,contents,2
67,editor,4
68,factor,2
69,today,1
70,handbook,1
71,physical,14
72,astrophysics,1
73,interdisciplinary,1
74,important,1
75,reports,2
76,electrical,1
77,matter,3
78,covered,2
79,nonlinear,1
80,information,1
81,inspec,1
82,rated,1
83,format,1
84,managing,1
85,pubscience,1
86,section,3
87,soft,1
88,distinct,1
89,confirmed,1
90,particular,1
91,existence,1
92,establish,1
93,july,1
94,metals,1
95,meystre,1
96,place,1
97,peer-reviewed,1
98,december,1
99,h-index,1
100,highlighted,1
101,optics,1
102,university,1
103,annales,1
104,chemical,1
105,related,1
106,took,2
107,biological,1
108,aluminum,1
109,gathered,1
110,spin,1
111,gravitation,1
112,advance,1
113,optical,1
114,volume,1
115,organized,1
116,medline,1
117,knowledge,2
118,short,1
119,classical,1
120,journal,12
121,work,1
122,atomic,1
123,scientific,2
124,published,6
125,henri,1
126,diverse,1
127,article,1
128,paper,1
129,citation,1
130,cited,1
131,read,1
132,mathematical,1
133,significant,1
134,archives,2
135,current,1
136,waves,1
137,dynamics,2
138,fundamental,1
139,impact,2
140,journals,1
141,york,1
142,topics,2
143,passed,1
144,time,1
145,collected,1
146,bibliographic,1
147,accomplished,1
148,weekly,1
149,number,1
150,suggested,1
151,statistical,1
152,beam,1
153,meetings,1
154,databases,1
155,plasma,1
156,papers,2
157,prestigious,1
158,reinhardt,1
159,aerospace,1
160,mission,2
161,energy,1
162,various,1
163,titles,1
164,measurement,1
165,beginning,1
166,sections,2
167,site,1
168,results,1
169,table,2
170,manner,1
171,readership,1
172,delineated,1
173,semiconductor-electronic,1
174,proposed,1
175,fluid,1
176,explicit,1
177,index,2
178,print,1
179,called,1
180,separate,1
181,submissions,1
182,chemistry,1
183,world,1
184,cd-rom,1
185,notable,1
186,disseminated,1
187,follows,1
188,issue,1
189,elementary,1
190,online,1
191,city,1
192,consider,1
193,note,1
194,established,2
195,rapid,2
196,operation,1
197,breaking,1
198,fields,3
199,particles,1
200,advances,1
201,mechanics,1
202,observation,1
203,standards,1
204,research,3
205,general,1
206,control,1
207,link,1
