,term,cnt
0,decade,1
1,frequency,1
2,distance,2
3,observations,4
4,features,1
5,observe,1
6,detudes,1
7,microlayer,1
8,useful,1
9,nasa,3
10,models,1
11,scientists,1
12,influenced,1
13,nasas,1
14,national,3
15,kilometers,1
16,june,1
17,component,1
18,combining,1
19,aims,1
20,globe,2
21,data,8
22,gravitational,1
23,ways,1
24,activity,1
25,oscillation,2
26,meteorological,1
27,eumetsat,1
28,monitoring,1
29,varying,1
30,centre,1
31,directly,1
32,clockwise,1
33,predict,1
34,fisheries,1
35,space,4
36,depth,1
37,heat,3
38,pressure,1
39,satellite-to-surface,1
40,measured,1
41,effect,1
42,meteorology,1
43,term,1
44,especially,1
45,types,1
46,bodies,1
47,science,1
48,frances,1
49,crossing,1
50,waterthe,1
51,centimeters,1
52,southern,2
53,supply,1
54,second,1
55,valleys,4
56,mapped,1
57,operations,1
58,understanding,1
59,observing,1
60,precise,1
61,northern,2
62,satellites,3
63,atmosphere,1
64,changes,2
65,collection,2
66,warming,1
67,tide,1
68,view,1
69,natural,1
70,study,3
71,artificial,1
72,relative,1
73,long-term,2
74,contains,1
75,ship-going,1
76,gravity,1
77,caused,1
78,water,2
79,components,2
80,series,1
81,radar,1
82,inter-annual,1
83,tandem,1
84,california,2
85,nina,1
86,focus,1
87,like,1
88,contribute,1
89,geoid,3
90,storage,1
91,finally,1
92,orbited,1
93,north,1
94,surface,27
95,currently,2
96,used,4
97,monitor,2
98,earth,3
99,oceans,4
100,variations,3
101,seasonal,1
102,atlantic,1
103,boundary,1
104,solid,1
105,temperature,2
106,organizations,2
107,mutual,1
108,topography,19
109,arrangement,1
110,information,1
111,partners,1
112,rocket,2
113,specifically,1
114,effort,1
115,indicator,1
116,loading,1
117,altimetry,2
118,spatiales,1
119,cycles,1
120,dynamic,2
121,pacific,1
122,long,3
123,large-scale,1
124,tides,2
125,currents,4
126,satellite,9
127,average,2
128,western,1
129,interactions,1
130,transfer,1
131,effects,1
132,hemisphere,4
133,yearly,1
134,circulation,5
135,french,1
136,make,1
137,meters,1
138,motion,1
139,launched,2
140,understand,3
141,better,1
142,collect,1
143,topographic,1
144,order,1
145,noaa,1
146,lows,1
147,calculated,2
148,similar,1
149,conversely,1
150,modeling,1
151,detailed,1
152,delta,1
153,knowledge,1
154,short,1
155,highs,1
156,continued,2
157,dissipation,1
158,joint,1
159,scientific,1
160,according,1
161,main,2
162,moves,1
163,shape,1
164,potential,1
165,depicted,1
166,mechanisms,1
167,height,7
168,measure,2
169,equal,1
170,contributing,1
171,current,2
172,derived,1
173,level,3
174,waves,3
175,global,4
176,offshore,1
177,help,1
178,climate,3
179,decadal,1
180,nino,1
181,planetary,1
182,season,1
183,topexposeidon,2
184,large,1
185,tidal,1
186,aimed,1
187,saral,1
188,initially,1
189,time,4
190,rotation,3
191,earths,7
192,measurements,6
193,ocean,32
194,coriolis,1
195,missions,1
196,collected,1
197,involved,1
198,modeled,1
199,combined,1
200,target,1
201,administration,2
202,agency,1
203,european,1
204,provide,3
205,interaction,1
206,lakes,1
207,internal,1
208,freshwater,1
209,counterclockwise,1
210,months,1
211,rivers,1
212,pulse,1
213,mission,8
214,initializing,1
215,improvement,1
216,descriptions,1
217,energy,2
218,purpose,1
219,management,1
220,grace,1
221,survey,1
222,comprehensive,1
223,vandenberg,1
224,near,1
225,atmospheric,2
226,boeing,1
227,beginning,1
228,costal,1
229,site,1
230,marine,1
231,calculating,1
232,proposed,1
233,intense,1
234,navigation,1
235,called,2
236,round-trip,1
237,objectives,2
238,variability,2
239,period,3
240,measuring,1
241,represents,1
242,hills,4
243,predictable,1
244,area,1
245,approximately,1
246,altimetric,1
247,orbiting,1
248,land,1
249,affecting,1
250,support,1
251,sense,2
252,different,2
253,weather,2
254,apart,1
255,salinity,2
256,aeronautics,1
257,oceanographic,1
258,organisation,1
259,determine,2
260,critical,1
261,mesoscale,1
262,cnes,2
