,term,cnt
0,summer,1
1,buildings,1
2,amber,1
3,having,1
4,national,2
5,bering,5
6,exceedingly,1
7,need,1
8,hospital,1
9,sea-endemic,1
10,earliest,1
11,building,1
12,fern,1
13,late,1
14,native,5
15,remembrance,1
16,furthest,1
17,center,2
18,practicable,1
19,animals,1
20,defeated,1
21,two-day,1
22,tolstykh,1
23,point,2
24,limited,1
25,reached,1
26,line,3
27,second,1
28,moderate,1
29,years,2
30,accurately,1
31,american,6
32,mean,1
33,curve,1
34,father,1
35,latitudes,1
36,crop,1
37,weapons,2
38,clear,1
39,considered,1
40,siberian,2
41,archipelago,5
42,instead,1
43,interned,1
44,entered,1
45,population,3
46,governor,1
47,conflict,1
48,chickens,1
49,rights,1
50,plate,1
51,battles,1
52,stunted,1
53,chirikov,2
54,outnumbered,1
55,north,6
56,curved,1
57,house,1
58,winds,1
59,russia,7
60,intermarriage,1
61,active,1
62,coasts,3
63,temperature,2
64,annual,2
65,wrecked,1
66,beach,1
67,economy,1
68,lowest,1
69,lowered,2
70,service,3
71,claims,1
72,russian-american,1
73,portion,1
74,borough,2
75,program,1
76,testing,1
77,honor,1
78,date,1
79,places,1
80,aster,1
81,bluethroat,1
82,rarely,1
83,coast,1
84,vicinity,1
85,discovered,2
86,eruption,1
87,known,7
88,philippines,1
89,fleet,1
90,related,2
91,took,1
92,historic,1
93,small,2
94,order,1
95,division,1
96,family,2
97,square,1
98,elevation,1
99,crowberry,1
100,sheep,2
101,non-natives,1
102,conducted,1
103,points,1
104,warbler,1
105,fairly,1
106,origin,1
107,mountain,1
108,reindeer,1
109,main,3
110,kodiak,1
111,believed,1
112,endangered,1
113,diverse,1
114,shredded,1
115,considerable,1
116,fur-bearing,1
117,height,1
118,asiatic,1
119,orphanage,1
120,rose,2
121,chains,1
122,grow,1
123,large,3
124,time,1
125,kittiwake,1
126,ring,1
127,ocean,3
128,explorers,1
129,easternmost,1
130,defending,1
131,stable,1
132,physiographic,1
133,vagrant,1
134,settlement,2
135,low-pressure,1
136,crystalline,1
137,settlements,1
138,james,1
139,newhall,1
140,monk,1
141,discovery,1
142,sand,1
143,submerged,1
144,traders,1
145,principal,1
146,sedimentary,1
147,alaskan,1
148,beginning,1
149,volcano,1
150,included,1
151,cooperation,1
152,patrolled,1
153,gradually,1
154,radioactivity,1
155,extending,1
156,catherine,1
157,mainland,4
158,children,1
159,russians,1
160,gareloi,1
161,longitude,5
162,seabirds,1
163,protection,1
164,occupants,1
165,americas,2
166,heavy,1
167,located,2
168,devoid,1
169,bishop,1
170,reported,1
171,vulnerable,1
172,barns,1
173,relatively,1
174,shrubs,1
175,farther,1
176,unspoiled,1
177,oceanic,1
178,rubythroat,1
179,northwestern,1
180,early,3
181,grounds,1
182,august,1
183,foxes,1
184,settled,2
185,subsequently,1
186,populated,1
187,methodist,1
188,trend,1
189,products,1
190,affected,1
191,sealing,1
192,civilian,1
193,fishing,2
194,northern,3
195,llama,1
196,village,1
197,corporation,2
198,evident,1
199,innocent,1
200,contains,1
201,christian,2
202,approaches,1
203,ounalashka,1
204,reach,2
205,contain,1
206,agriculture,1
207,herbage,1
208,colonies,3
209,luxuriant,1
210,plates,1
211,geologically,1
212,stalks,1
213,vastly,1
214,evidence,1
215,companies,1
216,cutters,1
217,codes,1
218,arcs,1
219,development,1
220,islets,1
221,ferry,1
222,gained,1
223,wreckage,1
224,cook,1
225,visible,2
226,growing,2
227,coniferous,1
228,effort,1
229,caribou,1
230,physiographically,1
231,priests,1
232,americans,2
233,determined,1
234,official,1
235,weapon,1
236,satellite,1
237,died,2
238,ship,1
239,estimated,1
240,soon,1
241,average,1
242,dangerous,1
243,western,5
244,party,3
245,indian,1
246,refer,1
247,grasses,1
248,hunters,2
249,paul,1
250,border,1
251,occupied,1
252,fibers,1
253,addition,1
254,pribilovians,1
255,usually,1
256,parts,1
257,watercraft,1
258,semi-permanent,1
259,shareholders,1
260,headquarters,1
261,life,1
262,public,1
263,unalaska,17
264,oldest,1
265,surf-worn,1
266,aleutian,28
267,value,1
268,island,19
269,purchase,1
270,history,1
271,captain,1
272,woven,1
273,states,5
274,aleksei,1
275,buldir,1
276,smaller,1
277,areas,2
278,frequently,1
279,refuge,1
280,fine,1
281,seabird,2
282,immediately,1
283,training,1
284,mountainous,1
285,detonation,1
286,panhandle,2
287,earthquake,2
288,umnak,1
289,broken,2
290,introduced,1
291,basketry,1
292,spruce,1
293,explosive,1
294,anthropologists,1
295,quite,1
296,dense,1
297,amchitka,2
298,america,4
299,sporadic,1
300,church,4
301,aqua,1
302,final,1
303,counties,1
304,near,7
305,policies,1
306,waters,1
307,beds,1
308,explosion,1
309,armed,1
310,south,2
311,called,2
312,snapping,1
313,present,2
314,sedges,1
315,climates,1
316,poorly,1
317,amounts,1
318,land,1
319,interglacial,1
320,birth,1
321,peter,2
322,divert,1
323,crew,1
324,knew,1
325,affairs,1
326,raising,3
327,human,3
328,professional,1
329,bear,1
330,grewingk,1
331,recorded,2
332,iliuliuk,1
333,position,1
334,cloud,1
335,nearly,4
336,steam,1
337,social,1
338,partial,1
339,boat,1
340,include,2
341,home,1
342,ships,2
343,june,1
344,ordered,1
345,data,1
346,primarily,1
347,exception,1
348,trees,5
349,following,1
350,plants,2
351,consequently,1
352,groups,1
353,international,1
354,survivors,1
355,presence,1
356,westward,1
357,falklands,1
358,dividing,1
359,crossing,1
360,russian,8
361,heights,1
362,protected,1
363,volcanoes,2
364,constant,1
365,cattle,1
366,canadian,1
367,provided,1
368,state,2
369,rocks,1
370,changes,1
371,east,4
372,peoples,1
373,contributed,1
374,aleutians,10
375,largely,1
