,term,cnt
0,pali,1
1,particularly,1
2,numerals,1
3,textbooks,2
4,exist,1
5,variant,1
6,tahitian,3
7,solomon,1
8,ways,1
9,ancient,1
10,length,6
11,dictionaries,3
12,derives,1
13,letters,10
14,looks,2
15,special,2
16,dialect,1
17,especially,2
18,mathematics,1
19,science,1
20,double,2
21,mean,1
22,inflected,1
23,letter,13
24,recent,4
25,instead,2
26,yale,1
27,tilde,2
28,greek,4
29,collation,2
30,prescriptions,1
31,example,5
32,context,1
33,omission,1
34,diacritics,3
35,sanskrit,1
36,diacritical,1
37,lateral,1
38,prestopped,1
39,stands,4
40,mid-tone,1
41,quality,1
42,known,1
43,created,1
44,longer,1
45,vānaʻa,1
46,order,2
47,latex,1
48,german,6
49,abbreviation,1
50,syllables,4
51,users,2
52,continued,1
53,unrounded,2
54,consonants,1
55,simply,1
56,mans,1
57,spanish,2
58,lazy,1
59,transcriptions,3
60,greco-roman,2
61,advanced,1
62,stress,1
63,marking,1
64,hyphen,1
65,latin,10
66,century,2
67,vanuatu,1
68,unmarked,1
69,ante,1
70,time,1
71,involved,1
72,universal,1
73,tablature,1
74,later,1
75,texts,2
76,kurrentschrift,1
77,light,1
78,mwotlap,1
79,makrón,1
80,vowels,13
81,openoffice,1
82,publications,1
83,depending,2
84,marshallese,2
85,trema,1
86,separate,4
87,macron-style,1
88,transcribed,1
89,represents,4
90,romans,1
91,accents,1
92,nonstandard,2
93,opposite,1
94,biggs,1
95,breve,2
96,omicron,1
97,vinculum,1
98,phonetic,2
99,practice,2
100,higher,1
101,fashions,1
102,tenuto,1
103,unique,1
104,tahitienne,1
105,aramaic,1
106,heavy,3
107,displayability,1
108,serbo-croatian,1
109,relatively,1
110,ثلاثة,1
111,placed,1
112,colloquially,1
113,words,1
114,umlaut,3
115,yielding,1
116,overline,2
117,post,1
118,medical,1
119,computer,1
120,māori,7
121,early,1
122,plain,3
123,write,1
124,alphabet,5
125,word,2
126,apex,1
127,installed,1
128,epsilon,1
129,stood,1
130,spoken,1
131,scholarly,1
132,niuean,2
133,diacritic,3
134,liquid,1
135,symbol,2
136,allophone,2
137,loanwords,1
138,meaning,2
139,handwriting,5
140,stop,1
141,characters,5
142,palaeography,1
143,polished,1
144,cook,2
145,kokota,1
146,wrote,1
147,determined,1
148,varieties,1
149,approximant,1
150,vowel,15
151,long,19
152,official,1
153,samogitian,1
154,一间餐厅,1
155,languages,6
156,composing,1
157,samoan,2
158,labialized,1
159,usually,1
160,simple,2
161,pronunciations,1
162,spelling,1
163,forms,1
164,classical,2
