,term,cnt
0,studies,2
1,fail,1
2,pronoun,1
3,wikiproject,1
4,middle,1
5,serve,1
6,eternal,1
7,regulatory,1
8,supreme,1
9,live,1
10,confidence,1
11,theory,1
12,flesh,2
13,translated,3
14,worrell,8
15,seeks,1
16,medical,1
17,telephone,1
18,sin-cursed,1
19,account,1
20,brought,1
21,restriction,1
22,improvements,1
23,game,1
24,society,1
25,early,1
26,tripartite,1
27,intelligent,1
28,enter,1
29,word,2
30,postediting,1
31,years,1
32,born,5
33,deity,2
34,translations,2
35,linguistics,1
36,understanding,1
37,update,1
38,american,1
39,criticism,1
40,english,4
41,project,1
42,letter,1
43,view,1
44,voice,1
45,validation,1
46,study,3
47,clear,1
48,begotten,1
49,absolute,1
50,loved,1
51,christian,1
52,accuracy,1
53,fandub,1
54,revised,2
55,contain,1
56,enclose,1
57,water,1
58,assemblies,1
59,sense-for-sense,1
60,publication,1
61,translation,16
62,differently,1
63,mobile,1
64,preposition,1
65,internationalization,1
66,handled,1
67,true,1
68,referring,1
69,scriptures,3
70,house,2
71,contrastive,1
72,translator,2
73,veritable,1
74,jewish,1
75,writer,1
76,king,1
77,barrier,1
78,organizations,1
79,matter,1
80,said,1
81,grammar,1
82,usual,1
83,doctrines,1
84,service,1
85,dubbing,1
86,language,3
87,distinct,1
88,sent,1
89,saved,1
90,gospel,2
91,cometh,1
92,dynamic,1
93,unto,1
94,transliteration,1
95,applicable,1
96,verily,2
97,outgrowth,1
98,recognize,1
99,answered,1
100,judson,1
101,believes,1
102,critic,1
103,jesus,1
104,revealed,1
105,willeth,1
106,verbs,1
107,examples,1
108,stages,1
109,magazines,1
110,skopos,1
111,judgment,1
112,breatheth,1
113,associations,1
114,conviction,2
115,bible,4
116,books,2
117,begun,1
118,modern,4
119,publishing,2
120,mans,1
121,work,5
122,life,2
123,published,2
124,primitive,1
125,equivalence,1
126,believed,1
127,pentecostalism,1
128,earnest,1
129,localization,3
130,fansub,1
131,judge,1
132,list,1
133,anew,1
134,marvel,1
135,pleasing,1
136,reader,2
137,instructions,1
138,quran,1
139,linguistic,1
140,claimed,1
141,ordinances,1
142,landmark,1
143,perfection,1
144,literary,1
145,goeth,1
146,john,2
147,traditions,1
148,worrells,2
149,later,1
150,spirit,5
151,interpretation,1
152,introduced,1
153,awards,1
154,interpreting,1
155,kingdom,1
156,one-half,1
157,notes,4
158,testament,7
159,pronouns,2
160,initial,1
161,direct,1
162,relay,1
163,required,1
164,baptist,2
165,james,1
166,capitalization,1
167,legal,1
168,cultural,1
169,schools,1
170,spent,1
171,solemn,2
172,sought,1
173,press,1
174,transcription,1
175,needs,1
176,localisation,1
177,translators,1
178,obtaining,1
179,included,1
180,revelation,1
181,form,1
182,manner,1
183,subtitling,1
184,prosecuted,1
185,world,5
186,follows,2
187,hear,1
188,clipping,1
189,converted,1
190,quotation,2
191,know,1
192,word-for-word,1
193,designed,1
194,technical,1
195,personal,1
196,glocalization,1
197,miscellaneous,1
198,video,1
199,perish,1
200,multimedia,1
201,formal,1
202,machine,2
203,devoted,1
204,unless,1
205,gave,1
206,marks,1
207,reflects,1
