,term,cnt
0,collective,1
1,having,1
2,pronoun,3
3,features,1
4,particularly,2
5,properties,2
6,numerals,1
7,respect,1
8,henry,1
9,habits,1
10,ways,2
11,ancient,2
12,length,1
13,emphasizing,1
14,dictionaries,1
15,person,5
16,thought,1
17,adverbs,1
18,animals,2
19,especially,1
20,specific,2
21,double,1
22,gremlin,1
23,shift,1
24,cognate,1
25,structure,1
26,inflected,2
27,sake,2
28,view,1
29,hand,2
30,philosopher,1
31,varies,1
32,prefer,1
33,serene,1
34,assignments,1
35,instead,2
36,weird,1
37,greek,1
38,replacement,1
39,morphology,1
40,serves,2
41,true,1
42,referring,2
43,hurts,1
44,physical,1
45,correlates,1
46,example,16
47,type,2
48,information,1
49,sanskrit,1
50,things,1
51,revel,1
52,existence,1
53,week,1
54,nominal,1
55,uninformative,1
56,auxiliaries,1
57,newest,1
58,stands,1
59,deduction,1
60,quality,1
61,related,1
62,verbs,4
63,mass,2
64,grammarians,1
65,sentence,3
66,senses,3
67,abbreviation,1
68,element,1
69,order,1
70,characteristics,1
71,event,1
72,serenity,1
73,collocation,1
74,lexical,2
75,distinguished,1
76,spanish,2
77,main,2
78,noun-forming,1
79,referent,1
80,ideas,1
81,latin,3
82,century,2
83,comes,1
84,acronyms,1
85,conjunctions,1
86,later,1
87,process,1
88,accompanied,1
89,cleanliness,1
90,committhe,1
91,negatives,1
92,contractions,1
93,case,5
94,daughters,1
95,legal,1
96,facts,1
97,head,2
98,likes,1
99,nāma,1
100,drought,1
101,portmanteau,1
102,observed,1
103,combinations,1
104,speech,4
105,chair,2
106,city,1
107,consider,1
108,specificity,1
109,denote,1
110,literally,1
111,singular,5
112,ending,1
113,prepositions,1
114,assigned,1
115,atom,1
116,unique,1
117,abbreviations,1
118,feminine,2
119,individual,2
120,police,1
121,diminutive,1
122,apple,1
123,principle,1
124,role,1
125,words,9
126,formed,1
127,complement,2
128,adjectives,7
129,substantive,2
130,semantic,2
131,tend,1
132,modifiers,1
133,correlate,1
134,yāskas,1
135,afraid,4
136,interjections,1
137,nouns,44
138,word,11
139,linguists,2
140,certain,2
141,replace,1
142,address,1
143,voice,2
144,described,2
145,definite,5
146,intensifier,1
147,drawback,1
148,concepts,1
149,identification,1
150,meaning,2
151,past,1
152,thing,1
153,terrible,4
154,happy,1
155,objects,1
156,attributively,1
157,means,1
158,aspect,1
159,suffixes,2
160,grammar,3
161,meanings,1
162,possessives,1
163,particular,1
164,single,1
165,concrete,3
166,influential,1
167,vowel,2
168,phrase,8
169,patient,1
170,languages,6
171,circulation,3
172,refer,8
173,reasonable,1
174,categories,5
175,addition,1
176,examples,5
177,usually,1
178,contemporary,1
179,parts,5
180,syntax,1
181,referenced,1
182,forms,1
183,modern,2
184,oldest,1
185,ungrammatical,1
186,consisting,1
187,equivalents,1
188,beers,1
189,reasons,1
190,roots,1
191,-ness,1
192,rules,1
193,denoted,1
194,extension,2
195,start,1
196,derived,1
197,stricter,1
198,frequently,2
199,animal,1
200,language-specific,2
201,typically,1
202,suffix,1
203,murder,1
204,informal,1
205,optionally,1
206,produce,1
207,bigger,1
208,basis,1
209,janet,1
210,conjugation,1
211,prefixes,1
212,class,3
213,definition,2
214,attributive,5
215,called,1
216,present,1
217,follows,1
218,inversion,1
219,stated,1
220,countable,3
221,holdout,1
222,sorts,1
223,fright,4
224,diminutives,1
225,morphological,1
226,human,1
227,italian,1
228,defined,4
229,expressions,2
230,agreement,1
231,includes,1
232,personifications,1
233,furnitures,1
234,include,4
235,disputes,1
236,define,1
237,circulate,3
238,differ,2
239,avoid,1
240,demonstrative,1
241,following,3
242,passive,1
243,groups,1
244,artifact,1
245,fridge,1
246,greece,1
247,term,3
248,types,1
249,count,4
250,russian,2
251,definiteness,1
252,constant,4
253,determiners,2
254,syntactic,1
255,abstract,6
256,figurative,2
257,entity,1
258,hypocorism,1
259,needed,1
260,subject,3
261,preposition,2
262,demarked,1
263,godliness,1
264,phrases,4
265,sins,1
266,nonetheless,1
267,entities,4
268,used,7
269,important,1
270,honorifics,1
271,repetition,1
272,fiction,1
273,section,1
274,government,1
275,prefix,1
276,great,1
277,happiness,1
278,-ion,1
279,counted,1
280,culture,1
281,precisely,1
282,co-occur,10
283,kinds,1
284,offered,1
285,idiom,1
286,phonology,1
287,enjoyment,1
288,apply,1
289,pieces,1
290,frequentative,1
291,stand,2
292,concept,1
293,counting,1
294,occur,1
295,classed,1
296,dear,2
297,classes,1
298,periphrasis,1
299,object,1
300,combine,4
301,gender,6
302,harry,1
303,modify,1
304,interrogative,2
305,reading,1
306,non-count,1
307,nōmen,2
308,instance,1
309,european,1
310,uptake,1
311,verb,8
312,inflection,1
313,substantively,1
314,pronouns,2
315,multiword,1
316,question,2
317,experimental,1
318,adding,1
319,intensive,1
320,belongs,1
321,genders,1
322,filter,1
323,australian,1
324,manner,1
325,unit,1
326,usage,1
327,fraction,1
328,janeth,1
329,adjunct,1
330,mood,1
331,indefinite,2
332,compounds,1
333,equivalent,1
334,placeholder,1
335,neuter,2
336,india,1
337,formal,1
338,british,1
339,including,1
340,comprising,1
341,based,1
342,pattern,1
343,referred,2
344,phrasal,1
345,exclusive,1
346,names,1
347,representing,1
348,articles,5
349,planet,1
350,dionysius,1
351,given,1
352,distinction,2
353,basic,1
354,english-language,1
355,baptise,2
356,clauses,1
357,asterisk,1
358,anglo-norman,1
359,contexts,2
360,ones,1
361,plural,4
362,style,1
363,english,18
364,members,2
365,finesse,1
366,nirukta,1
367,etymologically,1
368,developed,2
369,adjective,10
370,hatred,1
371,knee,3
372,listed,1
373,replaced,1
374,jupiter,1
375,black,2
376,criticized,1
377,irregular,1
378,common,2
379,refers,1
380,masculine,2
381,change,1
382,uses,1
383,happens,1
384,dialog,1
385,said,1
386,subjunctive,1
387,artwork,1
388,language,2
389,people,3
390,cratylus,1
391,behalf,2
392,plurals,2
393,place,2
394,applicable,1
395,grammatical,10
396,ὄνομα,1
397,definitions,2
398,authors,1
399,french,2
400,night,1
401,dint,2
402,distinguishing,1
403,sustantivo,1
404,standing,1
405,justice,1
406,feminines,2
407,noted,1
408,possible,1
409,ónoma,1
410,entail,1
411,quantifiers,2
412,followed,1
413,units,1
414,article,8
415,preferred,2
416,noun-like,1
417,thrax,1
418,substance,1
419,reference,2
420,conditionals,1
421,description,1
422,proper,3
423,furniture,3
424,nominalization,1
425,functions,1
426,scene,1
427,quantity,1
428,augmentative,1
429,attempts,1
430,noun,36
431,number,4
432,punctuation,1
433,plato,2
434,generally,1
435,friend,2
436,attributed,1
437,kind,1
438,beer,2
439,multiple,1
440,occasion,1
441,committee,1
442,-ity,1
443,uncountable,3
444,explicit,1
445,body,1
446,similarly,1
447,clause,1
448,literal,1
449,denoting,1
450,nose,1
451,counterpart,1
