,term,cnt
0,institution,1
1,σταμάτιος,1
2,orbiter,1
3,gold,1
4,planet,1
5,nasa,3
6,cpme,1
7,academy,3
8,national,1
9,explorer,1
10,solar,3
11,maryland,1
12,group,1
13,basic,1
14,space,10
15,stamatios,1
16,society,1
17,international,1
18,greece,2
19,lecp,1
20,aaas,1
21,medal,3
22,science,3
23,societies,1
24,greek-american,1
25,born,1
26,programs,1
27,investigator,1
28,american,1
29,geotail,1
30,technology,1
31,department,1
32,contributed,2
33,award,6
34,krimigis,2
35,lecr,1
36,greek,1
37,physics,2
38,scientist,1
39,school,1
40,museum,1
41,particle,1
42,cassinihuygens,1
43,laboratory,2
44,mimi,1
45,sciences,1
46,cospar,1
47,exceptional,1
48,service,1
49,smithsonian,1
50,chios,1
51,week,1
52,co-investigator,1
53,university,1
54,polar,1
55,astronautics,1
56,trophy,2
57,hopkins,2
58,mariner,2
59,member,2
60,ulysses,1
61,distinguished,1
62,public,1
63,scientific,1
64,athens,2
65,aviation,1
66,exploration,3
67,astronomical,1
68,states,2
69,voyager,2
70,applied,2
71,fellow,1
72,johns,2
73,missions,1
74,european,1
75,awards,1
76,vrontados,1
77,achievement,4
78,aerospace,1
79,mission,1
80,energy,1
81,united,2
82,head,1
83,experiment,1
84,principal,1
85,council,1
86,attended,1
87,unmanned,1
88,emeritus,1
89,lifetime,2
90,laurels,1
91,laurel,1
92,chair,2
93,flight,1
94,charged,1
95,epic,1
96,lanhi-scale,1
97,aiaa,1
98,κριμιζής,1
99,galileo,1
