,term,cnt
0,studies,1
1,summer,1
2,agreement,1
3,heavy,1
4,distance,1
5,located,2
6,observe,1
7,readings,1
8,hard,1
9,opening,1
10,continent,1
11,remain,1
12,extremely,1
13,includes,1
14,scientists,2
15,reported,1
16,dark,1
17,headaches,1
18,expressed,1
19,antarctic,11
20,include,1
21,strange,1
22,snow,1
23,warm,1
24,faced,1
25,safe,1
26,data,1
27,sources,1
28,farther,1
29,collaboratively,1
30,whilst,1
31,close,1
32,ancient,2
33,record,3
34,extend,1
35,march,1
36,wind,1
37,leadership,1
38,obtained,1
39,arthritis,1
40,building,3
41,core,7
42,challenges,1
43,following,2
44,corresponds,1
45,late,2
46,center,1
47,depth,9
48,international,1
49,pressure,1
50,measured,1
51,presence,1
52,continue,1
53,does,2
54,august,3
55,leased,1
56,plaque,1
57,month,2
58,airborne,1
59,accumulation,1
60,unconfirmed,1
61,reached,6
62,russian,3
63,covering,1
64,outbreak,1
65,sanins,1
66,moisture,1
67,second,3
68,southern,1
69,years,3
70,suffocation,1
71,american,1
72,mean,2
73,refrozen,1
74,night,2
75,changes,1
76,hoping,1
77,east,2
78,decreases,1
79,study,1
80,described,1
81,summit,1
82,contains,1
83,ice-penetrating,1
84,participated,1
85,appetite,1
86,liquid,1
87,rises,1
88,named,1
89,worries,1
90,operated,2
91,complex,2
92,radar,2
93,vostok,20
94,millionaire,1
95,восток,1
96,treaty,3
97,factors,1
98,conditions,2
99,produced,1
100,holocene,1
101,year,3
102,past,1
103,pains,1
104,round,1
105,finally,1
106,novel,1
107,designated,2
108,surface,2
109,used,1
110,russia,2
111,earth,3
112,chill,1
113,antarctica,2
114,temperature,8
115,brittle,1
116,closure,1
117,mind,1
118,vomiting,1
119,degrees,2
120,making,1
121,information,4
122,sub-glacial,1
123,usual,1
124,station,14
125,territory,2
126,lowest,1
127,bleeds,1
128,horizon,1
129,cycles,1
130,complete,1
131,civil,1
132,lake,7
133,easier,1
134,july,2
135,week,1
136,muscle,1
137,long,1
138,permanent,1
139,zone,1
140,place,1
141,ship,2
142,mirny,2
143,estimated,1
144,places,2
145,december,2
146,average,4
147,proxy,1
148,stands,1
149,french,1
150,sees,1
151,proposal,2
152,станция,1
153,samples,1
154,make,1
155,contamination,1
156,meters,2
157,polar,2
158,rising,1
159,ionization,1
160,geographic,2
161,expedition,3
162,living,1
163,addition,1
164,pain,1
165,historic,2
166,longer,2
167,commemorate,1
168,elevation,2
169,produces,1
170,provides,1
171,perceived,1
172,hole,3
173,lazarev,1
174,books,1
175,namesake,1
176,magnetometry,1
177,coldest,3
178,vladimir,1
179,continued,1
180,possible,1
181,twitches,1
182,actinometry,1
183,traverse,2
184,constructed,1
185,sudden,1
186,joint,1
187,reliably,1
188,cores,1
189,scientific,1
190,breached,1
191,usable,1
192,windspeed,1
193,shallower,1
194,medicine,1
195,kudryashov,1
196,moscow,1
197,monument,2
198,height,1
199,january,1
200,drilled,3
201,continuous,1
202,warmest,2
203,measure,1
204,read,1
205,temperatures,2
206,states,1
207,spring,1
208,level,1
209,global,1
210,brookss,1
211,soviet,3
212,sovereignty,1
213,zero,1
214,vostók,1
215,climate,2
216,span,1
217,magnetosphere,1
218,australia,1
219,climatology,1
220,season,3
221,oxygen,2
222,time,3
223,composition,1
224,earths,1
225,previous,1
226,aftermath,1
227,difficult,1
228,geophysics,1
229,high,3
230,holes,1
231,zombie,1
232,request,1
233,drilling,6
234,epica,2
235,optimum,1
236,consultative,2
237,winter,1
238,cold,2
239,newer,1
240,accompanied,1
241,millimetres,1
242,instantly,1
243,april,2
244,metres,3
245,snowfall,2
246,bellingshausen,1
247,captained,2
248,amundsenscott,1
249,freshwater,1
250,permitted,1
251,february,1
252,lack,2
253,months,1
254,signatory,1
255,acclimatization,1
256,reduced,1
257,union,1
258,stopped,2
259,deep,1
260,cover,1
261,occurred,2
262,survey,1
263,sheet,2
264,optimal,1
265,isotope,1
266,final,2
267,united,1
268,professor,2
269,tractor,2
270,november,1
271,near,2
272,october,1
273,loss,2
274,geophysical,1
275,sleep,1
276,site,3
277,meeting,2
278,waters,1
279,exceeded,1
280,fabian,1
281,australian,1
282,committee,1
283,halted,1
284,stretching,1
285,lasts,1
286,geomagnetic,2
287,south,6
288,performed,1
289,environmental,1
290,climatic,2
291,weight,1
292,glacial,4
293,habitation,1
294,period,1
295,present,1
296,isolated,1
297,minus-cold,1
298,world,1
299,days,2
300,lead,1
301,detected,1
302,approximately,2
303,boris,1
304,blood,1
305,exercise,1
306,established,2
307,lower,1
308,real,1
309,nose,1
310,covers,1
311,inaccessibility,1
312,mikhail,1
313,stations,2
314,kudryashovs,1
315,pole,6
316,total,1
317,brief,1
318,newbie,1
319,showed,1
320,british,1
321,higher,2
322,periods,1
323,research,6
324,human,1
325,including,1
326,year-round,1
327,recorded,1
328,maximum,1
