,term,cnt
0,submarine,1
1,narrowing,1
2,features,4
3,method,1
4,particularly,3
5,surveys,5
6,hydrology,2
7,reservoir,1
8,national,4
9,basin,1
10,hurd,1
11,color,1
12,pierre,1
13,realized,1
14,waiting,1
15,emphasis,1
16,ancient,1
17,collecting,1
18,depth,6
19,allied,1
20,special,2
21,science,1
22,covering,2
23,reached,1
24,line,1
25,accuracies,1
26,undertaken,1
27,pose,1
28,rowboat,1
29,hydrographer,1
30,accurately,2
31,american,1
32,systematization,1
33,tide,1
34,prediction,1
35,considered,1
36,greek,1
37,de-emphasize,1
38,towers,1
39,selected,2
40,increasingly,1
41,hydrographers,1
42,intervals,1
43,physical,3
44,example,1
45,sciences,1
46,commercial,1
47,services,1
48,information,4
49,lights,1
50,lines,2
51,directed,1
52,seabed,2
53,places,1
54,drawn,1
55,directions,1
56,coast,1
57,carried,3
58,hazard,2
59,quality,1
60,unlike,1
61,moving,1
62,topographic,2
63,practical,1
64,municipalities,1
65,tables,2
66,conducted,1
67,passage,1
68,users,1
69,primary,1
70,shape,1
71,started,1
72,private,1
73,significant,1
74,century,1
75,time,1
76,measurements,3
77,navigated,1
78,comes,1
79,advantage,1
80,navigational,4
81,sponsor,1
82,administration,1
83,branch,1
84,nations,1
85,source,1
86,lakes,1
87,accurate,1
88,surrounding,1
89,management,1
90,security,1
91,seas,1
92,head,1
93,soundings,2
94,sounding,1
95,observed,2
96,match,1
97,conventions,1
98,portray,2
99,weighted,1
100,nautical,3
101,publish,1
102,portrayal,2
103,francis,1
104,practice,2
105,determine,1
106,protection,1
107,individual,1
108,mounted,1
109,caution,1
110,geomorphologic,1
111,safety,5
112,search,1
113,safe,6
114,globe,1
115,drops,1
116,oceanic,1
117,tend,1
118,write,1
119,resource,1
120,stream,2
121,beaufort,1
122,interchangeable,1
123,dedicated,2
124,word,1
125,affected,1
126,products,1
127,collection,5
128,catalogues,1
129,coverage,1
130,bias,1
131,nature,2
132,sail,1
133,bowditchs,1
134,right,1
135,incorporated,1
136,sold,1
137,streams,2
138,portrayed,2
139,trends,1
140,development,1
141,oceans,1
142,charting,2
143,multi-use,1
144,organizations,3
145,topography,2
146,making,2
147,pertains,1
148,property,1
149,specialised,1
150,particular,1
151,official,1
152,hydrographic,21
153,ship,2
154,focused,1
155,requirements,2
156,product,1
157,difference,1
158,expedition,1
159,usually,3
160,affects,1
161,hydor,1
162,relate,1
163,anchoring,1
164,distribution,2
165,knowledge,1
166,classical,1
167,navigationally,1
168,modern,1
169,exploitation,1
170,catalogue,1
171,public,2
172,steady,1
173,oldest,1
174,scientific,3
175,published,1
176,hydrometeorology,1
177,records,1
178,ruin,1
179,thomas,1
180,devices,1
181,captain,1
182,shoals,1
183,reasons,1
184,states,2
185,areas,4
186,giving,1
187,typically,1
188,caveat,1
189,preference,1
190,hydrography,12
191,introduced,1
192,material,1
193,respects,2
194,depths,5
195,secrets,1
196,quite,1
197,capture,1
198,governments,1
199,reservoirs,1
200,purpose,1
201,surrounded,1
202,adjustments,1
203,organization,2
204,fixing,1
205,attempt,1
206,waters,1
207,principally,1
208,resolution,1
209,geographical,1
210,legend,1
211,environmental,1
212,called,1
213,historically,1
214,organizational,1
215,application,1
216,commissioning,1
217,maintain,1
218,land,1
219,geography,1
220,wide,1
221,support,1
222,professional,1
223,shallowest,2
224,position,1
225,ranges,1
226,representations,2
227,hydrocarbons,1
228,irrigation,1
229,boat,2
230,virtual,1
231,include,7
232,ships,1
233,closely,1
234,data,11
235,shallow,2
236,purposes,3
237,avoid,1
238,sufficient,1
239,coupled,1
240,contours,1
241,activities,1
242,office,3
243,international,3
244,does,2
245,chart,6
246,ὕδωρ,1
247,commerce,1
248,born,1
249,precise,1
250,received,1
251,rocks,1
252,natural,1
253,sailing,1
254,manmade,1
255,individuals,1
256,water,10
257,pays,1
258,tools,1
259,produced,1
260,todays,1
261,occasionally,1
262,maintaining,1
263,used,2
264,reefs,1
265,flows,1
266,important,1
267,military,3
268,coordination,1
269,trasvasement,1
270,settings,1
271,biased,2
272,section,1
273,held,1
274,great,1
275,coastal,2
276,actual,4
277,sectional,1
278,flow,1
279,interior,1
280,notices,1
281,oceanography,3
282,guidelines,1
283,wreck,1
284,transoceanic,1
285,descriptive,2
286,adopted,1
287,potable,1
288,concept,1
289,topology,1
290,hydrographical,1
291,measure,1
292,current,1
293,scale,1
294,aspects,1
295,countries,2
296,increased,1
297,collected,4
298,high,1
299,instance,1
300,advantages,1
301,annually,1
302,bathymetric,5
303,sonar,1
304,obstruct,1
305,sparsity,1
306,rivers,3
307,required,1
308,wave,1
309,filled,1
310,measurement,1
311,marine,6
312,navigator,1
313,trade,1
314,world,1
315,systems,1
316,usage,1
317,origins,1
318,lead,1
319,hills,1
320,area,2
321,exercise,1
322,equivalent,1
323,desceliers,1
324,coral,1
325,different,2
326,rating,1
327,including,1
328,graphō,1
329,cartography,1
330,mountains,1
331,bank,1
332,range,1
333,captured,1
334,entire,1
335,placement,1
336,supplying,1
337,lies,1
338,fact,1
339,intended,1
340,department,1
341,developed,1
342,inflows,1
343,publication,1
344,listed,1
345,expansion,1
346,deals,1
347,change,1
348,uses,1
349,charts,10
350,details,1
351,rate,1
352,seaward,1
353,large-scale,1
354,remote,1
355,outgrowth,1
356,attention,1
357,navies,1
358,economic,1
359,half,1
360,underwent,1
361,detailed,1
362,mariners,3
363,efforts,1
364,relevant,1
365,limitations,1
366,predominately,1
367,shown,1
368,exploration,2
369,districts,1
370,description,1
371,riverstream,1
372,tidal,1
373,applied,2
374,offices,3
375,challenger,1
376,γράφω,1
377,accident,1
378,organisations,1
379,number,1
380,sailors,1
381,databases,1
382,kingdom,1
383,handheld,1
384,deep,2
385,hydrometry,1
386,survey,6
387,united,3
388,effective,1
389,positions,1
390,gauging,1
391,atmospheric,1
392,commonly,1
393,best,4
394,evapotranspiration,1
395,definitive,1
396,shore,1
397,navigation,12
398,rear-admiral,1
399,echosoundings,1
400,outflows,1
401,note,1
402,designed,1
403,defence,1
404,guarantee,1
405,eponymous,1
406,research,1
407,integral,1
408,gave,1
409,portrays,1
