,term,cnt
0,courses,1
1,summer,2
2,having,1
3,greenhouse,1
4,features,4
5,extinctions,1
6,particularly,1
7,hydrology,1
8,models,1
9,properties,5
10,soil,1
11,exist,1
12,albedo,1
13,kilometers,1
14,basin,3
15,microecosystem,1
16,dikes,1
17,national,4
18,worthy,1
19,component,2
20,combining,1
21,diversity,1
22,urban,1
23,harvested,1
24,beautiful,1
25,earliest,1
26,ways,1
27,solar,6
28,viewed,1
29,ancient,1
30,single-celled,1
31,wind,1
32,reserve,1
33,hydrogen,1
34,exposure,1
35,core,3
36,brought,1
37,macroecosystem,1
38,separates,2
39,native,3
40,movement,1
41,processes,6
42,animals,13
43,removed,1
44,caps,1
45,founder,1
46,sends,1
47,locomotion,1
48,tilted,1
49,beings,2
50,especially,2
51,specific,1
52,explained,1
53,mars,1
54,increasing,1
55,science,9
56,point,1
57,traits,3
58,limited,1
59,oxygenation,1
60,microbes,1
61,millimetre,1
62,moderate,2
63,years,11
64,substantially,1
65,geological,1
66,mean,1
67,structure,4
68,seasons,2
69,plastic,1
70,horizontal,2
71,discredited,1
72,algae,4
73,tide,1
74,view,1
75,andor,1
76,recent,1
77,descended,1
78,narrow,1
79,riparian,2
80,varies,1
81,leads,1
82,remained,1
83,relative,1
84,clear,2
85,considered,7
86,host,2
87,balance,1
88,selection,1
89,size,2
90,elder,1
91,discover,1
92,complex,4
93,parks,2
94,artists,1
95,serves,2
96,alter,2
97,increasingly,3
98,true,1
99,vegetation,3
100,domestic,1
101,culminate,1
102,radiation,4
103,factor,2
104,wealth,1
105,habitat,2
106,characteristic,2
107,china,1
108,humans,8
109,physical,9
110,scales,1
111,appear,2
112,mercury,1
113,odum,1
114,variations,2
115,active,1
116,atlantic,2
117,philosophical,1
118,salt-water,1
119,intervention,2
120,example,4
121,deposition,2
122,allowed,3
123,temperature,2
124,context,1
125,drainage,2
126,commercial,1
127,arrangement,1
128,type,1
129,implies,1
130,pools,2
131,forests,1
132,digestive,1
133,african,1
134,celestial,1
135,prominent,2
136,things,5
137,fifth,1
138,geology,5
139,self-sustaining,1
140,attenuates,1
141,dynamic,1
142,existence,2
143,mitigation,1
144,revolves,1
145,date,1
146,discrete,1
147,transform,2
148,neoproterozoic,1
149,effects,1
150,healing,1
151,fossil,2
152,vicinity,1
153,blur,1
154,discovered,1
155,make,1
156,aristotle,1
157,hazard,1
158,known,10
159,motion,3
160,naturalism,3
161,planets,3
162,fluvial,1
163,well-defined,1
164,mass,3
165,small,3
166,order,1
167,redistributing,1
168,element,1
169,sills,1
170,million,2
171,square,1
172,event,3
173,historic,1
174,characteristics,2
175,leisure,2
176,evolved,2
177,fallacy,1
178,ralph,1
179,capacity,1
180,sustaining,1
181,dust,1
182,lacking,1
183,origin,2
184,pangaea,1
185,simply,2
186,manufactured,2
187,multicellular,3
188,primary,1
189,successfully,1
190,distinguished,3
191,sparsely,1
192,atomic,1
193,journal,1
194,categorized,1
195,primitive,1
196,supercontinent,2
197,believed,2
198,phenomena,2
199,tons,1
200,diverse,1
201,glaciation,1
202,carved,2
203,existing,1
204,shape,1
205,overlying,2
206,meteors,1
207,non-existence,1
208,ongoing,2
209,advanced,1
210,started,1
211,aral,1
212,significant,1
213,continual,1
214,changing,1
215,help,1
216,latin,2
217,grow,1
218,luminosity,1
219,large,5
220,naturism,1
221,geologic,1
222,saline,1
223,discipline,1
224,distributes,1
225,thermohaline,1
226,heavily,1
227,time,4
228,biodiversity,1
229,earths,11
230,ocean,15
231,universal,1
232,trace,1
233,recreation,1
234,ranging,2
235,dozen,1
236,zoos,1
237,later,3
238,branch,1
239,process,1
240,ionized,1
241,painting,1
242,lakes,12
243,gulches,1
244,accurate,1
245,light,1
246,surrounding,1
247,idea,1
248,linked,1
249,survival,1
250,carbon,1
251,vapor,1
252,interact,1
253,various,7
254,seas,2
255,influences,1
256,principal,2
257,sedimentary,1
258,traditional,1
259,conduits,1
260,sections,1
261,possessed,3
262,laccoliths,1
263,included,2
264,cellular,1
265,unmanned,1
266,depending,1
267,gradually,2
268,boundaries,4
269,observed,1
270,sponges,1
271,fourth-largest,1
272,separate,3
273,hydrocarbon,1
274,minuscule,1
275,notable,1
276,unable,1
277,helped,1
278,opposite,1
279,consider,1
280,periodically,1
281,exists,2
282,geotechnical,1
283,endorheic,1
284,literally,1
285,risk,2
286,subsequent,1
287,recognizable,1
288,total,3
289,debris,1
290,equilibrium,1
291,possess,2
292,migrating,2
293,apart,4
294,millions,1
295,underwater,1
296,agricultural,1
297,plane,1
298,archaea,3
299,portrayals,1
300,phylum,1
301,regard,1
302,observe,1
303,ozone,2
304,depend,1
305,serve,1
306,continent,1
307,matrix,1
308,glaciers,3
309,relatively,2
310,role,2
311,separately,1
312,philosophy,4
313,media,1
314,formed,3
315,relationships,1
316,capturing,1
317,metabolism,2
318,interrelated,2
319,termed,1
320,post,1
321,break,1
322,oceanic,2
323,fragmented,1
324,action,1
325,nonliving,1
326,tradition,2
327,integrating,1
328,cycle,2
329,multi-cellular,1
330,spite,1
331,phase,2
332,contained,1
333,determining,1
334,early,2
335,inserted,1
336,effect,2
337,bodies,6
338,springs,1
339,shapes,1
340,resource,1
341,asian,1
342,conservancy,1
343,stream,5
344,garden,1
345,abiotic,1
346,physicists,1
347,self-replication,1
348,atmospheres,1
349,word,4
350,makes,1
351,historical,1
352,occurs,3
353,products,1
354,re-enters,1
355,thermal,1
356,orbital,1
357,elimination,1
358,fishing,1
359,certain,3
360,northern,3
361,latitudinal,1
362,undeveloped,1
363,psalms,1
364,rift,1
365,adaptation,1
366,nature,45
367,collagen,1
368,persist,1
369,significantly,2
370,elastic,1
371,contains,1
372,described,1
373,snowpacks,1
374,fallen,1
375,regimes,1
376,agriculture,2
377,liquid,5
378,physics,1
379,associated,1
380,recreate,1
381,colder,1
382,classified,3
383,carbon-and-water-based,1
384,colonies,1
385,integral,2
386,signals,1
387,seawater,1
388,aesthetic,1
389,waterways,1
390,meaning,1
391,plates,2
392,connecting,1
