,term,cnt
0,told,1
1,roué,1
2,pronoun,1
3,lock,1
4,short-lived,1
5,middle,1
6,dies,1
7,monosyllabic,1
8,numerals,1
9,differentiate,1
10,whowhich,1
11,opposition,1
12,emphasis,1
13,habit,1
14,ancient,1
15,blasé,1
16,length,2
17,carry,1
18,dictionaries,5
19,dead,1
20,solely,1
21,derives,1
22,letters,15
23,homonyms,1
24,especially,1
25,lakota,1
26,spelled,3
27,limited,1
28,trilled,2
29,neglects,1
30,double,3
31,second,3
32,appropriate,1
33,fada,2
34,erroneously,1
35,keyboard-driver,1
36,analysis,1
37,détat,1
38,letter,10
39,usesused,1
40,technically,1
41,narrow,3
42,releasing,1
43,clear,1
44,relative,2
45,acūta,1
46,yale,2
47,instead,3
48,tilde,1
49,poor,1
50,donde,1
51,rébel,1
52,greek,7
53,directindirect,1
54,barks,1
55,layout,1
56,-ere,2
57,armé,1
58,pashto,1
59,macedonian,1
60,sketchy,1
61,appear,1
62,caléndar,1
63,example,10
64,context,2
65,payscah,1
66,african,1
67,diacritics,2
68,going,1
69,sound,1
70,diacritical,2
71,ukrainian,1
72,mistaken,1
73,date,1
74,transliterating,1
75,phonetics,1
76,mêlée,1
77,rarely,2
78,known,4
79,quality,4
80,unlike,2
81,created,1
82,moving,1
83,verbs,2
84,microsoft,2
85,sentence,1
86,family,1
87,polysyllabic,2
88,points,1
89,lose,1
90,syllables,1
91,users,2
92,coup,1
93,emphasize,1
94,consonants,4
95,origin,2
96,simply,1
97,zámak,1
98,analysere,1
99,distinguished,2
100,onze,1
101,spanish,6
102,compulsory,1
103,transcriptions,1
104,unstressed,2
105,optione,3
106,height,4
107,hiberno-english,1
108,peculiar,1
109,stress,20
110,read,2
111,pèsca,1
112,accented,5
113,zamók,1
114,army,2
115,unusual,1
116,marking,1
117,latin,8
118,sloped,1
119,inserting,1
120,high-rising,1
121,sharp,1
122,ring,1
123,suggest,1
124,texts,3
125,umbrella,1
126,barrel,1
127,indicative,1
128,entering,1
129,idea,2
130,case,1
131,allow,1
132,scripts,1
133,hofsté,1
134,vowels,14
135,various,2
136,peach,1
137,publications,1
138,excel,1
139,baháí,1
140,sweet,1
141,palatalization,1
142,sounding,1
143,ambiguous,1
144,mange,1
145,transcribed,1
146,accents,10
147,kakhí,1
148,denote,1
149,belarusian,2
150,lacinka,1
151,kashubian,1
152,romagnol,1
153,precursor,1
154,ending,5
155,phonetic,1
156,children,1
157,como,1
158,higher,2
159,repoussé,1
160,ὀξεῖα,1
161,terminal,1
162,замок,2
163,spellings,2
164,feminine,1
165,counterparts,1
166,individual,1
167,invention,1
168,scottish,1
169,spondee,1
170,typing,4
171,serbo-croatian,2
172,mate,1
173,placed,2
174,theory,1
175,pitch,2
176,alveolo-palatal,1
177,words,18
178,graphically,1
179,homographs,2
180,formed,2
181,ikke,1
182,bòtte,1
183,café,3
184,clicking,1
185,computer,3
186,arana,1
187,tend,1
188,character,2
189,early,2
190,write,1
191,være,1
192,ctrl,2
193,blíjf,2
194,kontroller,1
195,postulated,1
196,alphabet,3
197,polytonic,1
198,keys,2
199,word,16
200,apex,2
201,dedicated,1
202,contrasted,1
203,versions,2
204,fishing,1
205,certain,1
206,northern,1
207,definite,1
208,right,1
209,diacritic,1
210,problem,1
211,symbol,1
212,yoruba,1
213,loanwords,3
214,meaning,8
215,quốc,1
216,résistance,1
217,ekoti,1
218,past,2
219,automatic,1
220,today,1
221,codes,2
222,three-number,1
223,means,6
224,rule,1
225,characters,1
226,emilian-romagnol,1
227,palaeography,1
228,absence,2
229,incorrect,2
230,closed,4
231,saké,1
232,analysér,1
233,determined,2
234,single,1
235,pâté,1
236,vowel,19
237,long,13
238,official,1
239,romance,3
240,phrase,1
241,languages,10
242,centuries,1
243,western,1
244,normal,1
245,speakers,2
246,palatal,1
247,kaláwa,1
248,addition,1
249,arméen,1
250,usually,8
251,examples,6
252,simple,1
253,indonesian,1
254,hold,1
255,control,1
256,forms,2
257,spelling,2
258,classical,1
259,swedish,2
260,modern,5
261,indicates,4
262,release,1
263,circumflex,1
264,everybody,1
265,went,1
266,pésca,1
267,shifta,1
268,value,3
269,equivalents,3
270,powerpoint,1
271,indicating,1
272,history,1
273,rules,1
274,norse,1
275,déjà,1
276,derived,1
277,analyser,1
278,variable,1
279,u-mutation,1
280,frequently,2
281,chiuso,1
282,typically,2
283,nobiin,1
284,alley,1
285,phonemes,1
286,represent,7
287,combined,1
288,síneadh,1
289,piél,1
290,kreska,1
291,voorkómen,1
292,applies,1
293,romanization,3
294,navajo,2
295,optionally,2
296,lack,1
297,non-us,1
298,pitiful,1
299,slovak,2
300,purpose,2
301,unpredictable,1
302,tapin,1
303,final,4
304,press,3
305,séance,1
306,islamic,1
307,acute-accented,1
308,written,8
309,pinyin,1
310,come,1
311,called,3
312,apostrophe,2
313,historically,1
314,present,1
315,vóórkomen,1
316,mennesker,1
317,oxía,1
318,clitic,1
319,plusjé,1
320,italics,1
321,predictable,1
322,sauté,1
323,alle,1
324,omitted,2
325,penultimate,1
326,tiredness,1
327,wide,2
328,mainly,1
329,appearance,2
330,desired,2
331,papier-mâché,1
332,italian,4
333,universities,1
