,term,cnt
0,summer,5
1,honour,2
2,annus,1
3,nanakshahi,1
4,well-known,1
5,middle,1
6,eccentricity,1
7,aoao,1
8,respect,4
9,national,1
10,tammuz,1
11,snow,2
12,warm,1
13,harvested,1
14,nodal,1
15,solar,9
16,weekday,1
17,ancient,5
18,length,3
19,wandering,1
20,sextilis,1
21,excavated,1
22,hathor,1
23,approximation,1
24,weed,1
25,little,1
26,late,2
27,mordad,1
28,native,1
29,epagomenes,1
30,උඳවප,1
31,gormánuður,1
32,animals,1
33,dialect,1
34,ath-thānī,1
35,ærra-ġēola,1
36,frame,3
37,point,2
38,reached,1
39,significance,1
40,floréal,1
41,drift,1
42,line,1
43,second,4
44,boishakh-,1
45,years,14
46,lone,1
47,accurately,1
48,æsala,1
49,deities,1
50,mean,2
51,mechanism,1
52,seasons,3
53,ניסן,1
54,gwilatkw,1
55,hand,2
56,slaughter,2
57,relative,1
58,instead,1
59,ramadān,1
60,parched,1
61,michaels,1
62,شعبان,1
63,slaktmånad,1
64,hunted,1
65,harvesting,1
66,gregorian,5
67,referring,3
68,bloom,2
69,winter-filleth,1
70,north,1
71,physical,1
72,twice,2
73,goes,1
74,spaces,1
75,kurdish,1
76,annual,1
77,return,3
78,newly,1
79,frozen,1
80,אייר,1
81,information,1
82,type,1
83,complicated,2
84,סיון,1
85,usual,1
86,going,1
87,tishri,1
88,fifth,1
89,iyar,1
90,andrás,1
91,remember,1
92,deduced,1
93,eventually,1
94,week,1
95,ooamofanongo,1
96,valley,1
97,date,2
98,wandered,1
99,pashons,1
100,plus,2
101,motion,3
102,unlike,1
103,related,1
104,longer,5
105,អសសជ,1
106,chronology,1
107,event,1
108,kalendárium,1
109,points,1
110,simply,1
111,unduvap,1
112,primary,1
113,synodic,7
114,tulaa,1
115,existing,1
116,georgia,1
117,business,1
118,started,2
119,peculiar,1
120,simha,1
121,regular,2
122,marking,1
123,rabī,2
124,latin,1
125,century,1
126,សរពណ,1
127,grishmô,1
128,musical,1
129,time,9
130,earths,2
131,non-rotating,2
132,advantage,1
133,holy,1
134,sits,1
135,hava,12
136,cyclical,1
137,truce,1
138,mnemonic,2
139,nones,1
140,choitro-,1
141,accurate,3
142,light,1
143,hollow,1
144,جمادى,3
145,haustmánuður,1
146,mihály,1
147,months,40
148,blowing,1
149,fuufuunekinanga,1
150,james,1
151,julius,2
152,xlaaxw,1
153,thermidor,1
154,coincides,1
155,various,1
156,weeks,3
157,researchers,1
158,mensis,1
159,الأول,2
160,traditional,1
161,needs,1
162,correction,1
163,beginning,1
164,baháí,2
165,nass,1
166,included,1
