,term,cnt
0,wedge,1
1,margin,1
2,range,1
3,features,1
4,open,1
5,divergence,2
6,partial,1
7,subducting,1
8,volcanism,2
9,magmatism,1
10,include,2
11,rectangular,1
12,basin,1
13,antarctic,1
14,slab-window,1
15,perpendicular,1
16,primarily,1
17,oceanic,1
18,fragmentation,1
19,melting,2
20,processes,1
21,over-riding,1
22,continue,1
23,patagonia,1
24,specific,1
25,angle,2
26,parallel,1
27,second,1
28,american,2
29,replace,1
30,region,1
31,exhibit,1
32,farallon,1
33,caused,1
34,regions,1
35,mantle,4
36,entirely,1
37,california,1
38,produced,1
39,factors,1
40,increasingly,1
41,formation,1
42,stop,1
43,plate,9
44,factor,1
45,costa,1
46,north,3
47,cordillera,1
48,active,1
49,sub-slab,1
50,example,1
51,heterogeneities,1
52,mid-ocean,1
53,edges,1
54,distinct,1
55,geology,2
56,de-watering,1
57,down-going,1
58,pacific,1
59,influential,1
60,windows,3
61,zone,2
62,causing,2
63,slab,12
64,cenozoic,2
65,effects,2
66,subducted,5
67,circulation,1
68,fossil,1
69,scenarios,1
70,trench,2
71,develops,1
72,addition,1
73,seen,1
74,provides,1
75,province,1
76,forms,1
77,generated,1
78,anomalous,1
79,upper,1
80,rates,1
81,fore-arc,1
82,magma,1
83,v-shaped,1
84,temperatures,1
85,extension,2
86,hypothesis,1
87,increased,1
88,convergence,1
89,geometry,2
90,zones,1
91,producing,3
92,generally,1
93,interaction,1
94,continental,1
95,supra-,1
96,well-studied,1
97,good,1
98,decrease,1
99,america,1
100,multiple,1
101,meets,1
102,beginning,1
103,results,1
104,end-member,1
105,subduction,5
106,rica,1
107,systems,1
108,production,1
109,hydration,2
110,ridge,6
111,peninsula,1
112,diminish,1
113,causes,1
114,depends,1
115,mexico,1
116,including,1
117,window,7
118,intersects,1
119,contributing,1
120,form,1
