,term,cnt
0,kermadec,1
1,ceram,1
2,trough,16
3,articles,1
4,pelso,1
5,located,1
6,salajar,1
7,juan,2
8,gonâve,1
9,collision,1
10,antarctic,1
11,benham,1
12,basin,2
13,geochemistry,1
14,arabian,1
15,maoke,2
16,solomon,2
17,explorer,1
18,lhasa,1
19,subducts,1
20,iberian,1
21,lyra,1
22,mussau,1
23,galapagos,2
24,sunda,4
25,phoenix,1
26,falklands,1
27,andes,1
28,updated,1
29,weber,1
30,caribbean,1
31,sandwich,1
32,balmoral,1
33,tanimbar,1
34,luzon,2
35,bougainville,1
36,manokwari,1
37,fernández,1
38,stubs,1
39,manila,1
40,mariana,1
41,sulu,1
42,american,2
43,talaud,1
44,charcot,1
45,rivera,1
46,east,1
47,okinawa,1
48,palawan,1
49,yangtze,1
50,northeast,1
51,farallon,1
52,futuna,1
53,mobile,2
54,kula,1
55,plates,1
56,halmahera,2
57,sumatran,1
58,papua,1
59,plate,29
60,reef,2
61,hebrides,1
62,eurasian,1
63,nazca,1
64,north,9
65,stub,1
66,active,1
67,boundary,1
68,somali,1
69,anatolian,1
70,african,1
71,great,1
72,geology,1
73,pacific,5
74,zone,2
75,plateau,1
76,kerguelen,1
77,valley,1
78,tisza,1
79,indian,1
80,western,1
81,pocklington,1
82,divergent,1
83,coast,1
84,easter,1
85,seychelles,1
86,aegean,1
87,molucca,2
88,trench,17
89,ternate,1
90,guinea,4
91,moving,1
92,seismic,1
93,izanagi,1
94,small,1
95,sangihe,3
96,collides,1
97,scotia,1
98,separated,1
99,banda,3
100,indo-australian,1
101,belt,2
102,gorda,1
103,caroline,5
104,amurian,1
105,okhotsk,1
106,woodlark,3
107,tectonic,2
108,intermontane,1
109,conway,1
110,greenland,1
111,insular,1
112,list,1
113,model,1
114,timor,3
115,digital,1
116,kilinailai,2
117,nubian,1
118,bssl,1
119,shetland,1
120,malvinas,1
121,adriatic,1
122,capricorn,1
123,tonga,1
124,earthquakes,1
125,ocean,1
126,baltic,1
127,geophysics,1
128,birds,2
129,tectonics,1
130,seismically,1
131,britain,2
132,cimmeria,1
133,bellingshausen,1
134,manus,4
135,ramu-markham,1
136,madagascar,1
137,burma,2
138,bird,1
139,easterly,1
140,niuafoou,1
141,west,2
142,panama,1
143,head,2
144,marikina,1
145,iranian,1
146,philippine,6
147,fuca,1
148,cocos,1
149,australian,2
150,boundaries,1
151,subduction,1
152,java,1
153,cotabato,1
154,south,5
155,called,1
156,geosystems,1
157,negros,1
158,lineation,1
159,area,1
160,mentawai,1
161,bismarck,8
162,melanesian,1
163,fault,5
164,sorong,1
