,term,cnt
0,frequency,2
1,representing,1
2,low-dimensioned,1
3,outkinetic,1
4,depend,1
5,correspondingly,1
6,exist,1
7,ships,1
8,theory,1
9,kz-spectra,2
10,modes,1
11,sources,1
12,requires,1
13,inverse,1
14,michael,1
15,result,1
16,assumptions,1
17,directly,1
18,sustain,1
19,accordingly,1
20,continuum,1
21,allows,1
22,types,1
23,does,1
24,specific,1
25,fact,1
26,behavior,1
27,amplitude,1
28,constant,1
29,wavenumber,1
30,mesoscopic,3
31,thermal,1
32,excite,1
33,describing,1
34,mechanism,1
35,state,1
36,narrow,1
37,developed,1
38,leads,1
39,field,1
40,described,3
41,regimes,2
42,feynman-type,1
43,simultaneously,1
44,spectra,1
45,subject,1
46,cascade,2
47,intervals,1
48,standard,1
49,approach,1
50,container,1
51,generic,1
52,surface,4
53,winds,1
54,means,1
55,appear,2
56,important,1
57,example,1
58,energetic,1
59,degrees,1
60,nonlinear,1
61,cascades,1
62,details,1
63,complete,1
64,regime,3
65,diagrams,2
66,wavelengths,2
67,kinetic,2
68,exact,2
69,discrete,4
70,discovered,1
71,stationary,1
72,inertial,1
73,positive,1
74,usually,4
75,examples,1
76,longer,2
77,small,3
78,shaking,2
79,necessarily,1
80,kartashova,1
81,finite,1
82,distribution,1
83,vladimir,1
84,dissipation,1
85,distinguished,1
86,magnitude,1
87,nr-diagrams,1
88,model,1
89,start,1
90,wylds,1
91,clusters,1
92,faraday,1
93,waves,14
94,excites,1
95,kolmogorovzakharov,1
96,suitable,1
97,initially,1
98,previous,1
99,high,1
100,zakharov,2
101,deviated,1
102,source,3
103,number,1
104,accompanied,1
105,solutions,2
106,statistical,3
107,introduced,1
108,interaction,1
109,plasma,1
110,decaying,1
111,frequencies,3
112,turbulence,8
113,singled,1
114,direct,1
115,initial,2
116,quasi-resonances,2
117,excited,3
118,parametric,1
119,wave,18
120,energy,6
121,interact,1
122,two-layer,1
123,characterized,2
124,interval,2
125,electromagnetic,1
126,resonance,6
127,included,1
128,depending,1
129,conserved,1
130,observed,2
131,fluid,2
132,resonant,1
133,shorter,2
134,inclined,1
135,called,2
136,systems,2
137,layers,1
138,clustering,2
139,amplitudes,2
140,omitted,1
141,equations,1
142,breaking,1
143,turbulent,5
144,wide,1
145,equilibrium,1
146,appearance,1
147,coexistence,1
148,excitation,1
149,mechanics,1
150,different,1
151,counterpart,1
152,experiments,1
153,referred,1
154,form,2
