,term,cnt
0,mayfair,2
1,well-known,1
2,distance,1
3,clapham,1
4,hyde,2
5,ancient,1
6,herds,1
7,squirrels,1
8,summers,1
9,thought,1
10,hamlets,2
11,routes,2
12,programmes,1
13,special,2
14,pink,1
15,reached,1
16,second,8
17,hitherto,1
18,soap,1
19,declined,1
20,conservatoires,1
21,hand,1
22,charge,1
23,award,1
24,remained,2
25,team,3
26,celebrating,1
27,size,1
28,rail,10
29,launch,1
30,superseded,2
31,attributing,1
32,tourist,4
33,hostility,1
34,operators,1
35,cause,2
36,annual,3
37,ballet,2
38,prime,2
39,johnson,1
40,newly,1
41,rabbit,1
42,lines,6
43,competitive,1
44,mixed-black,2
45,vole,1
46,refounded,1
47,slow-worms,1
48,roads,2
49,onwards,1
50,festival,1
51,connect,1
52,hastings,1
53,annexe,1
54,vauxhall,1
55,bombings,1
56,historic,3
57,originated,1
58,charlton,1
59,fashion,2
60,continued,1
61,riding,1
62,ftse,2
63,joint,1
64,matured,1
65,main,3
66,kong,1
67,business,8
68,significant,4
69,network,12
70,century,13
71,county,1
72,afford,1
73,heavily,1
74,pipe,1
75,shard,1
76,mosque,2
77,completed,3
78,damp,1
79,months,1
80,union,2
81,various,3
82,giant,1
83,ownership,1
84,beginning,1
85,site,1
86,walking,2
87,card,1
88,flamingos,1
89,londīnion,1
90,bars,1
91,contributor,1
92,romans,1
93,bevis,1
94,cable,3
95,extending,1
96,locale,1
97,whale,1
98,sister,1
99,terminate,1
100,higher,2
101,punk,2
102,filing,1
103,rats,1
104,minutes,1
105,future,1
106,clubs,3
107,gradual,1
108,finance,4
109,played,1
110,tower,8
111,safe,1
112,globe,1
113,athletic,1
114,loundiniom,1
115,cycle,1
116,medium-,1
117,south-western,1
118,swinging,1
119,early,7
120,constitutional,1
121,southampton,1
122,leading,4
123,policy,1
124,orbital,1
125,northern,2
126,collection,4
127,contains,1
128,bankside,1
129,associated,2
130,chronicle,1
131,concepts,1
132,naples,1
133,housing,1
134,structures,1
135,fish,1
136,ages,1
137,handling,1
138,canals,1
139,boundary,2
140,writes,1
141,forest,2
142,nation,1
143,making,4
144,eurostar,1
145,köppen,1
146,particular,2
147,antiquities,1
148,july,3
149,languages,1
150,column,1
151,arsenal,2
152,commissioner,1
153,frequent,2
154,better,1
155,modernist,1
156,successful,1
157,major,18
158,indians,1
159,contemporary,4
160,grime,1
161,queen,2
162,distribution,2
163,lived,1
164,operate,1
165,modern,8
166,intersected,1
167,bolder,1
168,west-saxon,1
169,scientific,1
170,reduce,1
171,hempstead,1
172,controlled,1
173,bike,1
174,thomas,1
175,charles,1
176,martin-in-the-fields,1
177,power,2
178,christopher,1
179,adders,1
180,flooding,1
181,finished,1
182,mopac,1
183,employment,1
184,newham,1
185,airspace,1
186,informal,1
187,introduced,1
188,linking,4
189,passengers,2
190,schools,5
191,basis,1
192,administrative,2
193,church,2
194,parade,1
195,comprehensive,1
196,pageant,1
197,attempt,1
198,emirates,2
199,twin,1
200,called,2
201,westwood,1
202,cull,1
203,established,4
204,london,261
205,provisional,1
206,birth,2
207,mainly,2
208,peter,1
209,effectively,1
210,universities,2
211,defined,1
212,revived,1
213,arabs,1
214,june,1
215,closely,1
216,literature,1
217,irish,1
218,sample,1
219,primarily,2
220,killing,1
221,sector,1
222,busiest,5
223,following,1
224,prevented,1
225,inner,3
226,memorial,1
227,force,2
228,airport,8
229,dogged,1
230,managed,1
231,eyewitness,1
232,consumers,1
233,grass,1
234,villages,1
235,descent,4
236,crossing,1
237,tier,4
238,cool,1
239,cheap,3
240,born,2
241,provided,1
242,insurance,1
243,pronunciation,1
244,carrier,1
245,water,2
246,local,9
247,saracens,1
248,sydney,1
249,tram-type,1
250,constitution,1
251,townkings,1
252,smooth,1
253,jamaica,1
254,toulouse,1
255,regents,3
256,flow,1
257,revival,1
258,university,13
259,bridges,1
260,drive,1
261,seen,2
262,barbican,2
263,forces,1
264,royal,20
265,belt,1
266,bass,2
267,christmas,1
268,suburbs,2
269,finchley,1
270,widely,2
271,authorities,1
272,stanmore,2
273,aspects,1
274,countries,2
275,tabard,1
276,islingtons,1
277,reading,1
278,town,2
279,john,1
280,thames,13
281,obstruct,1
282,networks,1
283,required,1
284,welsh,2
285,britannia,1
286,chelsea,3
287,energy,1
288,dickens,1
289,disease,1
290,olympics,3
291,reformation,1
292,cases,1
293,gunpowder,1
294,families,1
295,underground,8
296,plan,2
297,amsterdam,1
298,pubs,1
299,street,7
300,gardens,4
301,germany,2
302,comprising,4
303,based,9
304,referred,3
305,link,2
306,dramatically,1
307,concert,1
308,philharmonic,1
309,somerset,1
310,nearby,1
311,influenced,1
312,strange,1
313,traditionally,3
314,traveller,1
315,extend,1
316,group,1
317,quickly,1
318,fourth,1
319,hong,1
320,volunteered,1
321,percent,4
322,style,2
323,provision,1
324,mile,2
325,hotspur,1
326,region,4
327,leagues,1
328,inequality,1
329,majority,4
330,longest,1
331,black,7
332,original,4
333,motorway,3
334,happens,1
335,covered,1
336,notorious,2
337,figures,3
338,outward,1
339,mouldings,1
340,centred,2
341,comparison,1
342,incursions,1
343,broadgate,1
344,reconstruct,1
345,currency,1
346,biography,1
347,comprise,1
348,outnumber,1
349,millwall,1
350,base,2
351,volume,1
352,virginia,1
353,just,1
354,londinium,3
355,palace,7
356,academic,1
357,serving,1
358,clippers,1
359,fireworks,1
360,albertopolis,1
361,followed,2
362,older,1
363,growth,1
364,district,3
365,thousands,1
366,cancelled,1
367,warlord,1
368,dentistry,1
369,tidal,3
370,ealing,3
371,shared,1
372,financial,9
373,number,11
374,alfred,2
375,generally,6
376,kingdom,5
377,creation,1
378,cricket,1
379,highest,1
380,earlier,1
381,council,2
382,focal,1
383,wood,2
384,assassination,1
385,ilford,1
386,mayors,3
387,armies,1
388,docks,1
389,consecutive,2
390,response,1
391,ground,1
392,policing,3
393,reptiles,1
394,admissions,1
395,angling,1
396,research,4
397,control,2
398,buildings,10
399,having,2
400,report,1
401,romanesque,1
402,national,17
403,warm,2
404,sussex,1
405,metro,1
406,rush,1
407,sophistication,1
408,heard,4
409,wall,1
410,account,5
411,palmate,1
412,genres,2
413,leyton,2
414,schiller,1
415,science,3
416,covering,1
417,home-grown,1
418,rambert,1
419,mice,1
420,recent,1
421,specimens,1
422,essex,2
423,population,21
424,parks,4
425,towers,1
426,unesco,1
427,library,2
428,battles,1
429,plagued,1
430,excellent,1
431,winchester,3
432,trooping,1
433,exports,1
434,example,1
435,commercial,2
436,genre,1
437,economy,2
438,service,4
439,prominent,1
440,dubstep,1
441,harlequins,1
442,hall,5
443,previously,1
444,tonnes,1
445,brussels,2
446,hospitals,1
447,million,6
448,instrumental,1
449,evolved,1
450,capacity,2
451,origin,1
452,mayor,4
453,reportedly,1
454,primary,1
455,southend,1
456,brighton,2
457,considerable,1
458,existing,1
459,cockney,1
460,regular,1
461,embankment,1
462,large,8
463,ring,1
464,trace,1
465,ranging,1
466,later,1
467,branch,1
468,airline,1
469,hammersmith,1
470,surrounding,1
471,commemorating,1
472,exeter,1
473,borders,1
474,middlesex,1
475,traders,1
476,principal,3
477,traditional,2
478,stucco,1
479,density,5
