,term,cnt
0,having,1
1,greenhouse,1
2,distance,1
3,method,1
4,particularly,1
5,remain,1
6,models,2
7,extremely,1
8,properties,1
9,exist,4
10,basin,1
11,kilometers,1
12,ceres,1
13,snow,1
14,warm,3
15,color,1
16,component,1
17,dates,1
18,solar,6
19,freezes,1
20,ancient,2
21,length,1
22,carry,1
23,wind,6
24,cetacea,1
25,little,2
26,hydrogen,1
27,crust,2
28,correspond,1
29,core,1
30,separates,1
31,thought,10
32,native,1
33,movement,2
34,depth,17
35,animals,3
36,removed,1
37,caps,1
38,transferring,2
39,mars,6
40,point,2
41,covering,1
42,reached,1
43,drift,1
44,beneath,1
45,knots,2
46,years,4
47,mariana,3
48,greeks,1
49,substantially,1
50,mean,1
51,seasons,1
52,satellites,3
53,latitudes,3
54,tide,3
55,recent,1
56,varies,1
57,continues,1
58,considered,2
59,instead,1
60,theorized,1
61,greek,3
62,elder,1
63,alter,1
64,seafarers,1
65,habitat,1
66,sinking,1
67,designated,1
68,north,1
69,physical,2
70,twice,1
71,winds,1
72,mythology,1
73,atlantic,1
74,circumstellar,1
75,example,1
76,temperature,10
77,iodine,1
78,encircling,1
79,echinoderms,1
80,type,1
81,celestial,1
82,lobsters,1
83,prominent,1
84,going,1
85,claims,1
86,geology,1
87,confirmed,2
88,halogen,1
89,existence,1
90,bulk,1
91,places,1
92,inverted,1
93,radiata,1
94,evaporation,3
95,effects,1
96,discovered,1
97,plus,1
98,halocline,3
99,known,11
100,lost,1
101,theoretical,1
102,planets,11
103,longer,4
104,mass,7
105,order,1
106,element,4
107,million,3
108,square,2
109,goods,1
110,non-existent,1
111,evolved,1
112,cools,1
113,photographic,1
114,origin,2
115,contributors,1
116,divine,1
117,primary,2
118,mountain,3
119,successfully,1
120,categorized,1
121,believed,1
122,tons,3
123,regulation,1
124,diverse,1
125,existing,1
126,significant,2
127,deep-sea,1
128,chlorinity,3
129,agents,1
130,announced,1
131,unchanging,1
132,large,7
133,geologic,1
134,saline,2
135,abyssal,3
136,thermohaline,6
137,exceeding,1
138,caspian,1
139,time,6
140,earths,6
141,prior,1
142,ocean,60
143,comes,1
144,biodiversity,1
145,think,1
146,stable,3
147,ranging,1
148,deepest,4
149,suggest,2
150,later,1
151,source,3
152,spiral,1
153,runaway,1
154,mixing,2
155,higher-density,1
156,ions,1
157,nations,1
158,oceanographers,1
159,uranus,2
160,lakes,6
161,light,1
162,case,2
163,ὠκεανός,2
164,carbon,4
165,tens,1
166,subdivided,1
167,coincides,1
168,various,5
169,seas,12
170,sand,1
171,influences,1
172,compressed,1
173,giant,1
174,principal,2
175,periodic,1
176,neptune,3
177,liquid-water,3
178,density,8
179,estimates,1
180,depending,1
181,assumed,1
182,metric,1
183,separate,1
184,hydrocarbon,3
185,romans,1
186,represents,4
187,parent,1
188,opposite,1
189,fomulate,1
190,experienced,1
191,debris,1
192,total,7
193,turtles,2
194,higher,4
195,determine,3
196,millions,1
197,quantities,1
198,stratified,1
199,underwater,1
200,seabirds,1
201,relation,1
202,decouple,1
203,located,1
204,trans-neptunian,1
205,continent,1
206,reported,1
207,relatively,3
208,role,1
209,principle,2
210,mid-oceanic,2
211,formed,1
212,supercritical,3
213,ingersall,1
214,governs,1
215,oceanic,15
216,action,1
217,cycle,2
218,considerably,1
219,solidifiesthis,1
220,phase,2
221,hadal,1
222,composite,1
223,early,2
224,bodies,9
225,effect,3
226,plain,1
227,ogyges,1
228,quintillion,1
229,atmospheres,2
230,callisto,1
231,word,1
232,occurs,1
233,certain,2
234,northern,1
235,biodiverse,1
236,decreases,3
237,significantly,1
238,described,1
239,contains,6
240,influencing,1
241,denser,1
242,reach,2
243,caused,1
244,liquid,9
245,pelagic,5
246,colder,3
247,integral,1
248,share,1
249,lying,2
250,seawater,4
251,connecting,1
252,plankton,1
253,fish,1
254,evidence,2
255,formula,1
256,atlas,2
257,surface,33
258,objects,1
259,oceans,34
260,boundary,2
261,governance,1
262,seagulls,1
263,fluids,1
264,budget,1
265,making,3
266,straits,1
267,visible,1
268,antiquity,2
269,buried,1
270,salt,3
271,incorrect,1
272,abyssopelagic,1
273,theoretically,1
274,single,1
275,detection,1
276,content,2
277,long,3
278,zone,48
279,rise,1
280,images,1
281,currents,13
282,ship,1
283,estimated,3
284,average,4
285,titan,7
286,completely,2
287,western,1
288,triton,1
289,indian,1
290,couple,1
291,circulation,7
292,disappearance,1
293,aphotic,3
294,cnidaria,1
295,convecting,1
296,certainty,1
297,glow,2
298,addition,1
299,oceanus,1
300,rest,1
301,usually,2
302,major,5
303,dramatic,3
304,suggesting,1
305,affects,1
306,abrupt,1
307,hundreds,1
308,circumpolar,1
309,decay,1
310,spectroscopy,1
311,forms,4
312,distribution,1
313,classical,3
314,thermocline,8
315,modern,1
316,slope,1
317,homogeneous,1
318,speculate,1
319,life,8
320,create,2
321,benthic,1
322,happen,1
323,wiktorowicz,1
324,outgassing,1
325,precipitation,3
326,history,1
327,reasons,1
328,worlds,2
329,smaller,2
330,global,8
331,areas,1
332,acidification,1
333,ganymede,1
334,encircles,1
335,typically,3
336,planetary,1
337,initially,1
338,seaports,1
339,elements,1
340,difficult,1
341,shrimp,1
342,forchhammers,1
343,exoplanets,2
344,greater,1
345,typical,1
346,layer,5
347,residence,2
348,material,1
349,depths,5
350,lack,2
351,produce,1
352,proportions,1
353,existed,1
354,subsurface,1
355,chemocline,1
356,dense,1
357,outer,1
358,cassinis,1
359,liquids,6
360,likely,2
361,near,2
362,organization,1
363,friction,1
364,waters,5
365,fluid,2
366,called,3
367,present,3
368,high-density,1
369,stated,1
370,ridge,4
371,exceeds,2
372,falling,1
373,capable,1
374,lastly,1
375,proportion,1
376,orbiting,1
377,land,4
378,mainly,2
379,hadean,1
380,saltwater,1
381,crew,1
382,titans,1
383,salinity,15
384,effectively,1
385,fluxes,1
386,defined,1
387,acceleration,1
388,pluto,1
389,maximum,4
390,bathypelagic,1
391,agreement,1
392,minus,1
393,ranges,1
394,position,1
395,typhoons,1
396,hydrocarbons,1
397,nearly,3
398,open,2
399,trenches,1
400,steam,1
401,boat,1
402,includes,5
403,partial,1
404,bights,1
405,include,4
406,antarctic,1
407,saturn,1
408,bring,1
409,homogeneously,1
410,surfaces,1
411,interconnected,1
412,divisions,1
413,primarily,1
414,unknown,1
415,added,1
416,obtained,1
417,quasiperiodic,1
418,divided,5
419,takes,1
420,following,1
421,plants,2
422,octopus,1
423,space,2
424,heat,3
425,shelves,1
426,international,2
427,combination,1
428,does,1
429,personification,1
430,andes,1
431,brackish,1
432,unconfirmed,1
433,littoral,2
434,constant,3
435,southern,1
436,dollars,1
437,manned,1
438,hurricanes,1
439,impetus,1
440,lower-density,1
441,mixtures,1
442,forming,1
443,state,1
444,mid-latitudes,1
445,atmosphere,4
446,changes,7
447,virtually,1
448,warming,2
449,natural,3
450,giants,3
451,harbour,1
452,echelon,1
453,figure,1
454,europe,2
455,largely,1
456,whales,1
457,shutdown,1
458,water,51
459,regions,13
460,adapted,3
461,accretion,1
462,entirely,1
463,vertical,2
464,breeding,1
465,conditions,3
466,spread,1
467,mesopelagic,1
468,brine,1
469,largest,1
470,used,2
471,understood,2
472,arctic,1
473,oʊˈsiːənəs,1
