,term,cnt
0,pasiphae,1
1,sixth-,1
2,having,1
3,names,4
4,plane,2
5,analogous,1
6,eccentricity,1
7,range,2
8,observations,1
9,remnant,1
10,nearly,4
11,planet,4
12,d-type,1
13,serve,1
14,captured,7
15,respect,1
16,dark,1
17,hours,1
18,relatively,2
19,galilei,1
20,exist,1
21,saturn,1
22,diameter,3
23,discovering,1
24,magnetic,1
25,surfaces,2
26,color,1
27,activity,1
28,movie,1
29,large,1
30,sources,1
31,formed,2
32,farther,2
33,given,1
34,solar,7
35,literature,1
36,gravitational,1
37,data,1
38,close,2
39,group,7
40,absorb,1
41,following,1
42,marius,2
43,thought,1
44,inner,2
45,circular,3
46,fourth,1
47,spherical,1
48,groups,2
49,carpo,1
50,accreting,1
51,bodies,2
52,presence,1
53,does,1
54,shapes,1
55,appear,1
56,kallisto,1
57,wider,1
58,amalthea,4
59,enter,1
60,closer,1
61,beneath,1
62,callisto,4
63,atmospheres,1
64,years,1
65,makes,1
66,percent,1
67,independently,1
68,revolve,1
69,substantially,1
70,orbital,6
71,retrograde,5
72,received,1
73,satellites,13
74,shattered,1
75,members,2
76,atmosphere,1
77,roman,2
78,differences,1
79,natural,1
80,galilean,12
81,field,2
82,innermost,2
83,considered,1
84,approaches,1
85,stresses,1
86,shaded,1
87,water,2
88,horizons,1
89,times,3
90,greek,1
91,collisional,1
92,named,3
93,orbit,11
94,majority,1
95,size,1
96,liquid,1
97,listed,2
98,identification,1
99,finding,1
100,disk,4
101,jupiter,24
102,share,1
103,rings,2
104,axes,1
105,spread,4
106,year,1
107,thebe,1
108,bold,1
109,irregular,5
110,evidence,1
111,containing,1
112,today,1
113,simon,2
114,largest,7
115,objects,4
116,physical,1
117,nebula,1
118,collapsed,1
119,mercury,2
120,surface,1
121,extended,1
122,earth,2
123,solid,1
124,oceans,1
125,comparable,1
126,eccentricities,5
127,barely,2
128,massive,7
129,fiction,1
130,thousand,1
131,galileans,1
132,zeus,1
133,partially,1
134,kilometres,3
135,making,1
136,substantial,1
137,information,1
138,carme,1
139,possibly,1
140,impacts,1
141,ganymed,1
142,flew,2
143,fifth,1
144,break-up,1
145,imaged,1
146,previously,1
147,distant,1
148,ananke,1
149,taking,2
150,himalia,1
151,permanent,1
152,images,1
153,satellite,1
154,soon,1
155,prograde,6
156,mechanical,1
157,typically,1
158,highlighted,1
159,interactions,1
160,juno,1
161,fourth-,1
162,previous,1
163,discovered,5
164,parameters,1
165,known,5
166,motion,2
167,perfectly,1
168,created,1
169,afterward,1
170,planets,3
171,circumplanetary,1
172,dwarf,1
173,mass,7
174,small,2
175,spin,2
176,gathered,1
177,characteristics,1
178,labeled,1
179,respectively,2
180,proto-disk,1
181,themisto,1
182,seven,2
183,originated,2
184,family,3
185,just,1
186,decades,1
187,spelling,1
188,belt,1
189,dust,1
190,simply,1
191,outermost,2
192,homogeneous,1
193,metis,2
194,approached,1
195,dozens,1
196,direction,1
197,protoplanetary,1
198,greatly,1
199,europa,5
200,moon,3
201,studying,1
202,member,1
203,main,1
204,third-largest,1
205,believed,4
206,moment,1
207,semi-major,4
208,highly,1
209,shape,1
210,existing,1
211,probe,1
212,leda,1
213,inclinations,2
214,widely,1
215,astronomical,1
216,probes,1
217,object,1
218,ninth,1
219,spacecraft,4
220,numeral,1
221,regular,3
222,smaller,4
223,broke,1
224,insertion,1
225,split,1
226,century,1
227,ganymede,8
228,planetary,1
229,conquests,1
230,jupiters,10
231,claimed,1
232,vary,1
233,remainder,1
234,passed,1
235,adrastea,2
236,larger,3
237,exceeding,1
238,time,2
239,composition,1
240,additional,2
241,ring,1
242,astronomer,1
243,shared,2
244,high,2
245,collected,1
246,measurements,1
247,eccentric,2
248,similarities,1
249,breakup,1
250,axis,4
251,suggest,2
252,later,2
253,remaining,1
254,suggested,1
255,ground-based,1
256,creating,1
257,producing,1
258,outside,1
259,february,1
260,protolunar,1
261,light,2
262,asteroids,4
263,dispersed,1
264,subsurface,1
265,direct,1
266,daughters,1
267,required,1
268,quite,1
269,capture,2
270,asteroid,6
271,visited,1
272,outer,1
273,explain,1
274,chinese,1
275,discovery,1
276,detectors,1
277,undiscovered,1
278,momentum,1
279,researchers,1
280,jovian,6
281,moons,35
282,tenths,1
283,collisions,1
284,possibility,1
285,october,1
286,first-,1
287,probably,1
288,suspected,1
289,simulations,1
290,orbits,5
291,families,4
292,spheroid,1
293,cassini,1
294,body,2
295,inclined,2
296,inclination,5
297,arriving,1
298,period,2
299,present,1
300,equatorial,1
301,lovers,1
302,tiny,1
303,low-resolution,1
304,seventh,1
305,fraction,1
306,approximately,1
307,time-lapse,1
308,parent,1
309,exceeds,1
310,opposite,1
311,fifth-most,1
312,equivalent,1
313,sixteen,1
314,orbiting,1
315,visit,1
316,progenitor,1
317,debris,1
318,gray,3
319,total,2
320,volcanic,1
321,trojan,1
322,observation,1
323,improved,1
324,periods,1
325,sensitive,1
326,comprising,1
327,tentative,1
328,galileo,3
329,bear,1
330,form,2
