,term,cnt
0,summer,3
1,submarine,1
2,blooms,1
3,bathythermograph,1
4,highways,1
5,sunrise,1
6,open,1
7,particularly,1
8,tarmac,1
9,phenomenon,2
10,cooling,3
11,relatively,2
12,runs,1
13,thickness,1
14,include,1
15,antarctic,1
16,warm,5
17,gradient,1
18,urban,1
19,drops,2
20,shallow,1
21,tropics,1
22,oscillation,1
23,tropopause,1
24,mirages,1
25,wind,2
26,result,1
27,little,1
28,wears,1
29,destroying,1
30,overturning,1
31,strength,1
32,space,1
33,depth,7
34,heat,4
35,pressure,1
36,negative,2
37,measured,1
38,troposphere,2
39,effect,2
40,bodies,1
41,does,3
42,adjacent,1
43,densest,1
44,barriers,1
45,increasing,2
46,point,2
47,behavior,1
48,reached,1
49,heats,1
50,centimeters,1
51,aided,1
52,southern,1
53,stems,1
54,buoyancy,1
55,occurs,4
56,thermal,1
57,atmosphere,2
58,changes,2
59,technically,1
60,varies,2
61,metalimnion,1
62,leads,1
63,largely,1
64,continues,1
65,gravity,1
66,approaches,1
67,contains,1
68,denser,1
69,field,1
70,artificial,1
71,water,35
72,caused,2
73,regions,3
74,schlieren,1
75,temporarily,1
76,rises,4
77,agitates,1
78,freezing,1
79,colder,4
80,melts,1
81,signals,1
82,warms,3
83,separating,1
84,factors,1
85,local,1
86,conditions,1
87,suns,1
88,original,1
89,nighttime,3
90,radiation,1
91,channel,1
92,change,2
93,surface,17
94,used,1
95,reaches,1
96,arctic,1
97,seasonal,1
98,oceans,1
99,variations,1
100,important,1
101,active,1
102,discontinuity,1
103,cause,1
104,example,2
105,temperature,13
106,airports,1
107,develop,1
108,oscillate,1
109,boundary,3
110,barrier,1
111,upwelling,2
112,degrees,2
113,seiche,1
114,making,2
115,approaching,1
116,obscure,1
117,freeze,2
118,thermoclines,3
119,distribute,1
120,desert,1
121,affect,1
122,distinct,2
123,roads,1
124,cycles,1
125,sound,2
126,lake,2
127,exposed,1
128,single,1
129,existence,1
130,windows,1
131,flow,2
132,insulation,1
133,tides,1
134,currents,3
135,causing,1
136,establishes,1
137,turnover,1
138,soon,1
139,deplete,1
140,transfer,1
141,mixed,2
142,normal,1
143,transition,1
144,circulation,1
145,night,2
146,column,2
147,impedance,1
148,meters,1
149,polar,1
150,reflect,1
151,bringing,1
152,lost,1
153,created,1
154,develops,1
155,positive,1
156,usually,3
157,inversions,1
158,produces,1
159,semi-permanent,2
160,cools,1
161,thermocline,15
162,refractive,1
163,coldest,1
164,pollution,1
165,drop,2
166,temperate,1
167,dominates,1
168,sudden,1
169,upper,2
170,sinks,1
171,blanket,1
172,moves,2
173,calm,3
174,occur,3
175,phenomena,1
176,profile,2
177,characterizes,1
178,height,2
179,rapidly,1
180,hypolimnion,1
181,altitude,1
182,latitude,2
183,spring,1
184,variable,1
185,waves,3
186,sunlight,1
187,speed,1
188,diving,1
189,zero,1
190,areas,1
191,large,1
192,season,1
193,radiative,1
194,altered,1
195,saline,1
196,epilimnion,1
197,typically,1
198,oxygen,3
199,destroyed,1
200,nutrients,2
201,induced,1
202,alternately,1
203,suddenly,1
204,time,2
205,ocean,4
206,earths,1
207,applied,1
208,thermohaline,1
209,stable,2
210,study,1
211,deepest,1
212,adiabatic,1
213,celsius,1
214,cold,6
215,mixing,2
216,sonar,1
217,winter,1
218,process,2
219,greater,1
220,organisms,1
221,layer,11
222,phytoplankton,1
223,lakes,2
224,produce,1
225,circulates,1
226,divides,1
227,stratification,3
228,producing,1
229,turbulence,1
230,design,1
231,bathroom,1
232,remains,1
233,deep,4
234,quite,2
235,lakeocean,1
236,deeper,2
237,dense,5
238,gives,1
239,wave,2
240,energy,3
241,characterized,1
242,location,1
243,near,1
244,stratosphere,1
245,atmospheric,1
246,density,3
247,begins,2
248,feature,1
249,waters,1
250,lasts,1
251,absorbed,1
252,gradually,1
253,depending,2
254,observed,4
255,fluid,1
256,environmental,1
257,body,2
258,index,1
259,increase,1
260,called,3
261,wrinkled,1
262,layers,1
263,decreasing,1
264,daynight,2
265,influence,1
266,climates,1
267,inversion,4
268,warfare,1
269,scuba,1
270,lower,1
271,exists,1
272,glass,1
273,response,1
274,raised,1
275,ground,3
276,uniform,1
277,stability,3
278,turbulent,1
279,noise,3
280,appearance,1
281,warmer,2
282,higher,1
283,weather,2
284,enriching,1
285,heatingcooling,1
286,acoustic,2
287,displays,1
288,nonexistent,1
289,different,1
290,nightly,1
291,productive,1
292,contributing,1
293,form,2
