,term,cnt
0,summer,1
1,plane,1
2,position,2
3,circumnavigation,1
4,heavy,1
5,distance,2
6,useful,1
7,extremely,1
8,τροπή,1
9,glaciers,2
10,southerly,1
11,exist,1
12,antarctic,2
13,kilometers,1
14,june,2
15,warm,1
16,heading,1
17,solstices,1
18,excluding,1
19,whilst,1
20,tropics,2
21,record,1
22,length,2
23,temporal,1
24,directly,2
25,little,1
26,exactly,1
27,dictated,1
28,international,1
29,adjacent,1
30,tilted,1
31,fact,1
32,epoch,1
33,fixed,1
34,subtropics,1
35,line,2
36,parallel,2
37,southern,1
38,word,1
39,years,1
40,constants,1
41,occurs,1
42,airfield,1
43,internationale,1
44,maxima,1
45,cancer,13
46,seasons,1
47,northern,3
48,east,1
49,cross,1
50,taiwan,1
51,drifts,1
52,varies,1
53,region,1
54,relative,2
55,solstice,2
56,extent,1
57,regions,2
58,greek,1
59,named,1
60,orbit,1
61,appears,1
62,september,1
63,calculations,1
64,meaning,1
65,highland,1
66,true,1
67,surviving,1
68,referring,1
69,year,3
70,meridians,1
71,china,1
72,north,6
73,circle,3
74,change,1
75,currently,1
76,sahara,1
77,arctic,2
78,reaches,1
79,earth,2
80,ordinary,1
81,astrological,1
82,prime,2
83,starting,1
84,descending,1
85,kilometres,2
86,information,1
87,complicated,1
88,tilt,3
89,desert,1
90,distinct,1
91,rounded,1
92,coastal,1
93,yushan,1
94,iztaccíhuatl,1
95,cycles,1
96,ducking,1
97,zone,1
98,places,1
99,equator,6
100,compete,1
101,round-the-world,1
102,december,1
103,hemisphere,2
104,ecliptic,1
105,nearest,1
106,circles,4
107,half,1
108,cooler,1
109,rest,1
110,longer,1
111,major,1
112,mark,1
113,baishui,1
114,taurus,1
115,short,1
116,minyong,1
117,temperate,1
118,direction,2
119,mountain,1
120,according,2
121,value,1
122,reaching,2
123,article,1
124,oman,1
125,monsoonal,1
126,northerly,1
127,passes,1
128,started,1
129,eastward,1
130,orographic,1
131,astronomical,1
132,zenith,1
133,temperatures,1
134,latitude,7
135,rules,2
136,fédération,1
137,marking,1
138,speed,1
139,areas,1
140,latin,1
141,climate,2
142,season,1
143,imaginary,1
144,capricorn,3
145,countries,1
146,time,2
147,rotation,1
148,earths,1
149,comes,1
150,shaving,1
151,himalayas,1
152,axis,1
153,rainfall,2
154,winter,1
155,milankovitch,1
156,relaxed,1
157,generally,1
158,circumstances,1
159,metres,2
160,experience,1
161,entering,1
162,union,1
163,cover,1
164,obliquity,1
165,survive,1
166,easterly,1
167,meridian,2
168,near,1
169,positions,1
170,highest,1
171,overhead,2
172,turn,2
173,manner,1
174,boundaries,1
175,maps,1
176,south,3
177,equinoxes,1
178,trope,1
179,coordinates,1
180,inclination,1
181,called,2
182,sign,1
183,glacial,1
184,present,1
185,aéronautique,1
186,axial,2
187,torrid,1
188,flight,1
189,somewhat,1
190,constellation,1
191,arcsecond,1
192,centered,1
193,equivalent,1
194,precession,1
195,land,1
196,tropic,18
197,crab,1
198,counterpart,1
199,referred,1
200,maximum,2
