,term,cnt
0,dmso,1
1,buildings,2
2,straddling,1
3,kjmol,2
4,greenhouse,4
5,hydratesclathrates,1
6,landers,1
7,creates,1
8,method,4
9,trapped,1
10,consistent,1
11,flammable,4
12,transport,7
13,tankers,1
14,extremely,1
15,cooling,1
16,methanogen,1
17,exist,2
18,warm,1
19,component,4
20,harvested,1
21,solar,3
22,kivu,1
23,initiated,1
24,spectroscopic,1
25,halogenation,2
26,long-lived,1
27,hydrogen,7
28,triply,1
29,guts,1
30,crust,1
31,catalyzed,1
32,belch,1
33,electrolysis,1
34,building,1
35,processes,4
36,removed,1
37,meter,1
38,special,1
39,methyllithium,1
40,specific,1
41,chemist,1
42,mars,6
43,science,1
44,point,1
45,microbes,1
46,concentration,4
47,appropriate,1
48,years,4
49,efficient,1
50,shift,1
51,molecular,2
52,geological,1
53,american,2
54,structure,1
55,bond,1
56,mechanism,1
57,project,1
58,spectrometer,1
59,electronic,1
60,recent,2
61,clouds,1
62,relative,1
63,considered,1
64,asphyxiation,1
65,instead,1
66,size,1
67,sludge,1
68,complex,1
69,leveraging,1
70,burning,1
71,investment,1
72,condensed,1
73,solar-system,1
74,launch,5
75,synthesis,2
76,selected,1
77,reworked,1
78,domestic,1
79,ultimately,1
80,china,1
81,north,1
82,tolerate,1
83,oxidation,4
84,twice,1
85,mercury,1
86,restartable,1
87,convert,1
88,penetrate,1
89,infrastructure,1
90,active,1
91,industrial-scale,1
92,atoms,3
93,example,2
94,temperature,4
95,electrical,2
96,cause,2
97,commercial,1
98,context,1
99,monoxide,3
100,return,1
101,annual,1
102,derivatives,1
103,iodine,1
104,homes,2
105,carriers,2
106,fueling,1
107,lowest,1
108,things,1
109,subjected,1
110,inspired,1
111,confirmed,1
112,halogen,2
113,heaters,1
114,program,2
115,bulk,1
116,zasyadko,1
117,effects,1
118,fossil,1
119,flammability,1
120,make,1
121,discovered,1
122,carried,1
123,eruption,1
124,known,6
125,charon,2
126,created,1
127,weak,1
128,related,2
129,longer,1
130,planets,3
131,mass,3
132,small,3
133,practical,1
134,german,1
135,bonding,2
136,tetrahedral,1
137,dust,1
138,methyl,5
139,origin,4
140,primary,1
141,bonds,2
142,outgassed,1
143,main,1
144,believed,4
145,hyakutake,1
146,paper,1
147,propellant,1
148,orbitech,1
149,started,1
150,physicist,1
151,private,2
152,significant,3
153,halogen-containing,1
154,announced,3
155,vessels,1
156,claimed,1
157,multistep,1
158,large,9
159,grow,1
160,radiative,1
161,distributed,1
162,catalytic,1
163,municipal,1
164,time,1
165,measurements,1
166,earths,5
167,ocean,2
168,benjamin,1
169,non-biological,1
170,advantage,1
171,prior,1
172,lighter,1
173,trace,1
174,ariels,1
175,automobiles,1
176,later,1
177,process,12
178,agency,1
179,overlap,3
180,source,6
181,accompanied,1
182,ice-like,1
183,completed,1
184,lakes,1
185,grade,1
186,light,2
187,waste,1
188,utilizes,1
189,iapetus,1
190,facility,1
191,carbon,17
192,achieves,1
193,occupy,1
194,refined,2
195,vapor,3
196,cubic,2
197,various,1
