,term,cnt
0,having,1
1,reddest,2
2,distance,3
3,extinctions,1
4,novemberdecember,1
5,models,1
6,exist,2
7,albedo,1
8,perihelia,1
9,binary,1
10,sternlevison,1
11,solar,11
12,thought,3
13,center,2
14,explained,2
15,mars,1
16,point,1
17,arguing,1
18,traits,1
19,hawaii,1
20,aphelion,2
21,appropriate,1
22,years,2
23,structure,1
24,sednas,10
25,recent,1
26,cluster,4
27,relative,1
28,team,1
29,considered,1
30,yale,1
31,mandated,1
32,size,1
33,population,2
34,perturbations,3
35,classifies,1
36,axes,1
37,rotated,2
38,haumea,1
39,approach,1
40,designated,1
41,comparable,1
42,allowed,1
43,newly,1
44,sedna,22
45,information,1
46,camera,1
47,complete,1
48,existence,1
49,smarts,2
50,honor,1
51,places,1
52,date,1
53,discovered,4
54,make,1
55,known,4
56,unlike,1
57,planets,3
58,moving,1
59,mass,3
60,chile,1
61,scenario,2
62,speculation,1
63,origin,2
64,protoplanetary,1
65,paper,1
66,oort,2
67,advanced,1
68,disc,3
69,acquiring,1
70,unusual,1
71,light-year,1
72,encounters,1
73,help,1
74,announced,1
75,rodney,1
76,large,3
77,companion,3
78,time,1
79,megapixel,1
80,periodicity,1
81,comes,1
82,ocean,2
83,ranging,1
84,suggest,1
85,later,1
86,tenagra,1
87,light,1
88,follow-up,1
89,union,1
90,facts,1
91,kenyon,1
92,discovery,5
93,researchers,3
94,giant,1
95,neptune,6
96,observatory,4
97,david,1
98,colleagues,2
99,catalogs,1
100,orbits,4
101,gradually,1
102,observed,4
103,opposite,1
104,quest,1
105,disassociated,1
106,caltech,2
107,expanded,1
108,classification,1
109,batygin,1
110,earth-mass,1
111,trans-neptunian,4
112,reported,1
113,relatively,2
114,diameter,1
115,placed,1
116,gemini,1
117,formed,3
118,farther,2
119,close,2
120,march,1
121,telescope,5
122,arcseconds,1
123,computer,1
124,leave,1
125,patryk,1
126,mauna,1
127,mike,4
128,determining,1
129,resurrected,1
130,early,1
131,august,1
132,leading,1
133,chad,1
134,affected,1
135,orbital,4
136,described,1
137,liquid,1
138,share,1
139,evidence,2
140,roughly,2
141,surface,3
142,objects,11
143,currently,1
144,means,1
145,diego,1
146,responsible,2
147,visible,1
148,specifically,1
149,populations,1
150,provisionally,1
151,near-earth,1
152,detection,1
153,long,2
154,images,2
155,estimated,3
156,average,2
157,answered,1
158,brown,7
159,revealed,2
160,spectroscopy,1
161,decay,1
162,modeling,1
163,eris,2
164,forms,1
165,speculate,1
166,scattered,5
167,morbidelli,1
168,website,1
169,semi-major,1
170,yield,1
171,yales,1
172,belonging,1
173,giving,1
174,planetary,2
175,rabinowitz,1
176,elements,1
177,produce,1
178,subsurface,1
179,outer,2
180,nemesis,1
181,likely,3
182,press,1
183,near,1
184,proposed,2
185,definition,1
186,come,1
187,present,1
188,rotational,1
189,capable,1
190,neighborhood,1
191,co-discoverer,1
192,birth,2
193,wide,1
194,perihelion,3
195,extrasolar,1
196,officially,1
197,cloud,4
198,open,2
199,nearly,2
200,favored,1
201,hours,1
202,live,1
203,closest,1
204,tugged,1
205,sample,1
206,michael,2
207,oschin,2
208,tholins,1
209,inner,1
210,space,1
211,international,1
212,does,1
213,goddess,1
214,tracking,1
215,consortium,1
216,angle,1
217,samuel,2
218,precise,1
219,precovered,1
220,largely,1
221,absolute,1
222,water,3
223,evolution,1
224,nicknamed,1
225,trujillo,2
226,arctic,1
227,extended,1
228,important,1
229,earth,2
230,lykawka,1
231,neptune-mass,1
232,involves,1
233,sent,1
234,tenth,1
235,parameter,1
236,university,1
237,dwarf,3
238,supporting,1
239,jupiter-mass,1
240,palomar,2
241,coldest,1
242,adopted,1
243,begun,1
244,fluke,1
245,direction,2
246,upper,1
247,exceptionally,1
248,methane,2
249,list,1
250,originate,1
251,limits,1
252,elongated,2
253,astronomical,4
254,object,11
255,current,4
256,impact,1
257,propose,1
258,passing,4
259,previous,1
260,composition,2
261,astronomer,1
262,high,1
263,eccentric,2
264,internal,1
265,question,2
266,location,1
267,november,1
268,simulations,2
269,popular,1
270,indicated,1
271,period,2
272,elliptical,1
273,hypothetical,3
274,approximately,2
275,hills,1
276,cerro,1
277,minor,3
278,planetary-sized,1
279,including,1
280,unless,1
281,inuit,1
282,dependent,1
283,articles,1
284,observations,2
285,planet,13
286,captured,3
287,tololo,1
288,gravitational,2
289,suggests,2
290,contested,1
291,calculation,1
292,record,1
293,variety,1
294,result,1
295,group,1
296,directly,1
297,scientifically,1
298,fact,2
299,radioactive,1
300,wider,1
301,valuable,1
302,feel,1
303,thinks,1
304,ices,1
305,understanding,1
306,region,1
307,extreme,1
308,times,3
309,orbit,17
310,longest,1
311,california,1
312,suns,3
313,hypothesised,1
314,original,1
315,common,1
316,reaches,1
317,lifted,1
318,distances,1
319,astronomers,3
320,said,1
321,distinct,1
322,distant,7
323,taking,1
324,place,1
325,probability,1
326,frigid,1
327,gomes,1
328,cometary,1
329,supposed,1
330,mixture,1
331,similar,1
332,mark,1
333,just,1
334,compared,1
335,cleared,1
336,member,1
337,sedna-sized,1
338,v-band,1
339,units,2
340,highly,4
341,older,1
342,magnitude,1
343,konstantin,1
344,keck,1
345,mechanisms,1
346,inclinations,3
347,mathematical,1
348,thousands,1
349,hypothesis,3
350,dynamics,1
351,nitrogen,1
352,impacts,1
353,makemake,1
354,larger,2
355,comets,3
356,number,3
357,suggested,2
358,inter-american,1
359,heating,1
360,survey,1
361,star,3
362,asteroid,1
363,stars,4
364,long-period,2
365,positions,1
366,best,1
367,unusually,1
368,conclude,1
369,body,2
370,days,1
371,influence,3
372,lunar,1
373,announcing,1
374,form,1
