,term,cnt
0,summer,1
1,having,1
2,distance,3
3,error,3
4,surveys,1
5,particularly,1
6,nights,1
7,mathematically,1
8,dates,1
9,darrest,2
10,solar,1
11,length,1
12,little,2
13,late,1
14,account,2
15,researches,1
16,explained,2
17,sensational,1
18,pulled,1
19,science,1
20,point,1
21,mathematics,1
22,covering,1
23,residuals,3
24,second,1
25,failed,1
26,years,1
27,france,1
28,analysis,1
29,father,1
30,letter,3
31,electronic,1
32,prediction,3
33,hand,1
34,news,1
35,searched,1
36,college,1
37,presented,3
38,size,1
39,calculations,5
40,doubt,1
41,irregularities,4
42,arago,1
43,urbain,3
44,characteristic,1
45,smith,1
46,sciences,1
47,cornwall,1
48,face,1
49,claims,1
50,previously,1
51,existence,1
52,eventually,1
53,student,1
54,nominal,1
55,catalog,1
56,recognize,1
57,date,1
58,drawn,1
59,danjon,1
60,doublets,1
61,shortly,1
62,discovered,6
63,parameters,1
64,motion,4
65,lost,1
66,planets,5
67,similarity,1
68,mass,3
69,small,1
70,practical,1
71,characteristics,2
72,tables,1
73,correspondence,1
74,feat,1
75,chile,1
76,unaware,2
77,simply,1
78,journal,1
79,hubbell,1
80,main,1
81,believed,1
82,louis,2
83,paper,1
84,aperture,1
85,private,1
86,announced,2
87,century,2
88,claimed,1
89,verrier,18
90,time,5
91,involved,1
92,earths,1
93,later,1
94,observational,1
95,process,2
96,completed,1
97,uranus,8
98,verriers,7
99,circumstances,1
100,bitterness,1
101,light,1
102,james,2
103,learned,1
104,facts,1
105,discovery,10
106,various,1
107,spent,1
108,neptune,18
109,communication,1
110,observatory,9
111,calculating,1
112,glaisher,1
113,assumed,1
114,orbits,2
115,observed,7
116,england,3
117,heinrich,2
118,intention,1
119,johann,2
120,confirming,1
121,nautical,1
122,publish,1
123,degree,2
124,segment,1
125,showed,1
126,notation,1
127,apart,1
128,slightest,1
129,discussed,1
130,assertive,1
131,longitude,2
132,determine,1
133,drawings,1
134,dispute,1
135,future,1
136,located,1
137,reality,1
138,inch,1
139,utilising,1
140,achromatic,2
141,precision,1
142,confidence,1
143,timing,1
144,theory,2
145,separately,1
146,role,1
147,illustrated,1
148,search,1
149,bouvard,1
150,farther,1
151,biddell,1
152,close,1
153,post,1
154,telescope,4
155,requested,1
156,criticised,1
157,attempted,2
158,iterations,1
159,awarded,1
160,effect,1
161,august,1
162,mid-september,1
163,naked,1
164,closer,1
165,sympathy,1
166,historical,1
167,independently,1
168,sheepshanks,1
169,orbital,3
170,criticism,3
171,consensus,1
172,nature,1
173,overestimated,1
174,exhibit,1
175,hypotheses,1
176,mistook,1
177,right,1
178,problem,4
179,career,1
180,investigation,1
181,adams,20
182,forgetting,1
183,secret,1
184,william,3
185,keen,1
186,making,1
187,olin,1
188,herschel,5
189,laws,1
190,convinced,1
191,chance,1
192,publicly,1
193,july,1
194,establish,1
195,lecture,1
196,phrase,1
197,path,4
198,soon,1
199,triton,1
200,recently,1
201,occupied,1
202,certainty,1
203,difference,1
204,rest,1
205,major,2
206,dramatic,1
207,simple,1
208,naturally,1
209,mount,1
210,modern,3
211,assuming,1
212,disturbing,1
213,controversy,2
214,uncertainty,1
215,establishment,1
216,public,2
217,scientific,1
218,published,3
219,director,1
220,struve,1
221,records,2
222,athenaeum,1
223,ruin,1
224,history,1
225,alexis,1
226,states,1
227,crucial,1
228,giving,1
229,as-yet,1
230,immediately,2
231,merits,1
232,unsuccessful,1
233,bibliographic,1
234,tube,1
235,examinations,1
236,showing,1
237,appendix,1
238,diffident,1
239,america,1
240,final,1
241,deduce,2
242,interval,1
243,honours,1
244,astronomy,1
245,purported,1
246,attempt,2
247,proposed,1
248,come,1
249,called,2
250,mention,3
251,clockwork,1
252,stated,1
253,established,1
254,george,3
255,cambridge,3
256,sears,1
257,position,12
258,perturbing,4
259,young,1
260,nearly,1
261,greenwich,2
262,tense,1
263,communicated,1
264,assisted,1
265,june,2
266,data,3
267,almanac,1
268,differ,1
269,unknown,1
270,staff,1
271,françois,2
272,intellectual,1
273,international,1
274,medal,1
275,chart,1
276,laborious,1
277,challis,6
278,lassell,1
279,gottfried,2
280,secretary,1
281,berlin,3
282,merz,1
283,sightings,1
284,observing,1
285,labours,1
286,retrospect,1
287,received,2
288,reviewed,1
289,supposedly,1
290,adamss,4
291,galle,5
292,gravity,2
293,firm,1
294,arose,1
295,midnight,1
296,series,1
297,fraunhofers,1
298,entirely,1
299,walker,1
300,recognized,2
301,arrogant,1
302,eggen,1
303,largest,1
304,discrepancies,1
305,used,2
306,important,2
307,seek,1
308,computers,1
309,reluctant,1
310,credit,2
311,lalandes,1
312,deutsches,1
313,held,1
314,sent,1
315,great,2
316,actual,1
317,approximate,1
318,parameter,1
319,ecliptic,1
320,stationary,1
321,ranks,1
322,drive,1
323,actually,1
324,gravitation,4
325,seen,1
326,independent,1
327,royal,7
328,spurred,1
329,fluke,1
330,inches,1
331,work,4
332,possessions,1
333,direction,1
334,model,1
335,limits,1
336,invisible,1
337,january,1
338,arrived,1
339,astronomical,3
340,object,1
341,current,1
342,success,1
343,astronomer,5
344,axis,1
345,john,3
346,solutions,1
347,discussion,1
348,opposed,1
349,february,1
350,notes,1
351,undiscovered,1
352,question,1
353,location,2
354,naval,1
355,november,2
356,receiving,1
357,memoir,4
358,airy,10
359,powerful,1
360,world,1
361,couch,1
362,munich,1
363,hypothetical,1
364,lead,1
365,moved,1
366,diagram,1
367,sweep,1
368,real,2
369,contrast,1
370,neutral,1
371,dated,1
372,galles,1
373,british,3
374,different,1
375,germany,1
376,expect,1
377,based,1
378,general,1
379,expected,1
380,finely,1
381,high-performance,1
382,wisdom,1
383,empirical,1
384,radius,1
385,observations,6
386,brighter,1
387,planet,16
388,working,1
389,detract,1
390,académie,2
391,joseph,1
392,curiosity,1
393,gravitational,1
394,calculation,1
395,inverse,1
396,prevailed,1
397,result,1
398,code,1
399,directly,1
400,colon,1
401,priority,2
402,adjusted,1
403,society,4
404,indicate,1
405,blue,1
406,fact,1
407,richard,1
408,feel,1
409,perturbation,1
410,english,1
411,newtonian,1
412,region,2
413,times,1
414,orbit,6
415,september,2
416,publication,1
417,getting,1
418,disk,1
419,credited,1
420,seventeen,1
421,suns,1
422,hypothesised,1
423,original,1
424,regression,1
425,finally,1
426,museum,1
427,apparent,1
428,reputation,1
429,computations,1
430,fully,1
431,astronomers,4
432,paris,4
433,announcement,1
434,telescopic,1
435,death,1
436,pre-existing,1
437,assured,1
438,copley,1
439,december,1
440,foreign,1
441,vacation,1
442,french,2
443,night,1
444,resolve,1
445,perturbed,1
446,calculators,1
447,neptunes,2
448,succeeded,1
449,calculated,6
450,similar,3
451,conventional,1
452,aragos,1
453,noted,1
454,confirmation,3
455,just,3
456,possible,1
457,efforts,1
458,printed,1
459,advent,1
460,compared,1
461,relevant,1
462,academic,1
463,displacement,1
464,moon,1
465,greatly,1
466,moment,2
467,acknowledged,1
468,interfering,1
469,magnitude,1
470,resolved,1
471,undergraduate,1
472,predictions,1
473,mathematical,2
474,shown,1
475,merely,1
476,hypothesis,1
477,description,1
478,story,1
479,turned,1
480,over-optimistic,1
481,prediscovery,1
482,elected,1
483,larger,1
484,fellow,1
485,rotation,1
486,bodes,2
487,began,2
488,number,1
489,suggested,4
490,galileos,1
491,investigations,1
492,achievement,1
493,repeated,1
494,star,3
495,organize,1
496,vector,1
497,enabling,1
498,positions,2
499,october,1
500,meeting,1
501,results,3
502,mahler,1
503,body,6
504,newtons,5
505,days,1
506,equatorial,1
507,predicted,4
508,detected,1
509,negotiating,1
510,refractor,1
511,rediscovered,1
512,observation,3
513,wilhelm,1
514,gave,2
515,leverrier,1
