,term,cnt
0,knowing,1
1,creates,1
2,features,1
3,particularly,3
4,corona,1
5,extremely,2
6,properties,1
7,smith,2
8,indirect,1
9,efficiency,2
10,color,3
11,bands,4
12,need,2
13,urban,1
14,dates,1
15,viewed,1
16,plastics,1
17,solar,3
18,heater,1
19,dead,1
20,symmetry,1
21,correspond,1
22,collecting,1
23,curing,1
24,late,1
25,wireless,1
26,letters,2
27,depth,1
28,processes,2
29,animals,1
30,removed,1
31,pair,1
32,empirically,1
33,meter,1
34,emit,4
35,boas,1
36,special,1
37,especially,3
38,specific,2
39,fishermen,1
40,hazardous,1
41,limited,2
42,drown,1
43,pre-set,1
44,vibration,1
45,catch,1
46,thermal-spectrum,1
47,onset,1
48,molecular,2
49,analysis,2
50,geological,1
51,project,1
52,bond,2
53,plastic,2
54,satellites,2
55,cumulonimbus,1
56,electronic,1
57,view,1
58,recent,1
59,portable,1
60,inversely,1
61,clouds,6
62,narrow,1
63,operating,1
64,leads,1
65,balance,1
66,considered,1
67,papyri,1
68,dull,1
69,selection,1
70,instead,1
71,émilie,1
72,population,1
73,landmark,1
74,eddies,1
75,discover,1
76,thermoreceptive,1
77,cars,1
78,scrolls,1
79,melanophila,1
80,selected,1
81,underpaintings,1
82,robert,1
83,rachets,1
84,accordance,1
85,adjust,1
86,telescopes,3
87,radiation,52
88,light-emitting,1
89,characteristic,1
90,channel,5
91,humans,1
92,physical,2
93,communicate,1
94,shielded,1
95,irradiance,1
96,appear,5
97,penetrate,2
98,convert,1
99,variations,1
100,active,2
101,communications,4
102,gaining,1
103,atoms,1
104,electrical,1
105,temperature,15
106,commission,1
107,sensitivity,4
108,example,3
109,commercial,1
110,welker,1
111,gigabits,1
112,type,1
113,signage,1
114,information,3
115,mid-infrared,3
116,abilities,2
117,exhaust,1
118,camera,3
119,face,1
120,lamp,1
121,portion,6
122,easier,1
123,eventually,1
124,nominal,2
125,heaters,1
126,nvesd,2
127,program,1
128,testing,1
129,causing,1
130,purity,1
131,photometric,1
132,places,1
133,newest,1
134,choices,1
135,high-heat,1
136,healing,1
137,irtf,1
138,bell,1
139,thermopile,1
140,discovered,5
141,make,2
142,parameters,1
143,known,5
144,appliances,1
145,unlike,1
146,modulated,1
147,created,1
148,motion,1
149,planets,2
150,scan,2
151,longer,4
152,collect,1
153,thermographic,2
154,practical,1
155,ulceration,1
156,division,1
157,characteristics,1
158,leds,1
159,square,1
160,family,2
161,wafer,1
162,perceived,1
163,dust,4
164,photographic,1
165,transmitter,1
166,simply,1
167,mans,1
168,primary,1
169,bonds,1
170,distinguished,1
171,sidewinder,1
172,thallous,1
173,ir-bright,1
174,main,2
175,inspections,1
176,protocols,1
177,welding,1
178,considerable,1
179,phenomena,1
180,existing,1
181,dipole,2
182,absorbent,1
183,height,1
184,started,1
185,pipes,1
186,curves,1
187,disadvantage,1
188,imaging,10
189,photoelectric,1
190,changing,2
191,flatbed,1
192,excites,1
193,help,1
194,century,2
195,monitored,1
196,falcon,1
197,niño,1
198,detecting,1
199,planck,1
200,dioxide,1
201,time,1
202,earths,3
203,measurements,3
204,ocean,2
205,glare,1
206,additional,1
207,sensor-equipped,1
208,advantage,1
209,ascribed,1
210,alterations,1
211,source,2
212,later,1
213,texts,1
214,painting,1
215,technique,4
216,divides,1
217,light,32
218,transmission,4
219,surrounding,2
220,ends,1
221,case,2
222,frequencies,3
223,design,1
224,allow,1
225,fred,2
226,near-ir,2
227,limitation,1
228,gray-shaded,1
229,galaxies,2
230,picassos,1
231,facility,1
232,carbon,2
233,subdivided,1
234,vapor,2
235,irradiated,1
236,various,3
237,discovery,1
238,researchers,1
239,wavelength,6
240,head,1
241,inexpensive,1
242,periodic,1
243,creatures,1
244,communication,3
245,observatory,1
246,sections,1
247,density,1
248,purple-white,1
249,malvern,1
250,depending,2
251,observed,2
252,techniques,2
253,arriving,1
254,jones,1
255,mineralogical,1
256,gain,1
257,scanner,1
258,lenses,1
259,lighting,1
260,notable,1
261,hudsons,1
262,cable,1
263,sensing,1
264,nitrous,1
265,extending,2
266,chlorofluorocarbons,1
267,scheme,3
268,total,1
269,equation,2
270,stefan-boltzmann,1
271,higher,3
272,determine,3
273,agema,1
274,teau,1
275,willard,1
276,implant,1
277,frequency,6
278,augmenting,1
279,occupants,1
280,vibrational,3
281,cirrus,1
282,rats,1
283,located,1
284,observe,2
285,fall,1
286,color-digitized,1
287,receiver,1
288,relatively,1
289,infrared,129
290,challenging,1
291,theory,1
292,re-emit,1
293,search,1
294,formed,1
295,leaks,1
296,progressively,1
297,termed,2
298,pictures,2
299,pulsing,1
300,remove,2
301,medical,1
302,telescope,3
303,computer,1
304,non-destructive,1
305,beetles,1
306,ingaass,1
307,mauna,1
308,early,3
309,effect,6
310,bodies,2
311,allows,1
312,road,1
313,ir-glowing,1
314,stream,1
315,refract,1
316,heats,1
317,cloaked,1
318,melloni,1
319,moisture,1
320,makes,1
321,thermal,20
322,civilian,1
323,impaired,1
324,versions,1
325,rias,1
326,certain,2
327,beetle,1
328,replace,1
329,outdoor,2
330,silica,1
331,nature,2
332,significantly,1
333,chemotherapy-induced,1
334,contains,1
335,annealing,1
336,seeking,1
337,irda,2
338,caused,1
339,problem,3
340,liquid,1
341,associated,2
342,rooms,1
343,classified,1
344,identification,3
345,conform,1
346,spectra,1
347,microwave,1
348,propagate,1
349,radiations,1
350,photobiomodulation,1
351,surprised,1
352,structures,2
353,burying,1
354,today,2
355,picture,4
356,roughly,1
357,objects,19
358,currently,1
359,surface,10
360,underdrawn,1
361,means,1
362,trends,2
363,interference,2
364,dispersion,2
365,boundary,1
366,responds,1
367,configuration,1
368,phenomenology,1
369,deliberate,1
370,emission,4
371,blinking,1
372,aspect,1
373,william,2
374,cameras,8
375,hughes,1
376,making,1
377,radiant,1
378,herschel,5
379,protect,1
380,wash,1
381,sensory,1
382,visible,20
383,ultraviolet,3
384,catastrophe,2
385,incorrect,1
386,property,1
387,coming,1
388,detect,10
389,determined,1
390,particular,1
391,detection,4
392,long,2
393,wavelengths,11
394,images,6
395,satellite,1
396,observer,1
397,currents,1
398,theorem,1
399,weapon,1
400,focused,1
401,normal,1
402,recently,1
403,refer,1
404,sulfide,1
405,paul,1
406,ability,1
407,barnes,1
408,fibers,2
409,glow,2
410,difference,3
411,specifications,1
412,mid-,1
413,usually,3
414,specifies,1
415,track,2
416,examples,1
417,provides,2
418,spectroscopy,7
419,parts,1
420,device,2
421,modeling,1
422,cost,1
423,insignificant,1
424,lightning,1
425,microbolometers,1
426,desmodus,1
427,establishment,1
428,uncertainty,1
429,antimonide,1
430,public,1
431,diodes,1
432,scientific,1
433,published,3
434,reduce,2
435,happen,1
436,wiens,2
437,diverged,1
