,term,cnt
0,suffered,2
1,summer,1
2,astrobiology,2
3,having,3
4,funding,1
5,biomolecules,1
6,distance,1
7,landers,8
8,dooming,1
9,features,4
10,error,1
11,remain,1
12,properties,1
13,respect,1
14,soil,3
15,proton,1
16,albedo,1
17,kilometers,1
18,ceres,1
19,color,1
20,operational,1
21,unlikely,1
22,multipurpose,2
23,waiting,1
24,solar,7
25,explorations,1
26,ancient,3
27,performance,1
28,carry,1
29,length,1
30,heard,1
31,hydrogen,1
32,crust,1
33,building,1
34,late,2
35,core,1
36,reliance,1
37,aerostat,2
38,phoenix,2
39,caps,1
40,pair,2
41,founder,1
42,slow,1
43,especially,1
44,mars,214
45,landed,5
46,science,4
47,covering,1
48,reached,5
49,limited,1
50,point,1
51,exomars,5
52,beneath,1
53,microbes,1
54,hawaii,1
55,second,2
56,failed,20
57,touchdown,2
58,finnish-russian,1
59,years,6
60,valleys,1
61,tape,1
62,accurately,1
63,american,1
64,structure,3
65,digging,1
66,project,1
67,spectrometer,3
68,andor,1
69,deploy,2
70,rovers,8
71,remained,1
72,clear,1
73,host,1
74,team,1
75,daytime,1
76,continues,1
77,yutu,1
78,entered,6
79,avalanches,1
80,mobile,1
81,launch,11
82,harvesting,1
83,robert,1
84,selected,1
85,true,1
86,hawk,1
87,vegetation,1
88,survived,1
89,radiation,3
90,intervals,1
91,deputy,1
92,scim,1
93,china,1
94,approach,1
95,technologies,1
96,north,4
97,humans,3
98,russia,1
99,active,1
100,chemotrophic,1
101,communications,3
102,cause,1
103,example,1
104,temperature,2
105,hunt,1
106,allowed,1
107,annual,1
108,construction,1
109,paving,1
110,newly,1
111,kilograms,1
112,starting,1
113,return,5
114,information,2
115,complicated,1
116,station,2
117,going,1
118,camera,4
119,geology,2
120,complete,3
121,confirmed,2
122,previously,1
123,eventually,1
124,program,16
125,testing,1
126,causing,2
127,minerals,1
128,date,1
129,beta,1
130,shortly,2
131,advocates,1
132,trans-mars,2
133,effects,1
134,routine,1
135,transmissions,1
136,carried,2
137,samples,1
138,british-built,1
139,known,2
140,launched,24
141,devils,1
142,lost,8
143,created,1
144,related,1
145,planets,6
146,rosetta,2
147,took,1
148,mass,1
149,small,8
150,order,1
151,longer,2
152,collect,1
153,million,2
154,scheduled,1
155,meteorologic,1
156,evolved,1
157,unexpected,1
158,fluvio-lacustrine,1
159,dust,3
160,continued,3
161,transmitter,1
162,zubrin,2
163,successfully,8
164,mountain,3
165,primary,4
166,joint,1
167,synodic,1
168,projects,1
169,carved,1
170,penetrators,2
171,ongoing,1
172,advanced,2
173,constituted,1
174,started,1
175,probes,15
176,customary,1
177,significant,1
178,dawn,1
179,network,2
180,announced,3
181,century,1
182,large,3
183,aimed,1
184,brothers,1
185,leverage,1
186,ellipse,1
187,time,5
188,earths,1
189,trace,2
190,drill,1
191,explorers,2
192,esa-nasa,1
193,ascribed,1
194,suggest,2
195,faster,1
196,agency,4
197,later,4
198,source,1
199,duststorm,1
200,mixing,1
201,completed,2
202,lakes,1
203,commence,1
204,properly,2
205,accurate,1
206,returned,2
207,transmission,1
208,entering,1
209,asteroids,1
210,design,5
211,months,2
212,union,5
213,james,1
214,carbon,1
215,desert-like,1
216,low-altitude,1
217,various,1
218,weeks,1
219,spent,1
220,delivering,1
221,evaporating,1
222,president,1
223,communication,1
224,beginning,1
225,volcano,1
226,powdery,1
227,cooperation,1
228,included,1
229,exceeded,1
230,spectrometers,1
231,unmanned,2
232,gradually,1
233,observed,1
234,combinations,2
235,metric,1
236,introducing,1
237,reacquired,1
238,unable,1
239,represented,1
240,launching,1
241,reconnaissance,5
242,reanalysis,1
243,jason,1
244,experienced,1
245,exists,1
246,debris,1
247,total,1
248,showed,3
249,sister,1
250,organisation,2
251,penetrator,1
252,explorer-cacher,1
253,millions,1
254,rockets,1
255,determine,1
256,contaminate,1
257,utilizing,1
258,plane,1
259,mer-a,2
260,dome,1
261,heavy,2
262,future,2
263,located,2
264,skis-walking,1
265,observe,1
266,readings,1
267,serve,1
268,reported,1
269,autotrophic,1
270,relatively,1
271,played,1
272,diameter,1
273,media,1
274,session,1
275,arab,1
276,search,4
277,fly-bylander,1
278,roving,1
279,formed,2
280,gathering,2
281,explode,1
282,realisation,1
283,launchers,1
284,pictures,7
285,march,6
286,antenna,1
287,goal,1
288,computer,2
289,seismometer,1
290,send,6
291,exactly,1
292,craft,1
293,mid-february,1
294,mauna,1
295,complexity,2
296,attempted,1
297,phase,5
298,aiming,1
299,minimum-energy,1
300,encasing,1
301,early,4
302,thinner,1
303,inserted,1
304,wheeled,1
305,allows,1
306,august,6
307,refurbished,1
308,proponents,1
309,payload,1
310,eroded,1
311,generations,1
312,leading,3
313,roscosmos,1
314,globally,1
315,programs,3
316,occurs,1
317,hopper,1
318,magnetometer,1
319,close-up,1
320,micrometeoroid,1
321,dawns,1
322,orbital,2
323,architecture,1
324,destined,2
325,nature,1
326,ignition,1
327,thrusters,1
328,contains,1
329,reach,5
330,caused,1
331,-gerasimenko,1
332,retooled,1
333,liquid,5
334,problem,1
335,physics,1
336,ascent,1
337,two-thirds,2
338,entails,1
339,crism,2
340,concepts,1
341,capabilities,1
342,housing,1
343,martin,1
344,associate,1
345,occultation,1
346,past,5
347,atop,1
348,streams,1
349,automatic,1
350,evidence,4
351,landforms,1
352,roughly,2
353,surface,28
354,objects,1
355,overview,1
356,develop,1
357,searching,1
358,cameras,1
359,widespread,1
360,journeys,1
361,voyager-mars,1
362,rocket,4
363,specifically,1
364,flew,3
365,slingshot,1
366,centrifugal,1
367,soft,2
368,micromission,1
369,near-earth,1
370,detect,1
371,determined,1
372,particular,1
373,publicly,1
374,detection,1
375,single,1
376,july,2
377,establish,1
378,in-transit,1
379,long,6
380,logical,1
381,official,1
382,images,6
383,satellite,2
384,observer,4
385,swath,1
386,ship,1
387,estimated,1
388,focused,2
389,unprecedented,1
