,term,cnt
0,geosynchronous,1
1,frequency,2
2,sixteenth,1
3,hard,1
4,timescale,1
5,pitch,2
6,helicopters,1
7,half-life,1
8,tuning,1
9,telephone,1
10,computer,1
11,code,1
12,takes,1
13,music,1
14,cycle,8
15,instruments,1
16,twenty-eighth,1
17,connection,1
18,especially,1
19,frame,5
20,taken,3
21,resting,1
22,second,10
23,nanosecond,1
24,erroneously,1
25,american,1
26,rotor,2
27,thousandth,1
28,vacuum,1
29,satellites,1
30,changes,3
31,grid,2
32,orders,3
33,charge,1
34,jiffy,1
35,houseflys,1
36,shutter,1
37,field,1
38,reach,1
39,trip,1
40,times,3
41,symbol,1
42,electrified,1
43,cars,1
44,disk,1
45,baseball,1
46,milli-,1
47,electricity,2
48,year,1
49,internet,1
50,common,3
51,facial,1
52,standard,2
53,honey,1
54,playing,1
55,round,1
56,used,1
57,ntsc-legacy,2
58,important,1
59,communications,1
60,repetition,1
61,half-lives,1
62,travel,3
63,centisecond,1
64,seek,1
65,lists,1
66,tone,1
67,emotion,1
68,hundredth,1
69,lowest,1
70,service,1
71,camera,1
72,sound,1
73,rate,2
74,tenth,1
75,week,1
76,wing,3
77,zone,1
78,approximate,1
79,recognize,1
80,average,3
81,equator,1
82,mechanical,1
83,normal,2
84,bell,1
85,isotopes,1
86,strike,1
87,millisecond,3
88,flap,3
89,sixty-fourth,1
90,ferrari,2
91,dance,1
92,latency,1
93,pitches,1
94,modern,1
95,blink,1
96,eighth,1
97,main,1
98,heart,1
99,magnitude,3
100,seconds,2
101,list,2
102,milliseconds,45
103,compare,1
104,decisecond,1
105,interlaced,1
106,gear,3
107,power,1
108,oscillator,1
109,speed,2
110,help,1
111,expressions,1
112,flash,1
113,musical,1
114,time,28
115,detonation,1
116,spider,1
117,earths,1
118,rotation,1
119,delay,2
120,high-end,1
121,mains,1
122,brain,1
123,european,2
124,duration,2
125,typical,4
126,light,3
127,transmission,1
128,fifty-sixth,1
129,microsecond,1
130,explosive,1
131,picosecond,1
132,wave,1
133,photo,1
134,fastest,2
135,strobe,1
136,interval,4
137,formats,2
138,commonly,2
139,broadband,1
140,bees,1
141,lasts,4
142,railroad,1
143,unit,1
144,called,2
145,thirty-second,1
146,hummingbirds,1
147,audible,1
148,recommended,1
149,period,1
150,monitors,1
151,aventador,1
152,online,1
153,note,6
154,response,1
155,video,4
156,initiation,1
157,attosecond,1
158,different,1
159,displays,1
160,cinematic,2
161,lamborghini,1
162,games,1
163,human,3
164,femtosecond,1
165,shifting,1
166,referred,1
167,tempos,1
168,maximum,1
