,term,cnt
0,having,2
1,middle,10
2,features,2
3,particularly,1
4,phenomenon,1
5,monosyllabic,1
6,branching,5
7,properties,1
8,differentiate,1
9,notion,1
10,strengths,2
11,exist,1
12,need,1
13,mora,1
14,earliest,1
15,ways,1
16,emphasis,1
17,ancient,1
18,length,2
19,dictionaries,2
20,person,1
21,building,1
22,favour,1
23,core,1
24,correspond,2
25,native,1
26,letters,2
27,processes,1
28,splash,1
29,yisrāʔēl,1
30,meter,3
31,special,1
32,especially,2
33,sonorant,1
34,dialect,1
35,specific,1
36,domain,1
37,arguing,2
38,leys,1
39,interacts,1
40,æstrənɑmɪkəl,1
41,phonemic,6
42,sino-tibetan,1
43,line,1
44,saber,1
45,second,2
46,double,1
47,years,1
48,blocks,1
49,shift,1
50,onset,26
51,analysis,5
52,structure,7
53,mean,1
54,twelfths,1
55,hand,2
56,varies,1
57,checked,2
58,prefer,1
59,cluster,1
60,award,1
61,considered,7
62,instead,1
63,greek,5
64,join,1
65,tree,2
66,syllabḗ,1
67,complex,1
68,moraic,1
69,comprises,1
70,tints,1
71,lengthened,1
72,tashlhiyt,1
73,doubt,1
74,apical,1
75,north,1
76,wakashan,1
77,vice,1
78,appear,6
79,tuna,1
80,spaces,2
81,example,23
82,allowed,4
83,context,2
84,polysyllable,1
85,lezami,1
86,type,3
87,complicated,1
88,moras,1
89,lines,1
90,station,1
91,sanskrit,1
92,margins,1
93,sound,7
94,portion,1
95,phonotactics,2
96,existence,2
97,antepaenultima,1
98,saʔala,1
99,consonant-vowel-consonant,1
100,coast,1
101,ignored,1
102,debate,1
103,make,2
104,plus,1
105,pharyngeal,1
106,known,4
107,theoretical,1
108,weak,1
109,related,1
110,rhyme,4
111,small,2
112,order,1
113,division,1
114,german,3
115,polysyllabic,1
116,dealing,1
117,tables,1
118,correspondence,1
119,syllables,59
120,consonants,16
121,bread,1
122,simply,1
123,statement,1
124,primary,1
125,lexical,2
126,distinguished,2
127,spanish,2
128,abraham,1
129,shape,2
130,transcriptions,1
131,thai,1
132,daur,1
133,stress,9
134,truly,1
135,verse,1
136,accented,1
137,significant,1
138,forbid,6
139,clusters,4
140,sung,1
141,help,1
142,latin,6
143,aimed,1
144,ˈhɒddɒɡ,1
145,time,1
146,additional,1
147,strings,1
148,comes,1
149,codas,6
150,fiddle,1
151,literary,1
152,cansar,1
153,branch,2
154,light,7
155,indicative,1
156,entering,1
157,ends,2
158,case,3
159,allow,6
160,koine,1
161,abstracted,1
162,vowels,11
163,various,3
164,transcription,1
165,traditional,1
166,needs,1
167,beginning,7
168,wells,1
169,palatalization,1
170,depending,2
171,speech,2
172,onsets,10
173,can-sar,1
174,accents,1
175,represented,2
176,city,1
177,metaphor,1
178,consider,2
179,literally,1
180,phonetic,3
181,segment,2
182,abdullah,1
183,collectively,2
184,mainland,1
185,practice,1
186,satisfactory,1
187,expanded,1
188,discussed,2
